id,data,timestamp,action
006ee,a923fc5161850240,1715534699.2816,SteerRight
003ed,920fb6c4e39682b6,1715534699.28261,SteerRight
00688,885091e2a00921c3,1715534699.28362,SteerRight
00748,c21eadca0f51315e,1715534699.28464,SteerRight
0034e,407c74542621c2c0,1715534699.28565,SteerRight
00202,20f1ff55f7aadf17,1715534699.28666,SteerRight
00224,353db3aa3eaf5a85,1715534699.28767,SteerRight
000e1,b74d004f8fb02ab5,1715534699.28868,SteerRight
00668,0e376fbe0077225c,1715534699.28969,SteerRight
00059,488f7424042b752b,1715534699.2907,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.29172,SteerRight
0054e,1d6fa30edf947c25,1715534699.29272,SteerRight
0031c,fa11129f40ff9839,1715534699.29373,SteerRight
007dd,efb34736ade587e9,1715534699.29474,SteerRight
00385,6141a7ff2a5f0df7,1715534699.29575,SteerRight
00043,f90c7d69bec55ec0,1715534699.29678,SteerRight
00231,28382a4fd7d094a9,1715534699.29778,SteerRight
005ed,81757ea22c169825,1715534699.29879,SteerRight
003b8,ddcc5670c71ed84f,1715534699.29981,SteerRight
003db,46171faa89701a96,1715534699.30082,SteerRight
006ee,a923fc5161850240,1715534699.30183,SteerRight
003ed,920fb6c4e39682b6,1715534699.30284,SteerRight
00688,885091e2a00921c3,1715534699.30385,SteerRight
00748,c21eadca0f51315e,1715534699.30486,SteerRight
0034e,407c74542621c2c0,1715534699.30587,SteerRight
00202,20f1ff55f7aadf17,1715534699.30714,SteerRight
00224,353db3aa3eaf5a85,1715534699.30816,SteerRight
000e1,b74d004f8fb02ab5,1715534699.30967,SteerRight
00668,0e376fbe0077225c,1715534699.31069,SteerRight
00059,488f7424042b752b,1715534699.31172,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.31273,SteerRight
0054e,1d6fa30edf947c25,1715534699.31374,SteerRight
0031c,fa11129f40ff9839,1715534699.31475,SteerRight
007dd,efb34736ade587e9,1715534699.31584,SteerRight
00385,6141a7ff2a5f0df7,1715534699.31685,SteerRight
00043,f90c7d69bec55ec0,1715534699.31786,SteerRight
00231,28382a4fd7d094a9,1715534699.31887,SteerRight
005ed,81757ea22c169825,1715534699.31988,SteerRight
003b8,ddcc5670c71ed84f,1715534699.32089,SteerRight
003db,46171faa89701a96,1715534699.32189,SteerRight
006ee,a923fc5161850240,1715534699.32294,SteerRight
003ed,920fb6c4e39682b6,1715534699.32396,SteerRight
00688,885091e2a00921c3,1715534699.32497,SteerRight
00748,c21eadca0f51315e,1715534699.332,SteerRight
0034e,16d68251e096cce2,1715534699.33315,SteerRight
00202,df74d7b1403d5a52,1715534699.33417,SteerRight
00224,49de79eb76583750,1715534699.33518,SteerRight
000e1,d77ec4740f5365be,1715534699.3362,SteerRight
00668,0e2f6fbe0077225c,1715534699.33761,SteerRight
00059,1e61b235637183ca,1715534699.33863,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.33964,SteerRight
0054e,1d6fa30edf947c25,1715534699.34065,SteerRight
0031c,fa11129f40ff9839,1715534699.34169,SteerRight
007dd,efb34736ade587e9,1715534699.3427,SteerRight
00385,7134621936210fce,1715534699.34371,SteerRight
00043,f90c7d69bec55ec0,1715534699.34471,SteerRight
00231,28382a4fd7d094a9,1715534699.34577,SteerRight
005ed,81757ea22c169825,1715534699.34682,SteerRight
003b8,ddcc5670c71ed84f,1715534699.34783,SteerRight
003db,46171faa89701a96,1715534699.34885,SteerRight
006ee,a923fc5161850240,1715534699.34986,SteerRight
003ed,920fb6c4e39682b6,1715534699.35088,SteerRight
00688,885091e2a00921c3,1715534699.35189,SteerRight
00748,293d7842ba25c123,1715534699.35291,SteerRight
0034e,16d68251e096cce2,1715534699.35393,SteerRight
00202,df74d7b1403d5a52,1715534699.35495,SteerRight
00224,49de79eb76583750,1715534699.35599,SteerRight
000e1,d77ec4740f5365be,1715534699.357,SteerRight
00668,0e2f6fbe0077225c,1715534699.35802,SteerRight
00059,1e61b235637183ca,1715534699.35904,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.36005,SteerRight
0054e,1d6fa30edf947c25,1715534699.36107,SteerRight
0031c,fa11129f40ff9839,1715534699.36209,SteerRight
007dd,efb34736ade587e9,1715534699.3631,SteerRight
00385,7134621936210fce,1715534699.36412,SteerRight
00043,f90c7d69bec55ec0,1715534699.36515,SteerRight
00231,28382a4fd7d094a9,1715534699.36617,SteerRight
005ed,81757ea22c169825,1715534699.36718,SteerRight
003b8,ddcc5670c71ed84f,1715534699.3682,SteerRight
003db,46171faa89701a96,1715534699.36922,SteerRight
006ee,a923fc5161850240,1715534699.37023,SteerRight
003ed,920fb6c4e39682b6,1715534699.37125,SteerRight
00688,885091e2a00921c3,1715534699.37226,SteerRight
00748,293d7842ba25c123,1715534699.37327,SteerRight
0034e,16d68251e096cce2,1715534699.37429,SteerRight
00202,df74d7b1403d5a52,1715534699.37531,SteerRight
00224,49de79eb76583750,1715534699.37632,SteerRight
000e1,d77ec4740f5365be,1715534699.37734,SteerRight
00668,0e2f6fbe0077225c,1715534699.37835,SteerRight
00059,1e61b235637183ca,1715534699.37936,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.38036,SteerRight
0054e,1d6fa30edf947c25,1715534699.38137,SteerRight
0031c,fa11129f40ff9839,1715534699.38251,SteerRight
007dd,efb34736ade587e9,1715534699.38353,SteerRight
00385,7134621936210fce,1715534699.38454,SteerRight
00043,f90c7d69bec55ec0,1715534699.38554,SteerRight
00231,28382a4fd7d094a9,1715534699.38657,SteerRight
005ed,81757ea22c169825,1715534699.38758,SteerRight
003b8,ddcc5670c71ed84f,1715534699.38859,SteerRight
003db,46171faa89701a96,1715534699.38962,SteerRight
006ee,a923fc5161850240,1715534699.39763,SteerRight
003ed,920fb6c4e39682b6,1715534699.399,SteerRight
00688,885091e2a00921c3,1715534699.40002,SteerRight
00748,293d7842ba25c123,1715534699.40133,SteerRight
0034e,407c74542621c2c0,1715534699.40234,SteerRight
00202,df74d7b1403d5a52,1715534699.40335,SteerRight
00224,49de79eb76583750,1715534699.40436,SteerRight
000e1,b74d004f8fb02ab5,1715534699.40537,SteerRight
00668,0e276fbe0077225c,1715534699.40638,SteerRight
00059,488f7424042b752b,1715534699.4074,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.40845,SteerRight
0054e,1d6fa30edf947c25,1715534699.40951,SteerRight
0031c,9bfe530440259b63,1715534699.41056,SteerRight
007dd,efb34736ade587e9,1715534699.41157,SteerRight
00385,0be97f4f56f32b7c,1715534699.41259,SteerRight
00043,f90c7d69bec55ec0,1715534699.4136,SteerRight
00231,28382a4fd7d094a9,1715534699.41461,SteerRight
005ed,81757ea22c169825,1715534699.41562,SteerRight
003b8,ddcc5670c71ed84f,1715534699.41665,SteerRight
003db,46171faa89701a96,1715534699.41766,SteerRight
006ee,a923fc5161850240,1715534699.41867,SteerRight
003ed,920fb6c4e39682b6,1715534699.41968,SteerRight
00688,885091e2a00921c3,1715534699.42069,SteerRight
00748,293d7842ba25c123,1715534699.4217,SteerRight
0034e,407c74542621c2c0,1715534699.42272,SteerRight
00202,df74d7b1403d5a52,1715534699.42374,SteerRight
00224,49de79eb76583750,1715534699.42476,SteerRight
000e1,b74d004f8fb02ab5,1715534699.42577,SteerRight
00668,0e276fbe0077225c,1715534699.42679,SteerRight
00059,488f7424042b752b,1715534699.4278,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.42881,SteerRight
0054e,1d6fa30edf947c25,1715534699.42982,SteerRight
0031c,9bfe530440259b63,1715534699.43083,SteerRight
007dd,efb34736ade587e9,1715534699.43186,SteerRight
00385,0be97f4f56f32b7c,1715534699.43287,SteerRight
00043,f90c7d69bec55ec0,1715534699.43388,SteerRight
00231,28382a4fd7d094a9,1715534699.43488,SteerRight
005ed,81757ea22c169825,1715534699.43589,SteerRight
003b8,ddcc5670c71ed84f,1715534699.4369,SteerRight
003db,46171faa89701a96,1715534699.43792,SteerRight
006ee,a923fc5161850240,1715534699.43893,SteerRight
003ed,920fb6c4e39682b6,1715534699.43994,SteerRight
00688,885091e2a00921c3,1715534699.44095,SteerRight
00748,293d7842ba25c123,1715534699.44197,SteerRight
0034e,407c74542621c2c0,1715534699.44297,SteerRight
00202,df74d7b1403d5a52,1715534699.44398,SteerRight
00224,49de79eb76583750,1715534699.44499,SteerRight
000e1,b74d004f8fb02ab5,1715534699.44602,SteerRight
00668,0e276fbe0077225c,1715534699.44703,SteerRight
00059,488f7424042b752b,1715534699.44804,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.44904,SteerRight
0054e,1d6fa30edf947c25,1715534699.45005,SteerRight
0031c,9bfe530440259b63,1715534699.45106,SteerRight
007dd,efb34736ade587e9,1715534699.45807,SteerRight
00385,0be97f4f56f32b7c,1715534699.45992,SteerRight
00043,f90c7d69bec55ec0,1715534699.46096,SteerRight
00231,28382a4fd7d094a9,1715534699.46197,SteerRight
005ed,81757ea22c169825,1715534699.46298,SteerRight
003b8,ddcc5670c71ed84f,1715534699.46399,SteerRight
003db,46171faa89701a96,1715534699.465,SteerRight
006ee,a923fc5161850240,1715534699.466,SteerRight
003ed,920fb6c4e39682b6,1715534699.46701,SteerRight
00688,885091e2a00921c3,1715534699.46802,SteerRight
00748,c21eadca0f51315e,1715534699.46904,SteerRight
0034e,407c74542621c2c0,1715534699.47006,SteerRight
00202,20f1ff55f7aadf17,1715534699.47107,SteerRight
00224,353db3aa3eaf5a85,1715534699.47207,SteerRight
000e1,b74d004f8fb02ab5,1715534699.47308,SteerRight
00668,0e216fbe0077225c,1715534699.47409,SteerRight
00059,bccf7fde359352b7,1715534699.47511,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.47614,SteerRight
0054e,8659965cfb3aece3,1715534699.47715,SteerRight
0031c,fa11129f40ff9839,1715534699.47816,SteerRight
007dd,efb34736ade587e9,1715534699.47917,SteerRight
00385,0be97f4f56f32b7c,1715534699.48018,SteerRight
00043,f90c7d69bec55ec0,1715534699.48119,SteerRight
00231,28382a4fd7d094a9,1715534699.4822,SteerRight
005ed,81757ea22c169825,1715534699.4832,SteerRight
003b8,ddcc5670c71ed84f,1715534699.48422,SteerRight
003db,46171faa89701a96,1715534699.48524,SteerRight
006ee,a923fc5161850240,1715534699.48625,SteerRight
003ed,920fb6c4e39682b6,1715534699.48725,SteerRight
00688,885091e2a00921c3,1715534699.48826,SteerRight
00748,c21eadca0f51315e,1715534699.48927,SteerRight
0034e,407c74542621c2c0,1715534699.49028,SteerRight
00202,20f1ff55f7aadf17,1715534699.49131,SteerRight
00224,353db3aa3eaf5a85,1715534699.49265,SteerRight
000e1,b74d004f8fb02ab5,1715534699.49366,SteerRight
00668,0e216fbe0077225c,1715534699.49467,SteerRight
00059,bccf7fde359352b7,1715534699.49568,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.49668,SteerRight
0054e,8659965cfb3aece3,1715534699.49769,SteerRight
0031c,fa11129f40ff9839,1715534699.4987,SteerRight
007dd,efb34736ade587e9,1715534699.49973,SteerRight
00385,0be97f4f56f32b7c,1715534699.50074,SteerRight
00043,f90c7d69bec55ec0,1715534699.50175,SteerRight
00231,28382a4fd7d094a9,1715534699.50276,SteerRight
005ed,81757ea22c169825,1715534699.50377,SteerRight
003b8,ddcc5670c71ed84f,1715534699.50478,SteerRight
003db,46171faa89701a96,1715534699.50579,SteerRight
006ee,a923fc5161850240,1715534699.50683,SteerRight
003ed,920fb6c4e39682b6,1715534699.50784,SteerRight
00688,885091e2a00921c3,1715534699.50886,SteerRight
00748,c21eadca0f51315e,1715534699.50987,SteerRight
0034e,407c74542621c2c0,1715534699.51088,SteerRight
00202,20f1ff55f7aadf17,1715534699.51189,SteerRight
00224,353db3aa3eaf5a85,1715534699.5189,SteerRight
000e1,91c881b7b5a82ba9,1715534699.52004,SteerRight
00668,0e1d6fbe0077225c,1715534699.52113,SteerRight
00059,d99231c53a2335d9,1715534699.52214,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.52316,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534699.52417,SteerRight
0031c,9bfe530440259b63,1715534699.52518,SteerRight
007dd,efb34736ade587e9,1715534699.52619,SteerRight
00385,bc8f3f5b1d964f91,1715534699.5272,SteerRight
00043,f90c7d69bec55ec0,1715534699.52821,SteerRight
00231,28382a4fd7d094a9,1715534699.52923,SteerRight
005ed,81757ea22c169825,1715534699.53024,SteerRight
003b8,ddcc5670c71ed84f,1715534699.53125,SteerRight
003db,46171faa89701a96,1715534699.53226,SteerRight
006ee,a923fc5161850240,1715534699.53327,SteerRight
003ed,920fb6c4e39682b6,1715534699.53428,SteerRight
00688,885091e2a00921c3,1715534699.53548,SteerRight
00748,293d7842ba25c123,1715534699.53651,SteerRight
0034e,03f9962bc0a77923,1715534699.53752,SteerRight
00202,bb01b91f2321fdec,1715534699.53853,SteerRight
00224,fa7f7b4e27b4066a,1715534699.53957,SteerRight
000e1,91c881b7b5a82ba9,1715534699.54058,SteerRight
00668,0e1d6fbe0077225c,1715534699.54159,SteerRight
00059,d99231c53a2335d9,1715534699.5426,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.54361,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534699.54462,SteerRight
0031c,9bfe530440259b63,1715534699.54565,SteerRight
007dd,efb34736ade587e9,1715534699.54666,SteerRight
00385,bc8f3f5b1d964f91,1715534699.54767,SteerRight
00043,f90c7d69bec55ec0,1715534699.54868,SteerRight
00231,28382a4fd7d094a9,1715534699.54969,SteerRight
005ed,81757ea22c169825,1715534699.5507,SteerRight
003b8,ddcc5670c71ed84f,1715534699.55173,SteerRight
003db,46171faa89701a96,1715534699.55274,SteerRight
006ee,a923fc5161850240,1715534699.55375,SteerRight
003ed,920fb6c4e39682b6,1715534699.55475,SteerRight
00688,885091e2a00921c3,1715534699.55576,SteerRight
00748,293d7842ba25c123,1715534699.55678,SteerRight
0034e,03f9962bc0a77923,1715534699.55784,SteerRight
00202,bb01b91f2321fdec,1715534699.55885,SteerRight
00224,fa7f7b4e27b4066a,1715534699.55987,SteerRight
000e1,91c881b7b5a82ba9,1715534699.56089,SteerRight
00668,0e1d6fbe0077225c,1715534699.5619,SteerRight
00059,d99231c53a2335d9,1715534699.56291,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.56391,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534699.56492,SteerRight
0031c,9bfe530440259b63,1715534699.56594,SteerRight
007dd,efb34736ade587e9,1715534699.56695,SteerRight
00385,bc8f3f5b1d964f91,1715534699.56796,SteerRight
00043,f90c7d69bec55ec0,1715534699.56897,SteerRight
00231,28382a4fd7d094a9,1715534699.56997,SteerRight
005ed,81757ea22c169825,1715534699.57098,SteerRight
003b8,ddcc5670c71ed84f,1715534699.57199,SteerRight
003db,46171faa89701a96,1715534699.573,SteerRight
006ee,a923fc5161850240,1715534699.57401,SteerRight
003ed,920fb6c4e39682b6,1715534699.58102,SteerRight
00688,885091e2a00921c3,1715534699.58264,SteerRight
00748,c21eadca0f51315e,1715534699.58366,SteerRight
0034e,16d68251e096cce2,1715534699.58467,SteerRight
00202,bb01b91f2321fdec,1715534699.58567,SteerRight
00224,49de79eb76583750,1715534699.58668,SteerRight
000e1,b74d004f8fb02ab5,1715534699.58769,SteerRight
00668,0e116fbe0077225c,1715534699.5887,SteerRight
00059,1e61b235637183ca,1715534699.58971,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.59072,SteerRight
0054e,ddc231ffea895284,1715534699.59174,SteerRight
0031c,9bfe530440259b63,1715534699.59276,SteerRight
007dd,efb34736ade587e9,1715534699.59377,SteerRight
00385,7134621936210fce,1715534699.59477,SteerRight
00043,f90c7d69bec55ec0,1715534699.59578,SteerRight
00231,28382a4fd7d094a9,1715534699.59681,SteerRight
005ed,81757ea22c169825,1715534699.59782,SteerRight
003b8,ddcc5670c71ed84f,1715534699.59883,SteerRight
003db,46171faa89701a96,1715534699.59984,SteerRight
006ee,a923fc5161850240,1715534699.60085,SteerRight
003ed,920fb6c4e39682b6,1715534699.60185,SteerRight
00688,885091e2a00921c3,1715534699.60286,SteerRight
00748,c21eadca0f51315e,1715534699.60387,SteerRight
0034e,16d68251e096cce2,1715534699.60488,SteerRight
00202,bb01b91f2321fdec,1715534699.60589,SteerRight
00224,49de79eb76583750,1715534699.60692,SteerRight
000e1,b74d004f8fb02ab5,1715534699.60794,SteerRight
00668,0e116fbe0077225c,1715534699.60894,SteerRight
00059,1e61b235637183ca,1715534699.60995,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.61099,SteerRight
0054e,ddc231ffea895284,1715534699.612,SteerRight
0031c,9bfe530440259b63,1715534699.61301,SteerRight
007dd,efb34736ade587e9,1715534699.61402,SteerRight
00385,7134621936210fce,1715534699.61502,SteerRight
00043,f90c7d69bec55ec0,1715534699.61603,SteerRight
00231,28382a4fd7d094a9,1715534699.61704,SteerRight
005ed,81757ea22c169825,1715534699.61805,SteerRight
003b8,ddcc5670c71ed84f,1715534699.61906,SteerRight
003db,46171faa89701a96,1715534699.62006,SteerRight
006ee,a923fc5161850240,1715534699.62107,SteerRight
003ed,920fb6c4e39682b6,1715534699.62209,SteerRight
00688,885091e2a00921c3,1715534699.62311,SteerRight
00748,c21eadca0f51315e,1715534699.62412,SteerRight
0034e,16d68251e096cce2,1715534699.62512,SteerRight
00202,bb01b91f2321fdec,1715534699.62615,SteerRight
00224,49de79eb76583750,1715534699.62716,SteerRight
000e1,b74d004f8fb02ab5,1715534699.62817,SteerRight
00668,0e116fbe0077225c,1715534699.62917,SteerRight
00059,1e61b235637183ca,1715534699.63018,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.63119,SteerRight
0054e,ddc231ffea895284,1715534699.6322,SteerRight
0031c,9bfe530440259b63,1715534699.63321,SteerRight
007dd,efb34736ade587e9,1715534699.63421,SteerRight
00385,7134621936210fce,1715534699.63522,SteerRight
00043,f90c7d69bec55ec0,1715534699.63623,SteerRight
00231,28382a4fd7d094a9,1715534699.63826,SteerRight
005ed,81757ea22c169825,1715534699.64218,SteerRight
003b8,ddcc5670c71ed84f,1715534699.64414,SteerRight
003db,46171faa89701a96,1715534699.64515,SteerRight
006ee,a923fc5161850240,1715534699.64616,SteerRight
003ed,920fb6c4e39682b6,1715534699.64717,SteerRight
00688,885091e2a00921c3,1715534699.64817,SteerRight
00748,293d7842ba25c123,1715534699.64918,SteerRight
0034e,16d68251e096cce2,1715534699.65019,SteerRight
00202,bb01b91f2321fdec,1715534699.6512,SteerRight
00224,fa7f7b4e27b4066a,1715534699.65221,SteerRight
000e1,b74d004f8fb02ab5,1715534699.65323,SteerRight
00668,0e116fbe0077225c,1715534699.65424,SteerRight
00059,1e61b235637183ca,1715534699.65525,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.65631,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534699.65732,SteerRight
0031c,9bfe530440259b63,1715534699.65833,SteerRight
007dd,efb34736ade587e9,1715534699.65934,SteerRight
00385,bc8f3f5b1d964f91,1715534699.66035,SteerRight
00043,f90c7d69bec55ec0,1715534699.66136,SteerRight
00231,28382a4fd7d094a9,1715534699.66237,SteerRight
005ed,81757ea22c169825,1715534699.66338,SteerRight
003b8,ddcc5670c71ed84f,1715534699.66446,SteerRight
003db,46171faa89701a96,1715534699.66546,SteerRight
006ee,a923fc5161850240,1715534699.66647,SteerRight
003ed,920fb6c4e39682b6,1715534699.66748,SteerRight
00688,885091e2a00921c3,1715534699.66851,SteerRight
00748,293d7842ba25c123,1715534699.66952,SteerRight
0034e,16d68251e096cce2,1715534699.67053,SteerRight
00202,bb01b91f2321fdec,1715534699.67157,SteerRight
00224,fa7f7b4e27b4066a,1715534699.67258,SteerRight
000e1,b74d004f8fb02ab5,1715534699.67359,SteerRight
00668,0e116fbe0077225c,1715534699.67459,SteerRight
00059,1e61b235637183ca,1715534699.6756,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.67661,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534699.67762,SteerRight
0031c,9bfe530440259b63,1715534699.67862,SteerRight
007dd,efb34736ade587e9,1715534699.67963,SteerRight
00385,bc8f3f5b1d964f91,1715534699.68064,SteerRight
00043,f90c7d69bec55ec0,1715534699.68165,SteerRight
00231,28382a4fd7d094a9,1715534699.68266,SteerRight
005ed,81757ea22c169825,1715534699.68368,SteerRight
003b8,ddcc5670c71ed84f,1715534699.68469,SteerRight
003db,46171faa89701a96,1715534699.68569,SteerRight
006ee,a923fc5161850240,1715534699.68672,SteerRight
003ed,920fb6c4e39682b6,1715534699.68773,SteerRight
00688,885091e2a00921c3,1715534699.68874,SteerRight
00748,293d7842ba25c123,1715534699.68975,SteerRight
0034e,16d68251e096cce2,1715534699.69076,SteerRight
00202,bb01b91f2321fdec,1715534699.69177,SteerRight
00224,fa7f7b4e27b4066a,1715534699.69277,SteerRight
000e1,b74d004f8fb02ab5,1715534699.69378,SteerRight
00668,0e116fbe0077225c,1715534699.69479,SteerRight
00059,1e61b235637183ca,1715534699.6958,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.6968,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534699.69781,SteerRight
0031c,9bfe530440259b63,1715534699.69984,SteerRight
007dd,efb34736ade587e9,1715534699.70156,SteerRight
00385,6141a7ff2a5f0df7,1715534699.70257,SteerRight
00043,f90c7d69bec55ec0,1715534699.70358,SteerRight
00231,28382a4fd7d094a9,1715534699.70459,SteerRight
005ed,81757ea22c169825,1715534699.70559,SteerRight
003b8,ddcc5670c71ed84f,1715534699.7066,SteerRight
003db,46171faa89701a96,1715534699.70761,SteerRight
006ee,a923fc5161850240,1715534699.70863,SteerRight
003ed,920fb6c4e39682b6,1715534699.70964,SteerRight
00688,885091e2a00921c3,1715534699.71065,SteerRight
00748,293d7842ba25c123,1715534699.71166,SteerRight
0034e,407c74542621c2c0,1715534699.71267,SteerRight
00202,20f1ff55f7aadf17,1715534699.71368,SteerRight
00224,353db3aa3eaf5a85,1715534699.71472,SteerRight
000e1,f7ade028da00a12c,1715534699.71573,SteerRight
00668,0e116fbe0077225c,1715534699.71676,SteerRight
00059,d99231c53a2335d9,1715534699.71777,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.71878,SteerRight
0054e,ddc231ffea895284,1715534699.71978,SteerRight
0031c,34f3866118d2318a,1715534699.72079,SteerRight
007dd,efb34736ade587e9,1715534699.7218,SteerRight
00385,6141a7ff2a5f0df7,1715534699.72281,SteerRight
00043,f90c7d69bec55ec0,1715534699.72382,SteerRight
00231,28382a4fd7d094a9,1715534699.72482,SteerRight
005ed,81757ea22c169825,1715534699.72583,SteerRight
003b8,ddcc5670c71ed84f,1715534699.72684,SteerRight
003db,46171faa89701a96,1715534699.72785,SteerRight
006ee,a923fc5161850240,1715534699.72886,SteerRight
003ed,920fb6c4e39682b6,1715534699.72987,SteerRight
00688,885091e2a00921c3,1715534699.7309,SteerRight
00748,293d7842ba25c123,1715534699.73191,SteerRight
0034e,407c74542621c2c0,1715534699.73292,SteerRight
00202,20f1ff55f7aadf17,1715534699.73393,SteerRight
00224,353db3aa3eaf5a85,1715534699.73494,SteerRight
000e1,f7ade028da00a12c,1715534699.73595,SteerRight
00668,0e116fbe0077225c,1715534699.73695,SteerRight
00059,d99231c53a2335d9,1715534699.73796,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.73897,SteerRight
0054e,ddc231ffea895284,1715534699.73998,SteerRight
0031c,34f3866118d2318a,1715534699.74099,SteerRight
007dd,efb34736ade587e9,1715534699.742,SteerRight
00385,6141a7ff2a5f0df7,1715534699.74301,SteerRight
00043,f90c7d69bec55ec0,1715534699.74401,SteerRight
00231,28382a4fd7d094a9,1715534699.74503,SteerRight
005ed,81757ea22c169825,1715534699.74614,SteerRight
003b8,ddcc5670c71ed84f,1715534699.74716,SteerRight
003db,46171faa89701a96,1715534699.74817,SteerRight
006ee,a923fc5161850240,1715534699.74917,SteerRight
003ed,920fb6c4e39682b6,1715534699.75018,SteerRight
00688,885091e2a00921c3,1715534699.75119,SteerRight
00748,293d7842ba25c123,1715534699.7522,SteerRight
0034e,407c74542621c2c0,1715534699.75321,SteerRight
00202,20f1ff55f7aadf17,1715534699.75422,SteerRight
00224,353db3aa3eaf5a85,1715534699.75523,SteerRight
000e1,f7ade028da00a12c,1715534699.75626,SteerRight
00668,0e116fbe0077225c,1715534699.75727,SteerRight
00059,d99231c53a2335d9,1715534699.75867,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.75968,SteerRight
0054e,ddc231ffea895284,1715534699.7607,SteerRight
0031c,34f3866118d2318a,1715534699.76174,SteerRight
007dd,efb34736ade587e9,1715534699.76775,SteerRight
00385,7134621936210fce,1715534699.76937,SteerRight
00043,f90c7d69bec55ec0,1715534699.77058,SteerRight
00231,28382a4fd7d094a9,1715534699.7716,SteerRight
005ed,81757ea22c169825,1715534699.77319,SteerRight
003b8,ddcc5670c71ed84f,1715534699.7742,SteerRight
003db,46171faa89701a96,1715534699.77521,SteerRight
006ee,a923fc5161850240,1715534699.77628,SteerRight
003ed,920fb6c4e39682b6,1715534699.77729,SteerRight
00688,885091e2a00921c3,1715534699.7783,SteerRight
00748,c21eadca0f51315e,1715534699.77931,SteerRight
0034e,407c74542621c2c0,1715534699.78032,SteerRight
00202,df74d7b1403d5a52,1715534699.78168,SteerRight
00224,353db3aa3eaf5a85,1715534699.7827,SteerRight
000e1,d77ec4740f5365be,1715534699.78371,SteerRight
00668,0e136fbe0077225c,1715534699.78472,SteerRight
00059,7d4007551d463926,1715534699.78572,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.78673,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534699.78774,SteerRight
0031c,34f3866118d2318a,1715534699.78875,SteerRight
007dd,efb34736ade587e9,1715534699.78976,SteerRight
00385,7134621936210fce,1715534699.79078,SteerRight
00043,f90c7d69bec55ec0,1715534699.79182,SteerRight
00231,28382a4fd7d094a9,1715534699.79284,SteerRight
005ed,81757ea22c169825,1715534699.79385,SteerRight
003b8,ddcc5670c71ed84f,1715534699.79486,SteerRight
003db,46171faa89701a96,1715534699.79587,SteerRight
006ee,a923fc5161850240,1715534699.79688,SteerRight
003ed,920fb6c4e39682b6,1715534699.79789,SteerRight
00688,885091e2a00921c3,1715534699.7989,SteerRight
00748,c21eadca0f51315e,1715534699.79991,SteerRight
0034e,407c74542621c2c0,1715534699.80091,SteerRight
00202,df74d7b1403d5a52,1715534699.80193,SteerRight
00224,353db3aa3eaf5a85,1715534699.80294,SteerRight
000e1,d77ec4740f5365be,1715534699.80395,SteerRight
00668,0e136fbe0077225c,1715534699.80496,SteerRight
00059,7d4007551d463926,1715534699.80599,SteerRight
003c5,25ffd1d77ef6fad1,1715534699.80701,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534699.80803,SteerRight
0031c,34f3866118d2318a,1715534699.80904,SteerRight
007dd,efb34736ade587e9,1715534699.81005,SteerRight
00385,7134621936210fce,1715534699.81107,SteerRight
00043,f90c7d69bec55ec0,1715534699.81208,SteerRight
00231,28382a4fd7d094a9,1715534699.81308,SteerRight
005ed,81757ea22c169825,1715534699.81409,SteerRight
003b8,ddcc5670c71ed84f,1715534699.8151,SteerRight
003db,46171faa89701a96,1715534699.81611,SteerRight
006ee,a923fc5161850240,1715534699.81712,SteerRight
003ed,920fb6c4e39682b6,1715534699.81812,SteerRight
00688,885091e2a00921c3,1715534699.81913,SteerRight
00748,c21eadca0f51315e,1715534699.82015,SteerRight
0034e,407c74542621c2c0,1715534699.82117,SteerRight
00202,df74d7b1403d5a52,1715534699.82218,SteerRight
00224,353db3aa3eaf5a85,1715534699.8232,SteerRight
