id,data,timestamp,action
00749,a177c05aa89c7b09,1715603485.65959,SteerLeft
002be,b7ffaad0d76a6d2a,1715603485.6606,SteerLeft
0016b,53a4d173eb236803,1715603485.66161,SteerLeft
005e0,160b455a65910c2a,1715603485.66274,SteerLeft
0044d,59164fe9afd44a63,1715603485.66375,SteerLeft
0065a,116a6b838e654f32,1715603485.66477,SteerLeft
00048,ab07ca80329f003c,1715603485.66578,SteerLeft
0054b,ea823869fa999d64,1715603485.66682,SteerLeft
000eb,eb301dc9f17bf86e,1715603485.66784,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.66885,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.66986,SteerLeft
0001e,28c496a0bc165d28,1715603485.67087,SteerLeft
00276,98aeea60f0d043d1,1715603485.67188,SteerLeft
0079d,5a4683e8b7e36185,1715603485.67289,SteerLeft
00415,f9166bf5985d4719,1715603485.6739,SteerLeft
00215,fe659c503173435c,1715603485.67491,SteerLeft
001f8,2abff93144179eb7,1715603485.67592,SteerLeft
0032e,f6a83cd5a9273626,1715603485.67692,SteerLeft
0024e,c900f765323c705c,1715603485.67794,SteerLeft
003c7,3b4ec888c6954232,1715603485.67895,SteerLeft
00749,a177c05aa89c7b09,1715603485.67996,SteerLeft
002be,b7ffaad0d76a6d2a,1715603485.68097,SteerLeft
0016b,53a4d173eb236803,1715603485.68198,SteerLeft
005e0,160b455a65910c2a,1715603485.68299,SteerLeft
0044d,59164fe9afd44a63,1715603485.684,SteerLeft
0065a,116a6b838e654f32,1715603485.68501,SteerLeft
00048,ab07ca80329f003c,1715603485.68602,SteerLeft
0054b,ea823869fa999d64,1715603485.68703,SteerLeft
000eb,eb301dc9f17bf86e,1715603485.68804,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.68908,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.69009,SteerLeft
0001e,28c496a0bc165d28,1715603485.6911,SteerLeft
00276,98aeea60f0d043d1,1715603485.69811,SteerLeft
0079d,5a4683e8b7e36185,1715603485.69968,SteerLeft
00415,f9166bf5985d4719,1715603485.7007,SteerLeft
00215,fe659c503173435c,1715603485.70171,SteerLeft
001f8,2abff93144179eb7,1715603485.70273,SteerLeft
0032e,f6a83cd5a9273626,1715603485.70374,SteerLeft
0024e,c900f765323c705c,1715603485.70477,SteerLeft
003c7,911175649f6734b6,1715603485.70581,SteerLeft
00749,c8f506417e8e2eb9,1715603485.70687,SteerLeft
002be,52488e4e8823d4c2,1715603485.70789,SteerLeft
0016b,debcd82e78d0e573,1715603485.70892,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603485.70993,SteerLeft
0044d,ce2b91059dc73fe5,1715603485.71095,SteerLeft
0065a,116a6b838e654f32,1715603485.71196,SteerLeft
00048,ab03ca80329f003c,1715603485.71297,SteerLeft
0054b,339834f99fad19e2,1715603485.71398,SteerLeft
000eb,a536cb7ef12be2d0,1715603485.71499,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.716,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.71701,SteerLeft
0001e,28c496a0bc165d28,1715603485.71802,SteerLeft
00276,98aeea60f0d043d1,1715603485.71906,SteerLeft
0079d,5a4683e8b7e36185,1715603485.72008,SteerLeft
00415,f9166bf5985d4719,1715603485.72109,SteerLeft
00215,fe659c503173435c,1715603485.7221,SteerLeft
001f8,2abff93144179eb7,1715603485.7231,SteerLeft
0032e,f6a83cd5a9273626,1715603485.72412,SteerLeft
0024e,c900f765323c705c,1715603485.72513,SteerLeft
003c7,911175649f6734b6,1715603485.72614,SteerLeft
00749,c8f506417e8e2eb9,1715603485.72715,SteerLeft
002be,52488e4e8823d4c2,1715603485.72816,SteerLeft
0016b,debcd82e78d0e573,1715603485.72916,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603485.73017,SteerLeft
0044d,ce2b91059dc73fe5,1715603485.73118,SteerLeft
0065a,116a6b838e654f32,1715603485.73219,SteerLeft
00048,ab03ca80329f003c,1715603485.7332,SteerLeft
0054b,339834f99fad19e2,1715603485.73421,SteerLeft
000eb,a536cb7ef12be2d0,1715603485.73523,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.73623,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.73724,SteerLeft
0001e,28c496a0bc165d28,1715603485.73825,SteerLeft
00276,98aeea60f0d043d1,1715603485.73926,SteerLeft
0079d,5a4683e8b7e36185,1715603485.74027,SteerLeft
00415,f9166bf5985d4719,1715603485.74128,SteerLeft
00215,fe659c503173435c,1715603485.74229,SteerLeft
001f8,2abff93144179eb7,1715603485.7433,SteerLeft
0032e,f6a83cd5a9273626,1715603485.74431,SteerLeft
0024e,c900f765323c705c,1715603485.74532,SteerLeft
003c7,911175649f6734b6,1715603485.74633,SteerLeft
00749,c8f506417e8e2eb9,1715603485.74734,SteerLeft
002be,52488e4e8823d4c2,1715603485.74835,SteerLeft
0016b,debcd82e78d0e573,1715603485.74936,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603485.75037,SteerLeft
0044d,ce2b91059dc73fe5,1715603485.75138,SteerLeft
0065a,116a6b838e654f32,1715603485.75239,SteerLeft
00048,ab03ca80329f003c,1715603485.7534,SteerLeft
0054b,339834f99fad19e2,1715603485.75443,SteerLeft
000eb,a536cb7ef12be2d0,1715603485.75899,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.76091,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.76192,SteerLeft
0001e,28c496a0bc165d28,1715603485.76293,SteerLeft
00276,98aeea60f0d043d1,1715603485.76394,SteerLeft
0079d,5a4683e8b7e36185,1715603485.76497,SteerLeft
00415,f9166bf5985d4719,1715603485.76598,SteerLeft
00215,fe659c503173435c,1715603485.76698,SteerLeft
001f8,2abff93144179eb7,1715603485.76811,SteerLeft
0032e,f6a83cd5a9273626,1715603485.76912,SteerLeft
0024e,c900f765323c705c,1715603485.77016,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603485.77117,SteerLeft
00749,ee8e9f487f478f48,1715603485.77218,SteerLeft
002be,52488e4e8823d4c2,1715603485.77319,SteerLeft
0016b,d8b1553447ab9992,1715603485.7742,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603485.77521,SteerLeft
0044d,82fd970dd393ff92,1715603485.77621,SteerLeft
0065a,7306bcb173e25f97,1715603485.77722,SteerLeft
00048,ab03ca80329f003c,1715603485.77823,SteerLeft
0054b,8ddbf2493b322fbd,1715603485.77926,SteerLeft
000eb,80af0d9701f6c4df,1715603485.78027,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.78128,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.78229,SteerLeft
0001e,28c496a0bc165d28,1715603485.7833,SteerLeft
00276,98aeea60f0d043d1,1715603485.78431,SteerLeft
0079d,5a4683e8b7e36185,1715603485.78532,SteerLeft
00415,f9166bf5985d4719,1715603485.78633,SteerLeft
00215,fe659c503173435c,1715603485.78749,SteerLeft
001f8,2abff93144179eb7,1715603485.7885,SteerLeft
0032e,f6a83cd5a9273626,1715603485.78951,SteerLeft
0024e,c900f765323c705c,1715603485.79052,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603485.79153,SteerLeft
00749,ee8e9f487f478f48,1715603485.79254,SteerLeft
002be,52488e4e8823d4c2,1715603485.79355,SteerLeft
0016b,d8b1553447ab9992,1715603485.79458,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603485.79558,SteerLeft
0044d,82fd970dd393ff92,1715603485.7966,SteerLeft
0065a,7306bcb173e25f97,1715603485.79761,SteerLeft
00048,ab03ca80329f003c,1715603485.79862,SteerLeft
0054b,8ddbf2493b322fbd,1715603485.79963,SteerLeft
000eb,80af0d9701f6c4df,1715603485.8007,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.80171,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.80272,SteerLeft
0001e,28c496a0bc165d28,1715603485.80373,SteerLeft
00276,98aeea60f0d043d1,1715603485.80475,SteerLeft
0079d,5a4683e8b7e36185,1715603485.80576,SteerLeft
00415,f9166bf5985d4719,1715603485.80678,SteerLeft
00215,fe659c503173435c,1715603485.80779,SteerLeft
001f8,2abff93144179eb7,1715603485.8088,SteerLeft
0032e,f6a83cd5a9273626,1715603485.80983,SteerLeft
0024e,c900f765323c705c,1715603485.81784,SteerLeft
003c7,43cb3b9be5cbbd08,1715603485.81954,SteerLeft
00749,791b93a3b0d11f37,1715603485.82056,SteerLeft
002be,b7ffaad0d76a6d2a,1715603485.82204,SteerLeft
0016b,53a4d173eb236803,1715603485.82305,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603485.82409,SteerLeft
0044d,ce2b91059dc73fe5,1715603485.8251,SteerLeft
0065a,f7465fe43427364e,1715603485.82611,SteerLeft
00048,ab09ca80329f003c,1715603485.82744,SteerLeft
0054b,339834f99fad19e2,1715603485.82849,SteerLeft
000eb,80af0d9701f6c4df,1715603485.82951,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.83053,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.83154,SteerLeft
0001e,28c496a0bc165d28,1715603485.83256,SteerLeft
00276,98aeea60f0d043d1,1715603485.83357,SteerLeft
0079d,5a4683e8b7e36185,1715603485.83459,SteerLeft
00415,f9166bf5985d4719,1715603485.83561,SteerLeft
00215,fe659c503173435c,1715603485.83662,SteerLeft
001f8,2abff93144179eb7,1715603485.83763,SteerLeft
0032e,f6a83cd5a9273626,1715603485.83864,SteerLeft
0024e,c900f765323c705c,1715603485.83967,SteerLeft
003c7,43cb3b9be5cbbd08,1715603485.84069,SteerLeft
00749,791b93a3b0d11f37,1715603485.8417,SteerLeft
002be,b7ffaad0d76a6d2a,1715603485.84271,SteerLeft
0016b,53a4d173eb236803,1715603485.84372,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603485.84473,SteerLeft
0044d,ce2b91059dc73fe5,1715603485.84575,SteerLeft
0065a,f7465fe43427364e,1715603485.84676,SteerLeft
00048,ab09ca80329f003c,1715603485.84777,SteerLeft
0054b,339834f99fad19e2,1715603485.84878,SteerLeft
000eb,80af0d9701f6c4df,1715603485.84979,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.85081,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.85182,SteerLeft
0001e,28c496a0bc165d28,1715603485.85283,SteerLeft
00276,98aeea60f0d043d1,1715603485.85384,SteerLeft
0079d,5a4683e8b7e36185,1715603485.8549,SteerLeft
00415,f9166bf5985d4719,1715603485.85591,SteerLeft
00215,fe659c503173435c,1715603485.85693,SteerLeft
001f8,2abff93144179eb7,1715603485.85794,SteerLeft
0032e,f6a83cd5a9273626,1715603485.85895,SteerLeft
0024e,c900f765323c705c,1715603485.85996,SteerLeft
003c7,43cb3b9be5cbbd08,1715603485.86098,SteerLeft
00749,791b93a3b0d11f37,1715603485.86227,SteerLeft
002be,b7ffaad0d76a6d2a,1715603485.86328,SteerLeft
0016b,53a4d173eb236803,1715603485.86429,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603485.8653,SteerLeft
0044d,ce2b91059dc73fe5,1715603485.86631,SteerLeft
0065a,f7465fe43427364e,1715603485.86733,SteerLeft
00048,ab09ca80329f003c,1715603485.86834,SteerLeft
0054b,339834f99fad19e2,1715603485.86936,SteerLeft
000eb,80af0d9701f6c4df,1715603485.87036,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.87138,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.87239,SteerLeft
0001e,28c496a0bc165d28,1715603485.8734,SteerLeft
00276,98aeea60f0d043d1,1715603485.87441,SteerLeft
0079d,5a4683e8b7e36185,1715603485.87541,SteerLeft
00415,f9166bf5985d4719,1715603485.87643,SteerLeft
00215,fe659c503173435c,1715603485.87845,SteerLeft
001f8,2abff93144179eb7,1715603485.88023,SteerLeft
0032e,f6a83cd5a9273626,1715603485.88125,SteerLeft
0024e,c900f765323c705c,1715603485.88226,SteerLeft
003c7,3b4ec888c6954232,1715603485.88327,SteerLeft
00749,a177c05aa89c7b09,1715603485.88431,SteerLeft
002be,b7ffaad0d76a6d2a,1715603485.88533,SteerLeft
0016b,d2f744923f4283fa,1715603485.88648,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603485.88749,SteerLeft
0044d,ce2b91059dc73fe5,1715603485.88851,SteerLeft
0065a,7306bcb173e25f97,1715603485.88952,SteerLeft
00048,ab1dca80329f003c,1715603485.89052,SteerLeft
0054b,ea823869fa999d64,1715603485.89153,SteerLeft
000eb,a536cb7ef12be2d0,1715603485.89255,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.89357,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.89458,SteerLeft
0001e,28c496a0bc165d28,1715603485.89559,SteerLeft
00276,98aeea60f0d043d1,1715603485.8966,SteerLeft
0079d,5a4683e8b7e36185,1715603485.89761,SteerLeft
00415,f9166bf5985d4719,1715603485.89862,SteerLeft
00215,fe659c503173435c,1715603485.89966,SteerLeft
001f8,2abff93144179eb7,1715603485.90068,SteerLeft
0032e,f6a83cd5a9273626,1715603485.90169,SteerLeft
0024e,c900f765323c705c,1715603485.9027,SteerLeft
003c7,3b4ec888c6954232,1715603485.90371,SteerLeft
00749,a177c05aa89c7b09,1715603485.90472,SteerLeft
002be,b7ffaad0d76a6d2a,1715603485.90573,SteerLeft
0016b,d2f744923f4283fa,1715603485.90674,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603485.90776,SteerLeft
0044d,ce2b91059dc73fe5,1715603485.90878,SteerLeft
0065a,7306bcb173e25f97,1715603485.90979,SteerLeft
00048,ab1dca80329f003c,1715603485.9108,SteerLeft
0054b,ea823869fa999d64,1715603485.91181,SteerLeft
000eb,a536cb7ef12be2d0,1715603485.91282,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.91383,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.91486,SteerLeft
0001e,28c496a0bc165d28,1715603485.91587,SteerLeft
00276,98aeea60f0d043d1,1715603485.91688,SteerLeft
0079d,5a4683e8b7e36185,1715603485.91789,SteerLeft
00415,f9166bf5985d4719,1715603485.91956,SteerLeft
00215,fe659c503173435c,1715603485.92057,SteerLeft
001f8,2abff93144179eb7,1715603485.92158,SteerLeft
0032e,f6a83cd5a9273626,1715603485.92259,SteerLeft
0024e,c900f765323c705c,1715603485.92361,SteerLeft
003c7,3b4ec888c6954232,1715603485.92463,SteerLeft
00749,a177c05aa89c7b09,1715603485.92564,SteerLeft
002be,b7ffaad0d76a6d2a,1715603485.92664,SteerLeft
0016b,d2f744923f4283fa,1715603485.92765,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603485.92866,SteerLeft
0044d,ce2b91059dc73fe5,1715603485.92969,SteerLeft
0065a,7306bcb173e25f97,1715603485.9307,SteerLeft
00048,ab1dca80329f003c,1715603485.93171,SteerLeft
0054b,ea823869fa999d64,1715603485.93272,SteerLeft
000eb,a536cb7ef12be2d0,1715603485.93387,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.93488,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.93589,SteerLeft
0001e,28c496a0bc165d28,1715603485.93689,SteerLeft
00276,98aeea60f0d043d1,1715603485.9439,SteerLeft
0079d,5a4683e8b7e36185,1715603485.94537,SteerLeft
00415,f9166bf5985d4719,1715603485.94639,SteerLeft
00215,fe659c503173435c,1715603485.9474,SteerLeft
001f8,2abff93144179eb7,1715603485.94841,SteerLeft
0032e,f6a83cd5a9273626,1715603485.94942,SteerLeft
0024e,c900f765323c705c,1715603485.95043,SteerLeft
003c7,3b4ec888c6954232,1715603485.95145,SteerLeft
00749,c8f506417e8e2eb9,1715603485.95246,SteerLeft
002be,52488e4e8823d4c2,1715603485.95346,SteerLeft
0016b,debcd82e78d0e573,1715603485.95448,SteerLeft
005e0,7ba12dc04bd13dcb,1715603485.9555,SteerLeft
0044d,59164fe9afd44a63,1715603485.95651,SteerLeft
0065a,7306bcb173e25f97,1715603485.95751,SteerLeft
00048,ab23ca80329f003c,1715603485.95852,SteerLeft
0054b,8ddbf2493b322fbd,1715603485.95955,SteerLeft
000eb,eb301dc9f17bf86e,1715603485.96056,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.96157,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.96258,SteerLeft
0001e,28c496a0bc165d28,1715603485.96359,SteerLeft
00276,98aeea60f0d043d1,1715603485.96459,SteerLeft
0079d,5a4683e8b7e36185,1715603485.9656,SteerLeft
00415,f9166bf5985d4719,1715603485.96662,SteerLeft
00215,fe659c503173435c,1715603485.96762,SteerLeft
001f8,2abff93144179eb7,1715603485.96863,SteerLeft
0032e,f6a83cd5a9273626,1715603485.96965,SteerLeft
0024e,c900f765323c705c,1715603485.97074,SteerLeft
003c7,3b4ec888c6954232,1715603485.97176,SteerLeft
00749,c8f506417e8e2eb9,1715603485.97276,SteerLeft
002be,52488e4e8823d4c2,1715603485.97377,SteerLeft
0016b,debcd82e78d0e573,1715603485.9748,SteerLeft
005e0,7ba12dc04bd13dcb,1715603485.97581,SteerLeft
0044d,59164fe9afd44a63,1715603485.97682,SteerLeft
0065a,7306bcb173e25f97,1715603485.97783,SteerLeft
00048,ab23ca80329f003c,1715603485.97884,SteerLeft
0054b,8ddbf2493b322fbd,1715603485.97984,SteerLeft
000eb,eb301dc9f17bf86e,1715603485.98085,SteerLeft
0059a,7c7f001f7b5ec24b,1715603485.98186,SteerLeft
006fd,8c12e01dd625b8a9,1715603485.98287,SteerLeft
0001e,28c496a0bc165d28,1715603485.98388,SteerLeft
00276,98aeea60f0d043d1,1715603485.98491,SteerLeft
0079d,5a4683e8b7e36185,1715603485.98593,SteerLeft
00415,f9166bf5985d4719,1715603485.98694,SteerLeft
00215,fe659c503173435c,1715603485.98795,SteerLeft
001f8,2abff93144179eb7,1715603485.98896,SteerLeft
0032e,f6a83cd5a9273626,1715603485.98999,SteerLeft
0024e,c900f765323c705c,1715603485.99105,SteerLeft
003c7,3b4ec888c6954232,1715603485.9921,SteerLeft
00749,c8f506417e8e2eb9,1715603485.99315,SteerLeft
002be,52488e4e8823d4c2,1715603485.99421,SteerLeft
0016b,debcd82e78d0e573,1715603485.99526,SteerLeft
005e0,7ba12dc04bd13dcb,1715603485.9963,SteerLeft
0044d,59164fe9afd44a63,1715603485.99736,SteerLeft
0065a,7306bcb173e25f97,1715603485.99841,SteerLeft
00048,ab23ca80329f003c,1715603485.99946,SteerLeft
0054b,8ddbf2493b322fbd,1715603486.00152,SteerLeft
000eb,eb301dc9f17bf86e,1715603486.00298,SteerLeft
0059a,7c7f001f7b5ec24b,1715603486.00399,SteerLeft
006fd,8c12e01dd625b8a9,1715603486.00501,SteerLeft
0001e,28c496a0bc165d28,1715603486.00602,SteerLeft
00276,98aeea60f0d043d1,1715603486.00703,SteerLeft
0079d,5a4683e8b7e36185,1715603486.00804,SteerLeft
00415,f9166bf5985d4719,1715603486.00905,SteerLeft
00215,fe659c503173435c,1715603486.01006,SteerLeft
001f8,2abff93144179eb7,1715603486.01106,SteerLeft
0032e,f6a83cd5a9273626,1715603486.01208,SteerLeft
0024e,c900f765323c705c,1715603486.01309,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603486.0141,SteerLeft
00749,ee8e9f487f478f48,1715603486.01511,SteerLeft
002be,b7ffaad0d76a6d2a,1715603486.01621,SteerLeft
0016b,debcd82e78d0e573,1715603486.01723,SteerLeft
005e0,7ba12dc04bd13dcb,1715603486.01824,SteerLeft
0044d,59164fe9afd44a63,1715603486.01927,SteerLeft
0065a,7306bcb173e25f97,1715603486.02028,SteerLeft
00048,ab23ca80329f003c,1715603486.0213,SteerLeft
0054b,339834f99fad19e2,1715603486.02231,SteerLeft
000eb,eb301dc9f17bf86e,1715603486.02332,SteerLeft
0059a,7c7f001f7b5ec24b,1715603486.02433,SteerLeft
006fd,8c12e01dd625b8a9,1715603486.02534,SteerLeft
0001e,28c496a0bc165d28,1715603486.02634,SteerLeft
00276,98aeea60f0d043d1,1715603486.02735,SteerLeft
0079d,5a4683e8b7e36185,1715603486.02836,SteerLeft
00415,f9166bf5985d4719,1715603486.02937,SteerLeft
00215,fe659c503173435c,1715603486.03038,SteerLeft
001f8,2abff93144179eb7,1715603486.0314,SteerLeft
0032e,f6a83cd5a9273626,1715603486.03241,SteerLeft
0024e,c900f765323c705c,1715603486.03342,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603486.03446,SteerLeft
00749,ee8e9f487f478f48,1715603486.03547,SteerLeft
002be,b7ffaad0d76a6d2a,1715603486.03648,SteerLeft
0016b,debcd82e78d0e573,1715603486.03749,SteerLeft
005e0,7ba12dc04bd13dcb,1715603486.0385,SteerLeft
0044d,59164fe9afd44a63,1715603486.03951,SteerLeft
0065a,7306bcb173e25f97,1715603486.04051,SteerLeft
00048,ab23ca80329f003c,1715603486.04152,SteerLeft
0054b,339834f99fad19e2,1715603486.04253,SteerLeft
000eb,eb301dc9f17bf86e,1715603486.04454,SteerLeft
0059a,7c7f001f7b5ec24b,1715603486.04631,SteerLeft
006fd,8c12e01dd625b8a9,1715603486.04732,SteerLeft
0001e,28c496a0bc165d28,1715603486.04835,SteerLeft
00276,98aeea60f0d043d1,1715603486.04939,SteerLeft
0079d,5a4683e8b7e36185,1715603486.0504,SteerLeft
00415,f9166bf5985d4719,1715603486.05141,SteerLeft
00215,fe659c503173435c,1715603486.05241,SteerLeft
001f8,2abff93144179eb7,1715603486.05342,SteerLeft
0032e,f6a83cd5a9273626,1715603486.05443,SteerLeft
0024e,c900f765323c705c,1715603486.05544,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603486.05677,SteerLeft
00749,ee8e9f487f478f48,1715603486.05778,SteerLeft
002be,b7ffaad0d76a6d2a,1715603486.05879,SteerLeft
0016b,debcd82e78d0e573,1715603486.0598,SteerLeft
005e0,7ba12dc04bd13dcb,1715603486.0608,SteerLeft
0044d,59164fe9afd44a63,1715603486.06881,SteerLeft
0065a,f7465fe43427364e,1715603486.07009,SteerLeft
00048,ab25ca80329f003c,1715603486.0711,SteerLeft
0054b,339834f99fad19e2,1715603486.07211,SteerLeft
000eb,80af0d9701f6c4df,1715603486.07312,SteerLeft
0059a,7c7f001f7b5ec24b,1715603486.07452,SteerLeft
006fd,8c12e01dd625b8a9,1715603486.07553,SteerLeft
0001e,28c496a0bc165d28,1715603486.07667,SteerLeft
00276,98aeea60f0d043d1,1715603486.07768,SteerLeft
0079d,5a4683e8b7e36185,1715603486.0787,SteerLeft
00415,f9166bf5985d4719,1715603486.07974,SteerLeft
00215,fe659c503173435c,1715603486.08076,SteerLeft
001f8,2abff93144179eb7,1715603486.08177,SteerLeft
0032e,f6a83cd5a9273626,1715603486.08278,SteerLeft
0024e,c900f765323c705c,1715603486.084,SteerLeft
003c7,6d3aefc54c44a72b,1715603486.08501,SteerLeft
00749,791b93a3b0d11f37,1715603486.08603,SteerLeft
002be,b7ffaad0d76a6d2a,1715603486.08704,SteerLeft
0016b,d2f744923f4283fa,1715603486.08804,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603486.08905,SteerLeft
0044d,59164fe9afd44a63,1715603486.09046,SteerLeft
0065a,f7465fe43427364e,1715603486.09147,SteerLeft
00048,ab25ca80329f003c,1715603486.09248,SteerLeft
0054b,339834f99fad19e2,1715603486.09349,SteerLeft
000eb,80af0d9701f6c4df,1715603486.09455,SteerLeft
0059a,7c7f001f7b5ec24b,1715603486.09556,SteerLeft
006fd,8c12e01dd625b8a9,1715603486.09657,SteerLeft
0001e,28c496a0bc165d28,1715603486.09758,SteerLeft
00276,98aeea60f0d043d1,1715603486.09859,SteerLeft
0079d,5a4683e8b7e36185,1715603486.09959,SteerLeft
00415,f9166bf5985d4719,1715603486.10061,SteerLeft
00215,fe659c503173435c,1715603486.10163,SteerLeft
001f8,2abff93144179eb7,1715603486.10263,SteerLeft
0032e,f6a83cd5a9273626,1715603486.10364,SteerLeft
0024e,c900f765323c705c,1715603486.10465,SteerLeft
003c7,6d3aefc54c44a72b,1715603486.10567,SteerLeft
00749,791b93a3b0d11f37,1715603486.10668,SteerLeft
002be,b7ffaad0d76a6d2a,1715603486.10769,SteerLeft
0016b,d2f744923f4283fa,1715603486.1087,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603486.10973,SteerLeft
0044d,59164fe9afd44a63,1715603486.11075,SteerLeft
0065a,f7465fe43427364e,1715603486.11176,SteerLeft
00048,ab25ca80329f003c,1715603486.11276,SteerLeft
0054b,339834f99fad19e2,1715603486.11377,SteerLeft
000eb,80af0d9701f6c4df,1715603486.11478,SteerLeft
0059a,7c7f001f7b5ec24b,1715603486.11579,SteerLeft
006fd,8c12e01dd625b8a9,1715603486.1168,SteerLeft
0001e,28c496a0bc165d28,1715603486.11782,SteerLeft
00276,98aeea60f0d043d1,1715603486.11883,SteerLeft
0079d,5a4683e8b7e36185,1715603486.12041,SteerLeft
00415,f9166bf5985d4719,1715603486.12142,SteerLeft
00215,fe659c503173435c,1715603486.12243,SteerLeft
001f8,2abff93144179eb7,1715603486.12844,SteerLeft
0032e,f6a83cd5a9273626,1715603486.13036,SteerLeft
0024e,c900f765323c705c,1715603486.13173,SteerLeft
003c7,911175649f6734b6,1715603486.13274,SteerLeft
00749,ee8e9f487f478f48,1715603486.13378,SteerLeft
002be,52488e4e8823d4c2,1715603486.13479,SteerLeft
0016b,debcd82e78d0e573,1715603486.1358,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603486.13682,SteerLeft
0044d,ce2b91059dc73fe5,1715603486.13783,SteerLeft
0065a,7306bcb173e25f97,1715603486.13884,SteerLeft
00048,ab31ca80329f003c,1715603486.13996,SteerLeft
0054b,339834f99fad19e2,1715603486.14098,SteerLeft
000eb,80af0d9701f6c4df,1715603486.14199,SteerLeft
0059a,7c7f001f7b5ec24b,1715603486.143,SteerLeft
006fd,8c12e01dd625b8a9,1715603486.14401,SteerLeft
0001e,28c496a0bc165d28,1715603486.14502,SteerLeft
00276,98aeea60f0d043d1,1715603486.14603,SteerLeft
0079d,5a4683e8b7e36185,1715603486.14737,SteerLeft
00415,f9166bf5985d4719,1715603486.14838,SteerLeft
00215,fe659c503173435c,1715603486.14939,SteerLeft
001f8,2abff93144179eb7,1715603486.1504,SteerLeft
0032e,f6a83cd5a9273626,1715603486.15142,SteerLeft
0024e,c900f765323c705c,1715603486.15243,SteerLeft
003c7,911175649f6734b6,1715603486.15344,SteerLeft
00749,ee8e9f487f478f48,1715603486.15448,SteerLeft
002be,52488e4e8823d4c2,1715603486.15549,SteerLeft
0016b,debcd82e78d0e573,1715603486.15651,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603486.15758,SteerLeft
0044d,ce2b91059dc73fe5,1715603486.15859,SteerLeft
0065a,7306bcb173e25f97,1715603486.1596,SteerLeft
00048,ab31ca80329f003c,1715603486.16061,SteerLeft
0054b,339834f99fad19e2,1715603486.16162,SteerLeft
000eb,80af0d9701f6c4df,1715603486.16263,SteerLeft
0059a,7c7f001f7b5ec24b,1715603486.16364,SteerLeft
006fd,8c12e01dd625b8a9,1715603486.16465,SteerLeft
0001e,28c496a0bc165d28,1715603486.16567,SteerLeft
00276,98aeea60f0d043d1,1715603486.16668,SteerLeft
0079d,5a4683e8b7e36185,1715603486.1677,SteerLeft
00415,f9166bf5985d4719,1715603486.16871,SteerLeft
00215,fe659c503173435c,1715603486.16974,SteerLeft
001f8,2abff93144179eb7,1715603486.17076,SteerLeft
0032e,f6a83cd5a9273626,1715603486.17179,SteerLeft
0024e,c900f765323c705c,1715603486.1728,SteerLeft
003c7,911175649f6734b6,1715603486.17382,SteerLeft
00749,ee8e9f487f478f48,1715603486.17488,SteerLeft
