id,data,timestamp,action
00758,a30e7f4b4e21d916,1715691662.42168,SteerLeft
0062a,b5cea57a458bf441,1715691662.42268,SteerLeft
00574,1620d1a4b0c194b8,1715691662.42369,SteerLeft
0032a,68c9fc45498dfc71,1715691662.4307,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.43199,SteerLeft
0056e,40ba382d1d4bc560,1715691662.433,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.43401,SteerLeft
007b6,7458a900efe2ae7b,1715691662.43502,SteerLeft
00638,8c58261dcb724e00,1715691662.43602,SteerLeft
0010c,328b9200445c6439,1715691662.43703,SteerLeft
0044a,f0101bc88a041450,1715691662.43804,SteerLeft
0007a,ab0eb36ee8da31e9,1715691662.43905,SteerLeft
00421,049e7e3742cc0511,1715691662.44006,SteerLeft
00349,15ec64b911ece9f8,1715691662.44109,SteerLeft
00647,637f4be100d632e4,1715691662.44213,SteerLeft
007cb,e41bb9daf43035e5,1715691662.44314,SteerLeft
006a2,d79f2f737d2225b6,1715691662.44415,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.44516,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.44617,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.44718,SteerLeft
00758,a30e7f4b4e21d916,1715691662.44818,SteerLeft
0062a,b5cea57a458bf441,1715691662.44919,SteerLeft
00574,1620d1a4b0c194b8,1715691662.4502,SteerLeft
0032a,68c9fc45498dfc71,1715691662.45121,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.45222,SteerLeft
0056e,40ba382d1d4bc560,1715691662.45322,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.45423,SteerLeft
007b6,7458a900efe2ae7b,1715691662.45524,SteerLeft
00638,8c58261dcb724e00,1715691662.45625,SteerLeft
0010c,328b9200445c6439,1715691662.45807,SteerLeft
0044a,f0101bc88a041450,1715691662.45932,SteerLeft
0007a,ab0eb36ee8da31e9,1715691662.46034,SteerLeft
00421,049e7e3742cc0511,1715691662.46134,SteerLeft
00349,15ec64b911ece9f8,1715691662.46235,SteerLeft
00647,637f4be100d632e4,1715691662.46336,SteerLeft
007cb,e41bb9daf43035e5,1715691662.46437,SteerLeft
006a2,d79f2f737d2225b6,1715691662.46538,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.46639,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.4674,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.4684,SteerLeft
00758,a30e7f4b4e21d916,1715691662.46941,SteerLeft
0062a,b5cea57a458bf441,1715691662.47042,SteerLeft
00574,1620d1a4b0c194b8,1715691662.47143,SteerLeft
0032a,68c9fc45498dfc71,1715691662.47246,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.47348,SteerLeft
0056e,40ba382d1d4bc560,1715691662.47449,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.47551,SteerLeft
007b6,7458a900efe2ae7b,1715691662.47651,SteerLeft
00638,8c58261dcb724e00,1715691662.47752,SteerLeft
0010c,328b9200445c6439,1715691662.47853,SteerLeft
0044a,f0101bc88a041450,1715691662.47963,SteerLeft
0007a,ab0eb36ee8da31e9,1715691662.48064,SteerLeft
00421,049e7e3742cc0511,1715691662.48165,SteerLeft
00349,15ec64b911ece9f8,1715691662.48266,SteerLeft
00647,637f4be100d632e4,1715691662.48367,SteerLeft
007cb,e41bb9daf43035e5,1715691662.48468,SteerLeft
006a2,d79f2f737d2225b6,1715691662.48569,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.48773,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.48936,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.49138,SteerLeft
00758,a30e7f4b4e21d916,1715691662.4931,SteerLeft
0062a,b5cea57a458bf441,1715691662.49411,SteerLeft
00574,1620d1a4b0c194b8,1715691662.49512,SteerLeft
0032a,68c9fc45498dfc71,1715691662.49613,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.49714,SteerLeft
0056e,5ccf590c4bccf3c5,1715691662.49817,SteerLeft
005bf,8b13b0de1c204972,1715691662.49918,SteerLeft
007b6,7458a900efe2ae7b,1715691662.50019,SteerLeft
00638,665620b890bfd626,1715691662.5012,SteerLeft
0010c,328b9200445c6439,1715691662.50225,SteerLeft
0044a,d67859f75fb9ba46,1715691662.50326,SteerLeft
0007a,ab0eb36ee8da31e9,1715691662.50427,SteerLeft
00421,2530faddcd48ba00,1715691662.50528,SteerLeft
00349,aae6921a9610abca,1715691662.50629,SteerLeft
00647,637f4be100d632e4,1715691662.5073,SteerLeft
007cb,84e531ae815d8727,1715691662.50836,SteerLeft
006a2,d79f2f737d2225b6,1715691662.50937,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.51038,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.51138,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.51239,SteerLeft
00758,a30e7f4b4e21d916,1715691662.5134,SteerLeft
0062a,b5cea57a458bf441,1715691662.51441,SteerLeft
00574,1620d1a4b0c194b8,1715691662.51542,SteerLeft
0032a,68c9fc45498dfc71,1715691662.51643,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.51746,SteerLeft
0056e,5ccf590c4bccf3c5,1715691662.51847,SteerLeft
005bf,8b13b0de1c204972,1715691662.51948,SteerLeft
007b6,7458a900efe2ae7b,1715691662.52049,SteerLeft
00638,665620b890bfd626,1715691662.5215,SteerLeft
0010c,328b9200445c6439,1715691662.52251,SteerLeft
0044a,d67859f75fb9ba46,1715691662.52352,SteerLeft
0007a,ab0eb36ee8da31e9,1715691662.52453,SteerLeft
00421,2530faddcd48ba00,1715691662.52553,SteerLeft
00349,aae6921a9610abca,1715691662.52654,SteerLeft
00647,637f4be100d632e4,1715691662.52755,SteerLeft
007cb,84e531ae815d8727,1715691662.52856,SteerLeft
006a2,d79f2f737d2225b6,1715691662.52957,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.53057,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.53158,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.53263,SteerLeft
00758,a30e7f4b4e21d916,1715691662.53364,SteerLeft
0062a,b5cea57a458bf441,1715691662.53465,SteerLeft
00574,1620d1a4b0c194b8,1715691662.53566,SteerLeft
0032a,68c9fc45498dfc71,1715691662.53667,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.53768,SteerLeft
0056e,5ccf590c4bccf3c5,1715691662.53869,SteerLeft
005bf,8b13b0de1c204972,1715691662.53969,SteerLeft
007b6,7458a900efe2ae7b,1715691662.5407,SteerLeft
00638,665620b890bfd626,1715691662.54171,SteerLeft
0010c,328b9200445c6439,1715691662.54272,SteerLeft
0044a,d67859f75fb9ba46,1715691662.54373,SteerLeft
0007a,ab0eb36ee8da31e9,1715691662.54474,SteerLeft
00421,2530faddcd48ba00,1715691662.54574,SteerLeft
00349,aae6921a9610abca,1715691662.54677,SteerLeft
00647,637f4be100d632e4,1715691662.54879,SteerLeft
007cb,84e531ae815d8727,1715691662.55041,SteerLeft
006a2,d79f2f737d2225b6,1715691662.55142,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.55243,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.55344,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.55445,SteerLeft
00758,a30e7f4b4e21d916,1715691662.55546,SteerLeft
0062a,b5cea57a458bf441,1715691662.55649,SteerLeft
00574,1620d1a4b0c194b8,1715691662.55749,SteerLeft
0032a,68c9fc45498dfc71,1715691662.55851,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.55952,SteerLeft
0056e,59315b6f94bdc770,1715691662.56053,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.56154,SteerLeft
007b6,7458a900efe2ae7b,1715691662.56257,SteerLeft
00638,665620b890bfd626,1715691662.56359,SteerLeft
0010c,328b9200445c6439,1715691662.5653,SteerLeft
0044a,d67859f75fb9ba46,1715691662.56647,SteerLeft
0007a,e214752eca28e51c,1715691662.56748,SteerLeft
00421,049e7e3742cc0511,1715691662.56849,SteerLeft
00349,15ec64b911ece9f8,1715691662.5695,SteerLeft
00647,637f4be100d632e4,1715691662.5705,SteerLeft
007cb,84e531ae815d8727,1715691662.57151,SteerLeft
006a2,d79f2f737d2225b6,1715691662.57252,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.57353,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.57455,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.57556,SteerLeft
00758,a30e7f4b4e21d916,1715691662.57657,SteerLeft
0062a,b5cea57a458bf441,1715691662.5776,SteerLeft
00574,1620d1a4b0c194b8,1715691662.57861,SteerLeft
0032a,68c9fc45498dfc71,1715691662.57962,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.58064,SteerLeft
0056e,59315b6f94bdc770,1715691662.58165,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.58266,SteerLeft
007b6,7458a900efe2ae7b,1715691662.58367,SteerLeft
00638,665620b890bfd626,1715691662.58467,SteerLeft
0010c,328b9200445c6439,1715691662.58568,SteerLeft
0044a,d67859f75fb9ba46,1715691662.58669,SteerLeft
0007a,e214752eca28e51c,1715691662.5877,SteerLeft
00421,049e7e3742cc0511,1715691662.58871,SteerLeft
00349,15ec64b911ece9f8,1715691662.58972,SteerLeft
00647,637f4be100d632e4,1715691662.59072,SteerLeft
007cb,84e531ae815d8727,1715691662.59175,SteerLeft
006a2,d79f2f737d2225b6,1715691662.59276,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.59377,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.59478,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.59579,SteerLeft
00758,a30e7f4b4e21d916,1715691662.5968,SteerLeft
0062a,b5cea57a458bf441,1715691662.59781,SteerLeft
00574,1620d1a4b0c194b8,1715691662.59882,SteerLeft
0032a,68c9fc45498dfc71,1715691662.59982,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.60083,SteerLeft
0056e,59315b6f94bdc770,1715691662.60184,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.60285,SteerLeft
007b6,7458a900efe2ae7b,1715691662.60386,SteerLeft
00638,665620b890bfd626,1715691662.60487,SteerLeft
0010c,328b9200445c6439,1715691662.60588,SteerLeft
0044a,d67859f75fb9ba46,1715691662.60691,SteerLeft
0007a,e214752eca28e51c,1715691662.60791,SteerLeft
00421,049e7e3742cc0511,1715691662.61492,SteerLeft
00349,58df9ef354d8dd52,1715691662.61619,SteerLeft
00647,637f4be100d632e4,1715691662.6172,SteerLeft
007cb,84e531ae815d8727,1715691662.61821,SteerLeft
006a2,d79f2f737d2225b6,1715691662.61921,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.62022,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.62123,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.62226,SteerLeft
00758,a30e7f4b4e21d916,1715691662.62327,SteerLeft
0062a,b5cea57a458bf441,1715691662.62428,SteerLeft
00574,1620d1a4b0c194b8,1715691662.62531,SteerLeft
0032a,68c9fc45498dfc71,1715691662.62632,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.62733,SteerLeft
0056e,cc032ced24e9d957,1715691662.62834,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.62935,SteerLeft
007b6,7458a900efe2ae7b,1715691662.63036,SteerLeft
00638,b75b8dd3a8fb04ba,1715691662.63137,SteerLeft
0010c,328b9200445c6439,1715691662.63242,SteerLeft
0044a,d6b984efb00f9955,1715691662.63343,SteerLeft
0007a,7877924010ca0c8a,1715691662.63443,SteerLeft
00421,c262b2df1b8395d1,1715691662.63544,SteerLeft
00349,58df9ef354d8dd52,1715691662.63645,SteerLeft
00647,637f4be100d632e4,1715691662.63748,SteerLeft
007cb,84e531ae815d8727,1715691662.63849,SteerLeft
006a2,d79f2f737d2225b6,1715691662.63949,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.64053,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.64154,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.64255,SteerLeft
00758,a30e7f4b4e21d916,1715691662.64355,SteerLeft
0062a,b5cea57a458bf441,1715691662.64456,SteerLeft
00574,1620d1a4b0c194b8,1715691662.64557,SteerLeft
0032a,68c9fc45498dfc71,1715691662.64658,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.64759,SteerLeft
0056e,cc032ced24e9d957,1715691662.6486,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.6496,SteerLeft
007b6,7458a900efe2ae7b,1715691662.65061,SteerLeft
00638,b75b8dd3a8fb04ba,1715691662.65162,SteerLeft
0010c,328b9200445c6439,1715691662.65265,SteerLeft
0044a,d6b984efb00f9955,1715691662.65366,SteerLeft
0007a,7877924010ca0c8a,1715691662.65467,SteerLeft
00421,c262b2df1b8395d1,1715691662.65568,SteerLeft
00349,58df9ef354d8dd52,1715691662.65681,SteerLeft
00647,637f4be100d632e4,1715691662.65783,SteerLeft
007cb,84e531ae815d8727,1715691662.65883,SteerLeft
006a2,d79f2f737d2225b6,1715691662.65984,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.66085,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.66186,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.66287,SteerLeft
00758,a30e7f4b4e21d916,1715691662.66387,SteerLeft
0062a,b5cea57a458bf441,1715691662.66488,SteerLeft
00574,1620d1a4b0c194b8,1715691662.66589,SteerLeft
0032a,68c9fc45498dfc71,1715691662.66692,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.66793,SteerLeft
0056e,cc032ced24e9d957,1715691662.66894,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.66995,SteerLeft
007b6,7458a900efe2ae7b,1715691662.67297,SteerLeft
00638,8c58261dcb724e00,1715691662.67533,SteerLeft
0010c,328b9200445c6439,1715691662.67637,SteerLeft
0044a,f0101bc88a041450,1715691662.67808,SteerLeft
0007a,7877924010ca0c8a,1715691662.67909,SteerLeft
00421,2530faddcd48ba00,1715691662.68009,SteerLeft
00349,58df9ef354d8dd52,1715691662.6811,SteerLeft
00647,637f4be100d632e4,1715691662.68213,SteerLeft
007cb,e41bb9daf43035e5,1715691662.68319,SteerLeft
006a2,d79f2f737d2225b6,1715691662.68425,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.68531,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.68636,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.68738,SteerLeft
00758,a30e7f4b4e21d916,1715691662.6884,SteerLeft
0062a,b5cea57a458bf441,1715691662.68941,SteerLeft
00574,1620d1a4b0c194b8,1715691662.69042,SteerLeft
0032a,68c9fc45498dfc71,1715691662.69144,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.69245,SteerLeft
0056e,5ccf590c4bccf3c5,1715691662.69346,SteerLeft
005bf,8b13b0de1c204972,1715691662.69447,SteerLeft
007b6,7458a900efe2ae7b,1715691662.69548,SteerLeft
00638,8c58261dcb724e00,1715691662.69649,SteerLeft
0010c,328b9200445c6439,1715691662.69752,SteerLeft
0044a,f0101bc88a041450,1715691662.69853,SteerLeft
0007a,7877924010ca0c8a,1715691662.69954,SteerLeft
00421,2530faddcd48ba00,1715691662.70055,SteerLeft
00349,58df9ef354d8dd52,1715691662.70156,SteerLeft
00647,637f4be100d632e4,1715691662.70257,SteerLeft
007cb,e41bb9daf43035e5,1715691662.70359,SteerLeft
006a2,d79f2f737d2225b6,1715691662.7046,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.70561,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.70662,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.70763,SteerLeft
00758,a30e7f4b4e21d916,1715691662.70865,SteerLeft
0062a,b5cea57a458bf441,1715691662.70965,SteerLeft
00574,1620d1a4b0c194b8,1715691662.71066,SteerLeft
0032a,68c9fc45498dfc71,1715691662.71168,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.71269,SteerLeft
0056e,5ccf590c4bccf3c5,1715691662.7137,SteerLeft
005bf,8b13b0de1c204972,1715691662.71471,SteerLeft
007b6,7458a900efe2ae7b,1715691662.71572,SteerLeft
00638,8c58261dcb724e00,1715691662.71734,SteerLeft
0010c,328b9200445c6439,1715691662.71835,SteerLeft
0044a,f0101bc88a041450,1715691662.71936,SteerLeft
0007a,7877924010ca0c8a,1715691662.72037,SteerLeft
00421,2530faddcd48ba00,1715691662.72138,SteerLeft
00349,58df9ef354d8dd52,1715691662.72239,SteerLeft
00647,637f4be100d632e4,1715691662.72339,SteerLeft
007cb,e41bb9daf43035e5,1715691662.72441,SteerLeft
006a2,d79f2f737d2225b6,1715691662.72542,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.72642,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.72746,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.72847,SteerLeft
00758,a30e7f4b4e21d916,1715691662.72949,SteerLeft
0062a,b5cea57a458bf441,1715691662.7305,SteerLeft
00574,1620d1a4b0c194b8,1715691662.73751,SteerLeft
0032a,68c9fc45498dfc71,1715691662.73904,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.74006,SteerLeft
0056e,cc032ced24e9d957,1715691662.74107,SteerLeft
005bf,8b13b0de1c204972,1715691662.74211,SteerLeft
007b6,7458a900f1e2ae7b,1715691662.74312,SteerLeft
00638,8c58261dcb724e00,1715691662.74413,SteerLeft
0010c,328b9200445c6439,1715691662.74514,SteerLeft
0044a,d67859f75fb9ba46,1715691662.74615,SteerLeft
0007a,ab0eb36ee8da31e9,1715691662.74716,SteerLeft
00421,c262b2df1b8395d1,1715691662.74818,SteerLeft
00349,58df9ef354d8dd52,1715691662.74919,SteerLeft
00647,637f4be100d632e4,1715691662.7502,SteerLeft
007cb,e7d5d587e26b6511,1715691662.75122,SteerLeft
006a2,d79f2f737d2225b6,1715691662.75222,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.75323,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.75424,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.75526,SteerLeft
00758,a30e7f4b4e21d916,1715691662.75627,SteerLeft
0062a,b5cea57a458bf441,1715691662.7573,SteerLeft
00574,1620d1a4b0c194b8,1715691662.7583,SteerLeft
0032a,68c9fc45498dfc71,1715691662.75931,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.76032,SteerLeft
0056e,cc032ced24e9d957,1715691662.76133,SteerLeft
005bf,8b13b0de1c204972,1715691662.76234,SteerLeft
007b6,7458a900f1e2ae7b,1715691662.76336,SteerLeft
00638,8c58261dcb724e00,1715691662.76438,SteerLeft
0010c,328b9200445c6439,1715691662.76539,SteerLeft
0044a,d67859f75fb9ba46,1715691662.7664,SteerLeft
0007a,ab0eb36ee8da31e9,1715691662.76741,SteerLeft
00421,c262b2df1b8395d1,1715691662.76842,SteerLeft
00349,58df9ef354d8dd52,1715691662.76943,SteerLeft
00647,637f4be100d632e4,1715691662.77044,SteerLeft
007cb,e7d5d587e26b6511,1715691662.77145,SteerLeft
006a2,d79f2f737d2225b6,1715691662.77249,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.77349,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.7745,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.77551,SteerLeft
00758,a30e7f4b4e21d916,1715691662.77652,SteerLeft
0062a,b5cea57a458bf441,1715691662.77753,SteerLeft
00574,1620d1a4b0c194b8,1715691662.77854,SteerLeft
0032a,68c9fc45498dfc71,1715691662.77955,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.78057,SteerLeft
0056e,cc032ced24e9d957,1715691662.78158,SteerLeft
005bf,8b13b0de1c204972,1715691662.78259,SteerLeft
007b6,7458a900f1e2ae7b,1715691662.7836,SteerLeft
00638,8c58261dcb724e00,1715691662.7846,SteerLeft
0010c,328b9200445c6439,1715691662.78562,SteerLeft
0044a,d67859f75fb9ba46,1715691662.78663,SteerLeft
0007a,ab0eb36ee8da31e9,1715691662.78767,SteerLeft
00421,c262b2df1b8395d1,1715691662.78868,SteerLeft
00349,58df9ef354d8dd52,1715691662.78969,SteerLeft
00647,637f4be100d632e4,1715691662.79087,SteerLeft
007cb,e7d5d587e26b6511,1715691662.79188,SteerLeft
006a2,d79f2f737d2225b6,1715691662.79289,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.79392,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.79493,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.79594,SteerLeft
00758,a30e7f4b4e21d916,1715691662.79695,SteerLeft
0062a,b5cea57a458bf441,1715691662.79796,SteerLeft
00574,1620d1a4b0c194b8,1715691662.79897,SteerLeft
0032a,68c9fc45498dfc71,1715691662.79998,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.80099,SteerLeft
0056e,cc032ced24e9d957,1715691662.80202,SteerLeft
005bf,8b13b0de1c204972,1715691662.80303,SteerLeft
007b6,7458a900f1e2ae7b,1715691662.80404,SteerLeft
00638,8c58261dcb724e00,1715691662.80505,SteerLeft
0010c,328b9200445c6439,1715691662.80605,SteerLeft
0044a,d67859f75fb9ba46,1715691662.80706,SteerLeft
0007a,ab0eb36ee8da31e9,1715691662.80807,SteerLeft
00421,c262b2df1b8395d1,1715691662.8101,SteerLeft
00349,58df9ef354d8dd52,1715691662.81172,SteerLeft
00647,637f4be100d632e4,1715691662.81273,SteerLeft
007cb,e7d5d587e26b6511,1715691662.81374,SteerLeft
006a2,d79f2f737d2225b6,1715691662.81553,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.81654,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.81758,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.81859,SteerLeft
00758,a30e7f4b4e21d916,1715691662.81959,SteerLeft
0062a,b5cea57a458bf441,1715691662.8206,SteerLeft
00574,1620d1a4b0c194b8,1715691662.82161,SteerLeft
0032a,68c9fc45498dfc71,1715691662.82262,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.82363,SteerLeft
0056e,5ccf590c4bccf3c5,1715691662.82507,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.82608,SteerLeft
007b6,7458a900f1e2ae7b,1715691662.82709,SteerLeft
00638,665620b890bfd626,1715691662.8281,SteerLeft
0010c,328b9200445c6439,1715691662.82911,SteerLeft
0044a,d6b984efb00f9955,1715691662.83012,SteerLeft
0007a,7877924010ca0c8a,1715691662.83113,SteerLeft
00421,9ae97b1ab363c5be,1715691662.83217,SteerLeft
00349,58df9ef354d8dd52,1715691662.83318,SteerLeft
00647,637f4be100d632e4,1715691662.83419,SteerLeft
007cb,e7d5d587e26b6511,1715691662.83519,SteerLeft
006a2,d79f2f737d2225b6,1715691662.8362,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.83721,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.83822,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.83923,SteerLeft
00758,a30e7f4b4e21d916,1715691662.84024,SteerLeft
0062a,b5cea57a458bf441,1715691662.84125,SteerLeft
00574,1620d1a4b0c194b8,1715691662.84226,SteerLeft
0032a,68c9fc45498dfc71,1715691662.84327,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.84428,SteerLeft
0056e,5ccf590c4bccf3c5,1715691662.84529,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.8463,SteerLeft
007b6,7458a900f1e2ae7b,1715691662.84733,SteerLeft
00638,665620b890bfd626,1715691662.84834,SteerLeft
0010c,328b9200445c6439,1715691662.84934,SteerLeft
0044a,d6b984efb00f9955,1715691662.85035,SteerLeft
0007a,7877924010ca0c8a,1715691662.85136,SteerLeft
00421,9ae97b1ab363c5be,1715691662.85237,SteerLeft
00349,58df9ef354d8dd52,1715691662.85338,SteerLeft
00647,637f4be100d632e4,1715691662.85439,SteerLeft
007cb,e7d5d587e26b6511,1715691662.85541,SteerLeft
006a2,d79f2f737d2225b6,1715691662.85648,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.85749,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.85849,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.8595,SteerLeft
00758,a30e7f4b4e21d916,1715691662.86051,SteerLeft
0062a,b5cea57a458bf441,1715691662.86152,SteerLeft
00574,1620d1a4b0c194b8,1715691662.86255,SteerLeft
0032a,68c9fc45498dfc71,1715691662.86356,SteerLeft
0037d,c7d08f796c0b85f6,1715691662.86456,SteerLeft
0056e,5ccf590c4bccf3c5,1715691662.86557,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.86658,SteerLeft
007b6,7458a900f1e2ae7b,1715691662.86759,SteerLeft
00638,665620b890bfd626,1715691662.8686,SteerLeft
0010c,328b9200445c6439,1715691662.87161,SteerLeft
0044a,d67859f75fb9ba46,1715691662.87334,SteerLeft
0007a,e214752eca28e51c,1715691662.87436,SteerLeft
00421,8c8dfada3b918e83,1715691662.87537,SteerLeft
00349,4c117bdbabe0d996,1715691662.87638,SteerLeft
00647,637f4be100d632e4,1715691662.8774,SteerLeft
007cb,e7d5d587e26b6511,1715691662.87841,SteerLeft
006a2,d79f2f737d2225b6,1715691662.87947,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.88047,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.88148,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.88254,SteerLeft
00758,a30e7f4b4e21d916,1715691662.88358,SteerLeft
0062a,b5cea57a458bf441,1715691662.88464,SteerLeft
00574,1620d1a4b0c194b8,1715691662.88565,SteerLeft
0032a,68c9fc45498dfc71,1715691662.88667,SteerLeft
0037d,c8426e29e5ca6d0a,1715691662.88769,SteerLeft
0056e,5ccf590c4bccf3c5,1715691662.88871,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.88972,SteerLeft
007b6,7458a900f1e2ae7b,1715691662.89073,SteerLeft
00638,dd8e625c255e933b,1715691662.89175,SteerLeft
0010c,328b9200445c6439,1715691662.89277,SteerLeft
0044a,d67859f75fb9ba46,1715691662.89378,SteerLeft
0007a,e214752eca28e51c,1715691662.8948,SteerLeft
00421,8c8dfada3b918e83,1715691662.89581,SteerLeft
00349,4c117bdbabe0d996,1715691662.89682,SteerLeft
00647,637f4be100d632e4,1715691662.89783,SteerLeft
007cb,e7d5d587e26b6511,1715691662.89884,SteerLeft
006a2,d79f2f737d2225b6,1715691662.89985,SteerLeft
004fd,afb90a5dcef54ef3,1715691662.90085,SteerLeft
00709,8d0e8f5ac0b52d16,1715691662.90188,SteerLeft
005c9,dbf526abcfccd8a8,1715691662.90289,SteerLeft
00758,a30e7f4b4e21d916,1715691662.90391,SteerLeft
0062a,b5cea57a458bf441,1715691662.90493,SteerLeft
00574,1620d1a4b0c194b8,1715691662.90595,SteerLeft
0032a,68c9fc45498dfc71,1715691662.90697,SteerLeft
0037d,c8426e29e5ca6d0a,1715691662.90798,SteerLeft
0056e,5ccf590c4bccf3c5,1715691662.909,SteerLeft
005bf,2c752d93ffb4d2db,1715691662.91001,SteerLeft
007b6,7458a900f1e2ae7b,1715691662.91102,SteerLeft
00638,dd8e625c255e933b,1715691662.91203,SteerLeft
0010c,328b9200445c6439,1715691662.91304,SteerLeft
0044a,d67859f75fb9ba46,1715691662.91405,SteerLeft
0007a,e214752eca28e51c,1715691662.91505,SteerLeft
00421,8c8dfada3b918e83,1715691662.91606,SteerLeft
00349,4c117bdbabe0d996,1715691662.91708,SteerLeft
00647,637f4be100d632e4,1715691662.9181,SteerLeft
007cb,e7d5d587e26b6511,1715691662.91911,SteerLeft
