id,data,timestamp,action
00083,50c187fcce177b4e,1715707932.26149,SteerLeft
001c8,bdd640fb06671ad1,1715707932.2625,SteerLeft
007fc,dc98d2c1e2acf72f,1715707932.26351,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.26451,SteerLeft
0060e,009f88f1142c3fe8,1715707932.26552,SteerLeft
0029a,9a8dca03580d7b71,1715707932.26653,SteerLeft
00445,759cde66bacfb3d0,1715707932.26754,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.26854,SteerLeft
006b6,28df6ec4ce4a2bbd,1715707932.26955,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.27656,SteerLeft
003eb,17fc695a07a0ca6e,1715707932.27781,SteerLeft
00571,32e706298fadc1a6,1715707932.27882,SteerLeft
00741,19db3ad0ddd1dfb2,1715707932.27983,SteerLeft
00448,6142ea7d17be3111,1715707932.28084,SteerLeft
00146,614ff3d719db3ad0,1715707932.28185,SteerLeft
00562,17be31111a2a73ed,1715707932.28285,SteerLeft
0018c,d8f564135be6128e,1715707932.28386,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.28487,SteerLeft
0043b,89463e85759cde66,1715707932.28588,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.28691,SteerLeft
00083,50c187fcce177b4e,1715707932.28792,SteerLeft
001c8,bdd640fb06671ad1,1715707932.28896,SteerLeft
007fc,d453dd324b0dbb41,1715707932.28998,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.29099,SteerLeft
0060e,009f88f1142c3fe8,1715707932.29199,SteerLeft
0029a,9a8dca03580d7b71,1715707932.293,SteerLeft
00445,1ff49b7889463e85,1715707932.29401,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.29502,SteerLeft
006b6,72ff5d2a386ecbe0,1715707932.29603,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.29704,SteerLeft
003eb,17fc695a07a0ca6e,1715707932.29804,SteerLeft
00571,32e706298fadc1a6,1715707932.29905,SteerLeft
00741,19db3ad0ddd1dfb2,1715707932.30006,SteerLeft
00448,6142ea7d17be3111,1715707932.30107,SteerLeft
00146,614ff3d719db3ad0,1715707932.30209,SteerLeft
00562,17be31111a2a73ed,1715707932.30312,SteerLeft
0018c,d8f564135be6128e,1715707932.30413,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.30514,SteerLeft
0043b,89463e85759cde66,1715707932.30615,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.30715,SteerLeft
00083,50c187fcce177b4e,1715707932.30816,SteerLeft
001c8,bdd640fb06671ad1,1715707932.30917,SteerLeft
007fc,d453dd324b0dbb41,1715707932.31018,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.31119,SteerLeft
0060e,009f88f1142c3fe8,1715707932.3122,SteerLeft
0029a,9a8dca03580d7b71,1715707932.31321,SteerLeft
00445,1ff49b7889463e85,1715707932.31421,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.31522,SteerLeft
006b6,72ff5d2a386ecbe0,1715707932.31623,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.31724,SteerLeft
003eb,17fc695a07a0ca6e,1715707932.31827,SteerLeft
00571,32e706298fadc1a6,1715707932.31928,SteerLeft
00741,19db3ad0ddd1dfb2,1715707932.32029,SteerLeft
00448,6142ea7d17be3111,1715707932.3213,SteerLeft
00146,614ff3d719db3ad0,1715707932.32231,SteerLeft
00562,17be31111a2a73ed,1715707932.32331,SteerLeft
0018c,d8f564135be6128e,1715707932.32432,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.32533,SteerLeft
0043b,89463e85759cde66,1715707932.32634,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.32735,SteerLeft
00083,50c187fcce177b4e,1715707932.32835,SteerLeft
001c8,bdd640fb06671ad1,1715707932.32936,SteerLeft
007fc,d453dd324b0dbb41,1715707932.33037,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.33138,SteerLeft
0060e,009f88f1142c3fe8,1715707932.3354,SteerLeft
0029a,d8f564135be6128e,1715707932.33646,SteerLeft
00445,1ff49b7889463e85,1715707932.33748,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.33848,SteerLeft
006b6,4737819096da1dac,1715707932.33949,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.3405,SteerLeft
003eb,3b8faa1837f8a88b,1715707932.34151,SteerLeft
00571,a65ed389b74d0fb1,1715707932.34252,SteerLeft
00741,146d3f31fc377a4c,1715707932.34353,SteerLeft
00448,1a2a73ed562b0f79,1715707932.34453,SteerLeft
00146,614ff3d719db3ad0,1715707932.34554,SteerLeft
00562,17be31111a2a73ed,1715707932.34655,SteerLeft
0018c,d8f564135be6128e,1715707932.34757,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.34861,SteerLeft
0043b,89463e85759cde66,1715707932.34961,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.35062,SteerLeft
00083,50c187fcce177b4e,1715707932.35163,SteerLeft
001c8,bdd640fb06671ad1,1715707932.35264,SteerLeft
007fc,93cd59bf5c941cf0,1715707932.35365,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.35466,SteerLeft
0060e,009f88f1142c3fe8,1715707932.35568,SteerLeft
0029a,d8f564135be6128e,1715707932.35669,SteerLeft
00445,1ff49b7889463e85,1715707932.35776,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.35877,SteerLeft
006b6,4737819096da1dac,1715707932.35978,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.36079,SteerLeft
003eb,3b8faa1837f8a88b,1715707932.3618,SteerLeft
00571,a65ed389b74d0fb1,1715707932.36281,SteerLeft
00741,146d3f31fc377a4c,1715707932.36385,SteerLeft
00448,1a2a73ed562b0f79,1715707932.36486,SteerLeft
00146,614ff3d719db3ad0,1715707932.36586,SteerLeft
00562,17be31111a2a73ed,1715707932.36687,SteerLeft
0018c,d8f564135be6128e,1715707932.36788,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.36889,SteerLeft
0043b,89463e85759cde66,1715707932.3699,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.37091,SteerLeft
00083,50c187fcce177b4e,1715707932.37192,SteerLeft
001c8,bdd640fb06671ad1,1715707932.37293,SteerLeft
007fc,93cd59bf5c941cf0,1715707932.37394,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.37495,SteerLeft
0060e,009f88f1142c3fe8,1715707932.37658,SteerLeft
0029a,d8f564135be6128e,1715707932.37759,SteerLeft
00445,1ff49b7889463e85,1715707932.37863,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.37964,SteerLeft
006b6,4737819096da1dac,1715707932.38064,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.38165,SteerLeft
003eb,3b8faa1837f8a88b,1715707932.38266,SteerLeft
00571,a65ed389b74d0fb1,1715707932.38367,SteerLeft
00741,146d3f31fc377a4c,1715707932.38468,SteerLeft
00448,1a2a73ed562b0f79,1715707932.38568,SteerLeft
00146,614ff3d719db3ad0,1715707932.38669,SteerLeft
00562,17be31111a2a73ed,1715707932.39484,SteerLeft
0018c,d8f564135be6128e,1715707932.39594,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.39696,SteerLeft
0043b,89463e85759cde66,1715707932.39797,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.39899,SteerLeft
00083,50c187fcce177b4e,1715707932.4,SteerLeft
001c8,bdd640fb06671ad1,1715707932.40101,SteerLeft
007fc,9e574f7aa0ee89ae,1715707932.40202,SteerLeft
0037f,11ce5dd2b45ed1f0,1715707932.40302,SteerLeft
0060e,00a188f1142c3fe8,1715707932.40403,SteerLeft
0029a,d8f564135be6128e,1715707932.40513,SteerLeft
00445,759cde66bacfb3d0,1715707932.40614,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.40715,SteerLeft
006b6,c241330b01a9e71f,1715707932.40818,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.4092,SteerLeft
003eb,3b8faa1837f8a88b,1715707932.41021,SteerLeft
00571,32e706298fadc1a6,1715707932.41123,SteerLeft
00741,47294739614ff3d7,1715707932.41224,SteerLeft
00448,47229389571aa876,1715707932.41324,SteerLeft
00146,614ff3d719db3ad0,1715707932.41425,SteerLeft
00562,17be31111a2a73ed,1715707932.41526,SteerLeft
0018c,d8f564135be6128e,1715707932.41627,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.41728,SteerLeft
0043b,89463e85759cde66,1715707932.41829,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.41929,SteerLeft
00083,50c187fcce177b4e,1715707932.4203,SteerLeft
001c8,bdd640fb06671ad1,1715707932.42131,SteerLeft
007fc,9e574f7aa0ee89ae,1715707932.42232,SteerLeft
0037f,11ce5dd2b45ed1f0,1715707932.42335,SteerLeft
0060e,00a188f1142c3fe8,1715707932.42438,SteerLeft
0029a,d8f564135be6128e,1715707932.42539,SteerLeft
00445,759cde66bacfb3d0,1715707932.4264,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.4274,SteerLeft
006b6,c241330b01a9e71f,1715707932.42841,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.42942,SteerLeft
003eb,3b8faa1837f8a88b,1715707932.43043,SteerLeft
00571,32e706298fadc1a6,1715707932.43144,SteerLeft
00741,47294739614ff3d7,1715707932.43244,SteerLeft
00448,47229389571aa876,1715707932.43345,SteerLeft
00146,614ff3d719db3ad0,1715707932.43446,SteerLeft
00562,17be31111a2a73ed,1715707932.43547,SteerLeft
0018c,d8f564135be6128e,1715707932.43648,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.43749,SteerLeft
0043b,89463e85759cde66,1715707932.43851,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.43953,SteerLeft
00083,50c187fcce177b4e,1715707932.44054,SteerLeft
001c8,bdd640fb06671ad1,1715707932.44155,SteerLeft
007fc,9e574f7aa0ee89ae,1715707932.44256,SteerLeft
0037f,11ce5dd2b45ed1f0,1715707932.44357,SteerLeft
0060e,00a188f1142c3fe8,1715707932.44457,SteerLeft
0029a,d8f564135be6128e,1715707932.44558,SteerLeft
00445,759cde66bacfb3d0,1715707932.44659,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.4476,SteerLeft
006b6,c241330b01a9e71f,1715707932.44861,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.44961,SteerLeft
003eb,3b8faa1837f8a88b,1715707932.45062,SteerLeft
00571,32e706298fadc1a6,1715707932.45163,SteerLeft
00741,47294739614ff3d7,1715707932.45264,SteerLeft
00448,47229389571aa876,1715707932.45967,SteerLeft
00146,614ff3d719db3ad0,1715707932.46103,SteerLeft
00562,17be31111a2a73ed,1715707932.46205,SteerLeft
0018c,d8f564135be6128e,1715707932.46306,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.46406,SteerLeft
0043b,89463e85759cde66,1715707932.46507,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.46608,SteerLeft
00083,50c187fcce177b4e,1715707932.46709,SteerLeft
001c8,bdd640fb06671ad1,1715707932.46812,SteerLeft
007fc,d453dd324b0dbb41,1715707932.46913,SteerLeft
0037f,11ce5dd2b45ed1f0,1715707932.47022,SteerLeft
0060e,00a388f1142c3fe8,1715707932.47123,SteerLeft
0029a,9a8dca03580d7b71,1715707932.47225,SteerLeft
00445,759cde66bacfb3d0,1715707932.47326,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.47427,SteerLeft
006b6,4737819096da1dac,1715707932.47528,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.47629,SteerLeft
003eb,17fc695a07a0ca6e,1715707932.4773,SteerLeft
00571,32e706298fadc1a6,1715707932.47831,SteerLeft
00741,19db3ad0ddd1dfb2,1715707932.47932,SteerLeft
00448,371ecd7b27cd8130,1715707932.48032,SteerLeft
00146,614ff3d719db3ad0,1715707932.48133,SteerLeft
00562,17be31111a2a73ed,1715707932.48234,SteerLeft
0018c,d8f564135be6128e,1715707932.48337,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.4847,SteerLeft
0043b,89463e85759cde66,1715707932.48572,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.48674,SteerLeft
00083,50c187fcce177b4e,1715707932.48782,SteerLeft
001c8,bdd640fb06671ad1,1715707932.48884,SteerLeft
007fc,d453dd324b0dbb41,1715707932.48985,SteerLeft
0037f,11ce5dd2b45ed1f0,1715707932.49086,SteerLeft
0060e,00a388f1142c3fe8,1715707932.49187,SteerLeft
0029a,9a8dca03580d7b71,1715707932.49288,SteerLeft
00445,759cde66bacfb3d0,1715707932.49388,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.49489,SteerLeft
006b6,4737819096da1dac,1715707932.4959,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.49691,SteerLeft
003eb,17fc695a07a0ca6e,1715707932.49793,SteerLeft
00571,32e706298fadc1a6,1715707932.49896,SteerLeft
00741,19db3ad0ddd1dfb2,1715707932.49997,SteerLeft
00448,371ecd7b27cd8130,1715707932.50099,SteerLeft
00146,614ff3d719db3ad0,1715707932.502,SteerLeft
00562,17be31111a2a73ed,1715707932.50301,SteerLeft
0018c,d8f564135be6128e,1715707932.50402,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.50503,SteerLeft
0043b,89463e85759cde66,1715707932.50604,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.50742,SteerLeft
00083,50c187fcce177b4e,1715707932.50843,SteerLeft
001c8,bdd640fb06671ad1,1715707932.50944,SteerLeft
007fc,d453dd324b0dbb41,1715707932.51045,SteerLeft
0037f,11ce5dd2b45ed1f0,1715707932.51146,SteerLeft
0060e,00a388f1142c3fe8,1715707932.51247,SteerLeft
0029a,9a8dca03580d7b71,1715707932.5135,SteerLeft
00445,759cde66bacfb3d0,1715707932.52051,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.52206,SteerLeft
006b6,28df6ec4ce4a2bbd,1715707932.52307,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.52408,SteerLeft
003eb,17fc695a07a0ca6e,1715707932.52509,SteerLeft
00571,32e706298fadc1a6,1715707932.5261,SteerLeft
00741,3b982ef8daf61a26,1715707932.52711,SteerLeft
00448,1a2a73ed562b0f79,1715707932.52814,SteerLeft
00146,614ff3d719db3ad0,1715707932.52915,SteerLeft
00562,17be31111a2a73ed,1715707932.53015,SteerLeft
0018c,d8f564135be6128e,1715707932.53116,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.53219,SteerLeft
0043b,89463e85759cde66,1715707932.5332,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.5342,SteerLeft
00083,50c187fcce177b4e,1715707932.53521,SteerLeft
001c8,bdd640fb06671ad1,1715707932.53622,SteerLeft
007fc,93cd59bf5c941cf0,1715707932.53723,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.53824,SteerLeft
0060e,00a788f1142c3fe8,1715707932.53925,SteerLeft
0029a,9a8dca03580d7b71,1715707932.54027,SteerLeft
00445,ec1b8ca1f91e1d4c,1715707932.54128,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.54229,SteerLeft
006b6,28df6ec4ce4a2bbd,1715707932.54332,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.54432,SteerLeft
003eb,17fc695a07a0ca6e,1715707932.54534,SteerLeft
00571,32e706298fadc1a6,1715707932.54634,SteerLeft
00741,3b982ef8daf61a26,1715707932.54736,SteerLeft
00448,1a2a73ed562b0f79,1715707932.54837,SteerLeft
00146,614ff3d719db3ad0,1715707932.54938,SteerLeft
00562,17be31111a2a73ed,1715707932.55039,SteerLeft
0018c,d8f564135be6128e,1715707932.5514,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.55241,SteerLeft
0043b,89463e85759cde66,1715707932.55341,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.55442,SteerLeft
00083,50c187fcce177b4e,1715707932.55543,SteerLeft
001c8,bdd640fb06671ad1,1715707932.55644,SteerLeft
007fc,93cd59bf5c941cf0,1715707932.55745,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.55848,SteerLeft
0060e,00a788f1142c3fe8,1715707932.56048,SteerLeft
0029a,9a8dca03580d7b71,1715707932.56241,SteerLeft
00445,ec1b8ca1f91e1d4c,1715707932.56342,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.56443,SteerLeft
006b6,28df6ec4ce4a2bbd,1715707932.56544,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.56645,SteerLeft
003eb,17fc695a07a0ca6e,1715707932.56746,SteerLeft
00571,32e706298fadc1a6,1715707932.56846,SteerLeft
00741,3b982ef8daf61a26,1715707932.56947,SteerLeft
00448,1a2a73ed562b0f79,1715707932.57048,SteerLeft
00146,614ff3d719db3ad0,1715707932.57149,SteerLeft
00562,17be31111a2a73ed,1715707932.5725,SteerLeft
0018c,d8f564135be6128e,1715707932.57354,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.57455,SteerLeft
0043b,89463e85759cde66,1715707932.57555,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.57656,SteerLeft
00083,50c187fcce177b4e,1715707932.57757,SteerLeft
001c8,bdd640fb06671ad1,1715707932.5846,SteerLeft
007fc,9e574f7aa0ee89ae,1715707932.58579,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.58691,SteerLeft
0060e,00a788f1142c3fe8,1715707932.58793,SteerLeft
0029a,9a8dca03580d7b71,1715707932.58899,SteerLeft
00445,ec1b8ca1f91e1d4c,1715707932.59003,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.59109,SteerLeft
006b6,28df6ec4ce4a2bbd,1715707932.59219,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.59324,SteerLeft
003eb,3b8faa1837f8a88b,1715707932.59432,SteerLeft
00571,32e706298fadc1a6,1715707932.5954,SteerLeft
00741,19db3ad0ddd1dfb2,1715707932.59642,SteerLeft
00448,6142ea7d17be3111,1715707932.59743,SteerLeft
00146,614ff3d719db3ad0,1715707932.59844,SteerLeft
00562,17be31111a2a73ed,1715707932.59945,SteerLeft
0018c,d8f564135be6128e,1715707932.60046,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.60147,SteerLeft
0043b,89463e85759cde66,1715707932.60248,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.60353,SteerLeft
00083,50c187fcce177b4e,1715707932.60454,SteerLeft
001c8,bdd640fb06671ad1,1715707932.60556,SteerLeft
007fc,9e574f7aa0ee89ae,1715707932.60657,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.60758,SteerLeft
0060e,00a788f1142c3fe8,1715707932.60859,SteerLeft
0029a,9a8dca03580d7b71,1715707932.60961,SteerLeft
00445,ec1b8ca1f91e1d4c,1715707932.61063,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.61164,SteerLeft
006b6,28df6ec4ce4a2bbd,1715707932.61265,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.61366,SteerLeft
003eb,3b8faa1837f8a88b,1715707932.61467,SteerLeft
00571,32e706298fadc1a6,1715707932.61568,SteerLeft
00741,19db3ad0ddd1dfb2,1715707932.61669,SteerLeft
00448,6142ea7d17be3111,1715707932.6177,SteerLeft
00146,614ff3d719db3ad0,1715707932.61871,SteerLeft
00562,17be31111a2a73ed,1715707932.61972,SteerLeft
0018c,d8f564135be6128e,1715707932.62073,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.62174,SteerLeft
0043b,89463e85759cde66,1715707932.62276,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.62377,SteerLeft
00083,50c187fcce177b4e,1715707932.62478,SteerLeft
001c8,bdd640fb06671ad1,1715707932.62579,SteerLeft
007fc,9e574f7aa0ee89ae,1715707932.62681,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.62781,SteerLeft
0060e,00a788f1142c3fe8,1715707932.62883,SteerLeft
0029a,9a8dca03580d7b71,1715707932.62983,SteerLeft
00445,ec1b8ca1f91e1d4c,1715707932.63084,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.63185,SteerLeft
006b6,28df6ec4ce4a2bbd,1715707932.63286,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.63389,SteerLeft
003eb,3b8faa1837f8a88b,1715707932.6349,SteerLeft
00571,32e706298fadc1a6,1715707932.63591,SteerLeft
00741,19db3ad0ddd1dfb2,1715707932.63692,SteerLeft
00448,6142ea7d17be3111,1715707932.63793,SteerLeft
00146,614ff3d719db3ad0,1715707932.64494,SteerLeft
00562,17be31111a2a73ed,1715707932.64651,SteerLeft
0018c,d8f564135be6128e,1715707932.64752,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.64856,SteerLeft
0043b,89463e85759cde66,1715707932.64957,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.65057,SteerLeft
00083,50c187fcce177b4e,1715707932.65158,SteerLeft
001c8,bdd640fb06671ad1,1715707932.65259,SteerLeft
007fc,93cd59bf5c941cf0,1715707932.6536,SteerLeft
0037f,a9488d990bbb2599,1715707932.65461,SteerLeft
0060e,00a988f1142c3fe8,1715707932.65564,SteerLeft
0029a,d8f564135be6128e,1715707932.65666,SteerLeft
00445,1ff49b7889463e85,1715707932.65766,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.65867,SteerLeft
006b6,de8a774bcf36d58b,1715707932.65968,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.66069,SteerLeft
003eb,3b8faa1837f8a88b,1715707932.6617,SteerLeft
00571,a65ed389b74d0fb1,1715707932.66271,SteerLeft
00741,146d3f31fc377a4c,1715707932.66374,SteerLeft
00448,c37459eef50bea63,1715707932.66474,SteerLeft
00146,614ff3d719db3ad0,1715707932.66575,SteerLeft
00562,17be31111a2a73ed,1715707932.66676,SteerLeft
0018c,d8f564135be6128e,1715707932.66777,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.66878,SteerLeft
0043b,89463e85759cde66,1715707932.66979,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.67081,SteerLeft
00083,50c187fcce177b4e,1715707932.67182,SteerLeft
001c8,bdd640fb06671ad1,1715707932.67283,SteerLeft
007fc,93cd59bf5c941cf0,1715707932.67384,SteerLeft
0037f,a9488d990bbb2599,1715707932.67484,SteerLeft
0060e,00a988f1142c3fe8,1715707932.67585,SteerLeft
0029a,d8f564135be6128e,1715707932.67686,SteerLeft
00445,1ff49b7889463e85,1715707932.67787,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.6789,SteerLeft
006b6,de8a774bcf36d58b,1715707932.67991,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.68091,SteerLeft
003eb,3b8faa1837f8a88b,1715707932.68192,SteerLeft
00571,a65ed389b74d0fb1,1715707932.68293,SteerLeft
00741,146d3f31fc377a4c,1715707932.68394,SteerLeft
00448,c37459eef50bea63,1715707932.68495,SteerLeft
00146,614ff3d719db3ad0,1715707932.68596,SteerLeft
00562,17be31111a2a73ed,1715707932.68697,SteerLeft
0018c,d8f564135be6128e,1715707932.68798,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.68899,SteerLeft
0043b,89463e85759cde66,1715707932.69,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.69101,SteerLeft
00083,50c187fcce177b4e,1715707932.69202,SteerLeft
001c8,bdd640fb06671ad1,1715707932.69305,SteerLeft
007fc,93cd59bf5c941cf0,1715707932.69406,SteerLeft
0037f,a9488d990bbb2599,1715707932.69506,SteerLeft
0060e,00a988f1142c3fe8,1715707932.69607,SteerLeft
0029a,d8f564135be6128e,1715707932.69708,SteerLeft
00445,1ff49b7889463e85,1715707932.69809,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.6991,SteerLeft
006b6,de8a774bcf36d58b,1715707932.7021,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.70385,SteerLeft
003eb,17fc695a07a0ca6e,1715707932.70486,SteerLeft
00571,a65ed389b74d0fb1,1715707932.70586,SteerLeft
00741,47294739614ff3d7,1715707932.70687,SteerLeft
00448,6142ea7d17be3111,1715707932.70788,SteerLeft
00146,614ff3d719db3ad0,1715707932.70891,SteerLeft
00562,17be31111a2a73ed,1715707932.70992,SteerLeft
0018c,d8f564135be6128e,1715707932.71093,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.71194,SteerLeft
0043b,89463e85759cde66,1715707932.71295,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.71395,SteerLeft
00083,50c187fcce177b4e,1715707932.71496,SteerLeft
001c8,bdd640fb06671ad1,1715707932.71597,SteerLeft
007fc,93cd59bf5c941cf0,1715707932.71701,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.71802,SteerLeft
0060e,00a988f1142c3fe8,1715707932.71903,SteerLeft
0029a,d8f564135be6128e,1715707932.72004,SteerLeft
00445,0b1f9163ce9ff57f,1715707932.72105,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.72206,SteerLeft
006b6,4737819096da1dac,1715707932.7231,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.72411,SteerLeft
003eb,17fc695a07a0ca6e,1715707932.72512,SteerLeft
00571,a65ed389b74d0fb1,1715707932.72612,SteerLeft
00741,47294739614ff3d7,1715707932.72713,SteerLeft
00448,6142ea7d17be3111,1715707932.72814,SteerLeft
00146,614ff3d719db3ad0,1715707932.72915,SteerLeft
00562,17be31111a2a73ed,1715707932.73016,SteerLeft
0018c,d8f564135be6128e,1715707932.73117,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.73218,SteerLeft
0043b,89463e85759cde66,1715707932.73319,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.7342,SteerLeft
00083,50c187fcce177b4e,1715707932.73521,SteerLeft
001c8,bdd640fb06671ad1,1715707932.73622,SteerLeft
007fc,93cd59bf5c941cf0,1715707932.73723,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.73826,SteerLeft
0060e,00a988f1142c3fe8,1715707932.73927,SteerLeft
0029a,d8f564135be6128e,1715707932.74028,SteerLeft
00445,0b1f9163ce9ff57f,1715707932.74129,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.74229,SteerLeft
006b6,4737819096da1dac,1715707932.7433,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.74431,SteerLeft
003eb,17fc695a07a0ca6e,1715707932.74532,SteerLeft
00571,a65ed389b74d0fb1,1715707932.74633,SteerLeft
00741,47294739614ff3d7,1715707932.74734,SteerLeft
00448,6142ea7d17be3111,1715707932.74835,SteerLeft
00146,614ff3d719db3ad0,1715707932.74936,SteerLeft
00562,17be31111a2a73ed,1715707932.75037,SteerLeft
0018c,d8f564135be6128e,1715707932.75138,SteerLeft
006c0,07a0ca6e0822e8f3,1715707932.75239,SteerLeft
0043b,89463e85759cde66,1715707932.75342,SteerLeft
0043c,89fa6a688fb5d27b,1715707932.75443,SteerLeft
00083,50c187fcce177b4e,1715707932.75544,SteerLeft
001c8,bdd640fb06671ad1,1715707932.75645,SteerLeft
007fc,93cd59bf5c941cf0,1715707932.75754,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707932.75855,SteerLeft
0060e,00a988f1142c3fe8,1715707932.75956,SteerLeft
0029a,d8f564135be6128e,1715707932.76057,SteerLeft
00445,0b1f9163ce9ff57f,1715707932.76158,SteerLeft
005c9,c500ce8a3a578a8e,1715707932.7626,SteerLeft
006b6,4737819096da1dac,1715707932.76361,SteerLeft
00765,0e00f30dc6a7ee39,1715707932.76462,SteerLeft
003eb,17fc695a07a0ca6e,1715707932.76563,SteerLeft
00571,a65ed389b74d0fb1,1715707932.76664,SteerLeft
00741,47294739614ff3d7,1715707932.76764,SteerLeft
00448,6142ea7d17be3111,1715707932.77467,SteerLeft
00146,614ff3d719db3ad0,1715707932.77617,SteerLeft
