id,data,timestamp,action
00231,28382a4fd7d094a9,1715534696.38272,SteerRight
005ed,81757ea22c169825,1715534696.38373,SteerRight
003b8,ddcc5670c71ed84f,1715534696.38474,SteerRight
003db,46171faa89701a96,1715534696.38575,SteerRight
006ee,a923fc5161850240,1715534696.38679,SteerRight
003ed,920fb6c4e39682b6,1715534696.3878,SteerRight
00688,885091e2a00921c3,1715534696.38885,SteerRight
00748,293d7842ba25c123,1715534696.3899,SteerRight
0034e,16d68251e096cce2,1715534696.39092,SteerRight
00202,20f1ff55f7aadf17,1715534696.39193,SteerRight
00224,49de79eb76583750,1715534696.39294,SteerRight
000e1,d77ec4740f5365be,1715534696.39497,SteerRight
00668,0e596fbe0077225c,1715534696.39671,SteerRight
00059,488f7424042b752b,1715534696.39772,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.39874,SteerRight
0054e,1d6fa30edf947c25,1715534696.39975,SteerRight
0031c,9bfe530440259b63,1715534696.40077,SteerRight
007dd,efb34736ade587e9,1715534696.40179,SteerRight
00385,bc8f3f5b1d964f91,1715534696.4028,SteerRight
00043,f90c7d69bec55ec0,1715534696.40382,SteerRight
00231,28382a4fd7d094a9,1715534696.40483,SteerRight
005ed,81757ea22c169825,1715534696.40584,SteerRight
003b8,ddcc5670c71ed84f,1715534696.40686,SteerRight
003db,46171faa89701a96,1715534696.40786,SteerRight
006ee,a923fc5161850240,1715534696.40888,SteerRight
003ed,920fb6c4e39682b6,1715534696.4099,SteerRight
00688,885091e2a00921c3,1715534696.41092,SteerRight
00748,293d7842ba25c123,1715534696.41193,SteerRight
0034e,16d68251e096cce2,1715534696.41294,SteerRight
00202,df74d7b1403d5a52,1715534696.41395,SteerRight
00224,3df791df0ab70015,1715534696.41496,SteerRight
000e1,91c881b7b5a82ba9,1715534696.41599,SteerRight
00668,0e596fbe0077225c,1715534696.41699,SteerRight
00059,488f7424042b752b,1715534696.418,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.41902,SteerRight
0054e,1d6fa30edf947c25,1715534696.42003,SteerRight
0031c,9bfe530440259b63,1715534696.42104,SteerRight
007dd,efb34736ade587e9,1715534696.42205,SteerRight
00385,bc8f3f5b1d964f91,1715534696.42306,SteerRight
00043,f90c7d69bec55ec0,1715534696.42407,SteerRight
00231,28382a4fd7d094a9,1715534696.42509,SteerRight
005ed,81757ea22c169825,1715534696.4261,SteerRight
003b8,ddcc5670c71ed84f,1715534696.42711,SteerRight
003db,46171faa89701a96,1715534696.42812,SteerRight
006ee,a923fc5161850240,1715534696.42912,SteerRight
003ed,920fb6c4e39682b6,1715534696.43013,SteerRight
00688,885091e2a00921c3,1715534696.43115,SteerRight
00748,293d7842ba25c123,1715534696.43216,SteerRight
0034e,16d68251e096cce2,1715534696.43317,SteerRight
00202,df74d7b1403d5a52,1715534696.43418,SteerRight
00224,3df791df0ab70015,1715534696.43518,SteerRight
000e1,91c881b7b5a82ba9,1715534696.43619,SteerRight
00668,0e596fbe0077225c,1715534696.4372,SteerRight
00059,488f7424042b752b,1715534696.43821,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.43921,SteerRight
0054e,1d6fa30edf947c25,1715534696.44026,SteerRight
0031c,9bfe530440259b63,1715534696.44127,SteerRight
007dd,efb34736ade587e9,1715534696.44228,SteerRight
00385,bc8f3f5b1d964f91,1715534696.44329,SteerRight
00043,f90c7d69bec55ec0,1715534696.4443,SteerRight
00231,28382a4fd7d094a9,1715534696.44531,SteerRight
005ed,81757ea22c169825,1715534696.44637,SteerRight
003b8,ddcc5670c71ed84f,1715534696.44739,SteerRight
003db,46171faa89701a96,1715534696.4484,SteerRight
006ee,a923fc5161850240,1715534696.44942,SteerRight
003ed,920fb6c4e39682b6,1715534696.45043,SteerRight
00688,885091e2a00921c3,1715534696.45144,SteerRight
00748,293d7842ba25c123,1715534696.45246,SteerRight
0034e,16d68251e096cce2,1715534696.45348,SteerRight
00202,df74d7b1403d5a52,1715534696.46049,SteerRight
00224,fa7f7b4e27b4066a,1715534696.46159,SteerRight
000e1,91c881b7b5a82ba9,1715534696.4626,SteerRight
00668,0e576fbe0077225c,1715534696.46361,SteerRight
00059,d99231c53a2335d9,1715534696.46462,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.46563,SteerRight
0054e,8659965cfb3aece3,1715534696.46664,SteerRight
0031c,fa11129f40ff9839,1715534696.46764,SteerRight
007dd,efb34736ade587e9,1715534696.46865,SteerRight
00385,bc8f3f5b1d964f91,1715534696.46966,SteerRight
00043,f90c7d69bec55ec0,1715534696.47068,SteerRight
00231,28382a4fd7d094a9,1715534696.47169,SteerRight
005ed,81757ea22c169825,1715534696.4727,SteerRight
003b8,ddcc5670c71ed84f,1715534696.4737,SteerRight
003db,46171faa89701a96,1715534696.47476,SteerRight
006ee,a923fc5161850240,1715534696.47577,SteerRight
003ed,920fb6c4e39682b6,1715534696.47681,SteerRight
00688,885091e2a00921c3,1715534696.47782,SteerRight
00748,293d7842ba25c123,1715534696.47883,SteerRight
0034e,407c74542621c2c0,1715534696.47984,SteerRight
00202,20f1ff55f7aadf17,1715534696.48084,SteerRight
00224,fa7f7b4e27b4066a,1715534696.4819,SteerRight
000e1,91c881b7b5a82ba9,1715534696.48291,SteerRight
00668,0e576fbe0077225c,1715534696.48392,SteerRight
00059,d99231c53a2335d9,1715534696.48492,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.48598,SteerRight
0054e,8659965cfb3aece3,1715534696.487,SteerRight
0031c,fa11129f40ff9839,1715534696.488,SteerRight
007dd,efb34736ade587e9,1715534696.48901,SteerRight
00385,bc8f3f5b1d964f91,1715534696.49002,SteerRight
00043,f90c7d69bec55ec0,1715534696.49105,SteerRight
00231,28382a4fd7d094a9,1715534696.49206,SteerRight
005ed,81757ea22c169825,1715534696.49307,SteerRight
003b8,ddcc5670c71ed84f,1715534696.49408,SteerRight
003db,46171faa89701a96,1715534696.49508,SteerRight
006ee,a923fc5161850240,1715534696.49609,SteerRight
003ed,920fb6c4e39682b6,1715534696.4971,SteerRight
00688,885091e2a00921c3,1715534696.49811,SteerRight
00748,293d7842ba25c123,1715534696.49912,SteerRight
0034e,407c74542621c2c0,1715534696.50012,SteerRight
00202,20f1ff55f7aadf17,1715534696.50118,SteerRight
00224,fa7f7b4e27b4066a,1715534696.50219,SteerRight
000e1,91c881b7b5a82ba9,1715534696.5032,SteerRight
00668,0e576fbe0077225c,1715534696.50421,SteerRight
00059,d99231c53a2335d9,1715534696.50522,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.50625,SteerRight
0054e,8659965cfb3aece3,1715534696.50726,SteerRight
0031c,fa11129f40ff9839,1715534696.50826,SteerRight
007dd,efb34736ade587e9,1715534696.50927,SteerRight
00385,bc8f3f5b1d964f91,1715534696.51028,SteerRight
00043,f90c7d69bec55ec0,1715534696.51129,SteerRight
00231,28382a4fd7d094a9,1715534696.5123,SteerRight
005ed,81757ea22c169825,1715534696.5133,SteerRight
003b8,ddcc5670c71ed84f,1715534696.51431,SteerRight
003db,46171faa89701a96,1715534696.51532,SteerRight
006ee,a923fc5161850240,1715534696.51735,SteerRight
003ed,920fb6c4e39682b6,1715534696.5205,SteerRight
00688,885091e2a00921c3,1715534696.52158,SteerRight
00748,293d7842ba25c123,1715534696.52263,SteerRight
0034e,407c74542621c2c0,1715534696.52365,SteerRight
00202,df74d7b1403d5a52,1715534696.52466,SteerRight
00224,3df791df0ab70015,1715534696.52567,SteerRight
000e1,d77ec4740f5365be,1715534696.52668,SteerRight
00668,0e576fbe0077225c,1715534696.52768,SteerRight
00059,d99231c53a2335d9,1715534696.52869,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.5297,SteerRight
0054e,1d6fa30edf947c25,1715534696.53071,SteerRight
0031c,9bfe530440259b63,1715534696.53173,SteerRight
007dd,efb34736ade587e9,1715534696.53274,SteerRight
00385,7134621936210fce,1715534696.53375,SteerRight
00043,f90c7d69bec55ec0,1715534696.53476,SteerRight
00231,28382a4fd7d094a9,1715534696.53577,SteerRight
005ed,81757ea22c169825,1715534696.53679,SteerRight
003b8,ddcc5670c71ed84f,1715534696.5378,SteerRight
003db,46171faa89701a96,1715534696.53881,SteerRight
006ee,a923fc5161850240,1715534696.53982,SteerRight
003ed,920fb6c4e39682b6,1715534696.54083,SteerRight
00688,885091e2a00921c3,1715534696.54189,SteerRight
00748,293d7842ba25c123,1715534696.54291,SteerRight
0034e,407c74542621c2c0,1715534696.54392,SteerRight
00202,df74d7b1403d5a52,1715534696.54492,SteerRight
00224,3df791df0ab70015,1715534696.54593,SteerRight
000e1,d77ec4740f5365be,1715534696.54699,SteerRight
00668,0e576fbe0077225c,1715534696.548,SteerRight
00059,d99231c53a2335d9,1715534696.54901,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.55001,SteerRight
0054e,1d6fa30edf947c25,1715534696.55104,SteerRight
0031c,9bfe530440259b63,1715534696.55205,SteerRight
007dd,efb34736ade587e9,1715534696.55306,SteerRight
00385,7134621936210fce,1715534696.55407,SteerRight
00043,f90c7d69bec55ec0,1715534696.55508,SteerRight
00231,28382a4fd7d094a9,1715534696.55608,SteerRight
005ed,81757ea22c169825,1715534696.55709,SteerRight
003b8,ddcc5670c71ed84f,1715534696.5581,SteerRight
003db,46171faa89701a96,1715534696.55911,SteerRight
006ee,a923fc5161850240,1715534696.56012,SteerRight
003ed,920fb6c4e39682b6,1715534696.56112,SteerRight
00688,885091e2a00921c3,1715534696.56213,SteerRight
00748,293d7842ba25c123,1715534696.56315,SteerRight
0034e,407c74542621c2c0,1715534696.56416,SteerRight
00202,df74d7b1403d5a52,1715534696.56516,SteerRight
00224,3df791df0ab70015,1715534696.56619,SteerRight
000e1,d77ec4740f5365be,1715534696.5672,SteerRight
00668,0e576fbe0077225c,1715534696.56821,SteerRight
00059,d99231c53a2335d9,1715534696.56922,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.57023,SteerRight
0054e,1d6fa30edf947c25,1715534696.57123,SteerRight
0031c,9bfe530440259b63,1715534696.57224,SteerRight
007dd,efb34736ade587e9,1715534696.57325,SteerRight
00385,7134621936210fce,1715534696.57426,SteerRight
00043,f90c7d69bec55ec0,1715534696.57527,SteerRight
00231,28382a4fd7d094a9,1715534696.57928,SteerRight
005ed,81757ea22c169825,1715534696.58029,SteerRight
003b8,ddcc5670c71ed84f,1715534696.58131,SteerRight
003db,46171faa89701a96,1715534696.58232,SteerRight
006ee,a923fc5161850240,1715534696.58333,SteerRight
003ed,920fb6c4e39682b6,1715534696.58434,SteerRight
00688,885091e2a00921c3,1715534696.58535,SteerRight
00748,c21eadca0f51315e,1715534696.58636,SteerRight
0034e,03f9962bc0a77923,1715534696.58736,SteerRight
00202,bb01b91f2321fdec,1715534696.58837,SteerRight
00224,3df791df0ab70015,1715534696.58938,SteerRight
000e1,91c881b7b5a82ba9,1715534696.59039,SteerRight
00668,0e576fbe0077225c,1715534696.59147,SteerRight
00059,bccf7fde359352b7,1715534696.59249,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.59351,SteerRight
0054e,1d6fa30edf947c25,1715534696.59451,SteerRight
0031c,34f3866118d2318a,1715534696.59552,SteerRight
007dd,efb34736ade587e9,1715534696.59655,SteerRight
00385,bc8f3f5b1d964f91,1715534696.59756,SteerRight
00043,f90c7d69bec55ec0,1715534696.59857,SteerRight
00231,28382a4fd7d094a9,1715534696.59958,SteerRight
005ed,81757ea22c169825,1715534696.60058,SteerRight
003b8,ddcc5670c71ed84f,1715534696.60159,SteerRight
003db,46171faa89701a96,1715534696.6026,SteerRight
006ee,a923fc5161850240,1715534696.60361,SteerRight
003ed,920fb6c4e39682b6,1715534696.60462,SteerRight
00688,885091e2a00921c3,1715534696.60563,SteerRight
00748,c21eadca0f51315e,1715534696.60664,SteerRight
0034e,03f9962bc0a77923,1715534696.60765,SteerRight
00202,bb01b91f2321fdec,1715534696.60867,SteerRight
00224,3df791df0ab70015,1715534696.60968,SteerRight
000e1,91c881b7b5a82ba9,1715534696.6107,SteerRight
00668,0e576fbe0077225c,1715534696.61173,SteerRight
00059,bccf7fde359352b7,1715534696.61274,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.61375,SteerRight
0054e,1d6fa30edf947c25,1715534696.61476,SteerRight
0031c,34f3866118d2318a,1715534696.61576,SteerRight
007dd,efb34736ade587e9,1715534696.61677,SteerRight
00385,bc8f3f5b1d964f91,1715534696.61778,SteerRight
00043,f90c7d69bec55ec0,1715534696.61879,SteerRight
00231,28382a4fd7d094a9,1715534696.6198,SteerRight
005ed,81757ea22c169825,1715534696.6208,SteerRight
003b8,ddcc5670c71ed84f,1715534696.62182,SteerRight
003db,46171faa89701a96,1715534696.6229,SteerRight
006ee,a923fc5161850240,1715534696.62391,SteerRight
003ed,920fb6c4e39682b6,1715534696.62492,SteerRight
00688,885091e2a00921c3,1715534696.62595,SteerRight
00748,c21eadca0f51315e,1715534696.62696,SteerRight
0034e,03f9962bc0a77923,1715534696.62797,SteerRight
00202,bb01b91f2321fdec,1715534696.62898,SteerRight
00224,3df791df0ab70015,1715534696.62999,SteerRight
000e1,91c881b7b5a82ba9,1715534696.631,SteerRight
00668,0e576fbe0077225c,1715534696.632,SteerRight
00059,bccf7fde359352b7,1715534696.63301,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.63402,SteerRight
0054e,1d6fa30edf947c25,1715534696.63503,SteerRight
0031c,34f3866118d2318a,1715534696.63604,SteerRight
007dd,efb34736ade587e9,1715534696.64305,SteerRight
00385,0be97f4f56f32b7c,1715534696.64458,SteerRight
00043,f90c7d69bec55ec0,1715534696.64594,SteerRight
00231,28382a4fd7d094a9,1715534696.64695,SteerRight
005ed,81757ea22c169825,1715534696.64797,SteerRight
003b8,ddcc5670c71ed84f,1715534696.64898,SteerRight
003db,46171faa89701a96,1715534696.64999,SteerRight
006ee,a923fc5161850240,1715534696.651,SteerRight
003ed,920fb6c4e39682b6,1715534696.65201,SteerRight
00688,885091e2a00921c3,1715534696.65302,SteerRight
00748,293d7842ba25c123,1715534696.65411,SteerRight
0034e,16d68251e096cce2,1715534696.65512,SteerRight
00202,bb01b91f2321fdec,1715534696.65625,SteerRight
00224,49de79eb76583750,1715534696.65732,SteerRight
000e1,d77ec4740f5365be,1715534696.65833,SteerRight
00668,0e576fbe0077225c,1715534696.65934,SteerRight
00059,d99231c53a2335d9,1715534696.66035,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.66165,SteerRight
0054e,1d6fa30edf947c25,1715534696.66266,SteerRight
0031c,9bfe530440259b63,1715534696.66367,SteerRight
007dd,efb34736ade587e9,1715534696.66468,SteerRight
00385,0be97f4f56f32b7c,1715534696.66569,SteerRight
00043,f90c7d69bec55ec0,1715534696.6667,SteerRight
00231,28382a4fd7d094a9,1715534696.66771,SteerRight
005ed,81757ea22c169825,1715534696.66873,SteerRight
003b8,ddcc5670c71ed84f,1715534696.66974,SteerRight
003db,46171faa89701a96,1715534696.67075,SteerRight
006ee,a923fc5161850240,1715534696.67178,SteerRight
003ed,920fb6c4e39682b6,1715534696.67279,SteerRight
00688,885091e2a00921c3,1715534696.67395,SteerRight
00748,293d7842ba25c123,1715534696.67497,SteerRight
0034e,16d68251e096cce2,1715534696.67597,SteerRight
00202,bb01b91f2321fdec,1715534696.67698,SteerRight
00224,49de79eb76583750,1715534696.67799,SteerRight
000e1,d77ec4740f5365be,1715534696.679,SteerRight
00668,0e576fbe0077225c,1715534696.68001,SteerRight
00059,d99231c53a2335d9,1715534696.68102,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.68203,SteerRight
0054e,1d6fa30edf947c25,1715534696.68304,SteerRight
0031c,9bfe530440259b63,1715534696.68469,SteerRight
007dd,efb34736ade587e9,1715534696.6857,SteerRight
00385,0be97f4f56f32b7c,1715534696.68674,SteerRight
00043,f90c7d69bec55ec0,1715534696.68774,SteerRight
00231,28382a4fd7d094a9,1715534696.68875,SteerRight
005ed,81757ea22c169825,1715534696.68977,SteerRight
003b8,ddcc5670c71ed84f,1715534696.69078,SteerRight
003db,46171faa89701a96,1715534696.6918,SteerRight
006ee,a923fc5161850240,1715534696.69281,SteerRight
003ed,920fb6c4e39682b6,1715534696.69381,SteerRight
00688,885091e2a00921c3,1715534696.69482,SteerRight
00748,293d7842ba25c123,1715534696.69584,SteerRight
0034e,16d68251e096cce2,1715534696.69684,SteerRight
00202,bb01b91f2321fdec,1715534696.69785,SteerRight
00224,49de79eb76583750,1715534696.70386,SteerRight
000e1,b74d004f8fb02ab5,1715534696.70543,SteerRight
00668,0e636fbe0077225c,1715534696.70671,SteerRight
00059,488f7424042b752b,1715534696.70772,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.70874,SteerRight
0054e,ddc231ffea895284,1715534696.70975,SteerRight
0031c,9bfe530440259b63,1715534696.71076,SteerRight
007dd,efb34736ade587e9,1715534696.71177,SteerRight
00385,7134621936210fce,1715534696.71278,SteerRight
00043,f90c7d69bec55ec0,1715534696.7138,SteerRight
00231,28382a4fd7d094a9,1715534696.71483,SteerRight
005ed,81757ea22c169825,1715534696.71584,SteerRight
003b8,ddcc5670c71ed84f,1715534696.71687,SteerRight
003db,46171faa89701a96,1715534696.71788,SteerRight
006ee,a923fc5161850240,1715534696.71889,SteerRight
003ed,920fb6c4e39682b6,1715534696.71999,SteerRight
00688,885091e2a00921c3,1715534696.721,SteerRight
00748,c21eadca0f51315e,1715534696.72201,SteerRight
0034e,03f9962bc0a77923,1715534696.72302,SteerRight
00202,20f1ff55f7aadf17,1715534696.72403,SteerRight
00224,49de79eb76583750,1715534696.72504,SteerRight
000e1,b74d004f8fb02ab5,1715534696.72605,SteerRight
00668,0e636fbe0077225c,1715534696.72707,SteerRight
00059,488f7424042b752b,1715534696.72808,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.72908,SteerRight
0054e,ddc231ffea895284,1715534696.73011,SteerRight
0031c,9bfe530440259b63,1715534696.73112,SteerRight
007dd,efb34736ade587e9,1715534696.73214,SteerRight
00385,7134621936210fce,1715534696.73314,SteerRight
00043,f90c7d69bec55ec0,1715534696.73415,SteerRight
00231,28382a4fd7d094a9,1715534696.73516,SteerRight
005ed,81757ea22c169825,1715534696.73617,SteerRight
003b8,ddcc5670c71ed84f,1715534696.73718,SteerRight
003db,46171faa89701a96,1715534696.73818,SteerRight
006ee,a923fc5161850240,1715534696.73919,SteerRight
003ed,920fb6c4e39682b6,1715534696.74052,SteerRight
00688,885091e2a00921c3,1715534696.74153,SteerRight
00748,c21eadca0f51315e,1715534696.74255,SteerRight
0034e,03f9962bc0a77923,1715534696.74356,SteerRight
00202,20f1ff55f7aadf17,1715534696.74457,SteerRight
00224,49de79eb76583750,1715534696.74559,SteerRight
000e1,b74d004f8fb02ab5,1715534696.74662,SteerRight
00668,0e636fbe0077225c,1715534696.74763,SteerRight
00059,488f7424042b752b,1715534696.74864,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.74964,SteerRight
0054e,ddc231ffea895284,1715534696.75065,SteerRight
0031c,9bfe530440259b63,1715534696.75166,SteerRight
007dd,efb34736ade587e9,1715534696.75267,SteerRight
00385,7134621936210fce,1715534696.75368,SteerRight
00043,f90c7d69bec55ec0,1715534696.75469,SteerRight
00231,28382a4fd7d094a9,1715534696.7557,SteerRight
005ed,81757ea22c169825,1715534696.75671,SteerRight
003b8,ddcc5670c71ed84f,1715534696.75773,SteerRight
003db,46171faa89701a96,1715534696.75874,SteerRight
006ee,a923fc5161850240,1715534696.75975,SteerRight
003ed,920fb6c4e39682b6,1715534696.76077,SteerRight
00688,885091e2a00921c3,1715534696.7618,SteerRight
00748,c21eadca0f51315e,1715534696.76281,SteerRight
0034e,03f9962bc0a77923,1715534696.76382,SteerRight
00202,20f1ff55f7aadf17,1715534696.76483,SteerRight
00224,49de79eb76583750,1715534696.76584,SteerRight
000e1,b74d004f8fb02ab5,1715534696.76685,SteerRight
00668,0e636fbe0077225c,1715534696.77386,SteerRight
00059,7d4007551d463926,1715534696.7753,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.77635,SteerRight
0054e,1d6fa30edf947c25,1715534696.77736,SteerRight
0031c,9bfe530440259b63,1715534696.77838,SteerRight
007dd,efb34736ade587e9,1715534696.77939,SteerRight
00385,0be97f4f56f32b7c,1715534696.7804,SteerRight
00043,f90c7d69bec55ec0,1715534696.7814,SteerRight
00231,28382a4fd7d094a9,1715534696.78248,SteerRight
005ed,81757ea22c169825,1715534696.78349,SteerRight
003b8,ddcc5670c71ed84f,1715534696.7845,SteerRight
003db,46171faa89701a96,1715534696.78551,SteerRight
006ee,a923fc5161850240,1715534696.78651,SteerRight
003ed,920fb6c4e39682b6,1715534696.78752,SteerRight
00688,885091e2a00921c3,1715534696.78853,SteerRight
00748,293d7842ba25c123,1715534696.7896,SteerRight
0034e,407c74542621c2c0,1715534696.79061,SteerRight
00202,bb01b91f2321fdec,1715534696.79164,SteerRight
00224,3df791df0ab70015,1715534696.79265,SteerRight
000e1,d77ec4740f5365be,1715534696.79366,SteerRight
00668,0e6b6fbe0077225c,1715534696.79468,SteerRight
00059,7d4007551d463926,1715534696.79569,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.7967,SteerRight
0054e,1d6fa30edf947c25,1715534696.79772,SteerRight
0031c,9bfe530440259b63,1715534696.79872,SteerRight
007dd,efb34736ade587e9,1715534696.79973,SteerRight
00385,0be97f4f56f32b7c,1715534696.80074,SteerRight
00043,f90c7d69bec55ec0,1715534696.80175,SteerRight
00231,28382a4fd7d094a9,1715534696.80276,SteerRight
005ed,81757ea22c169825,1715534696.80377,SteerRight
003b8,ddcc5670c71ed84f,1715534696.80478,SteerRight
003db,46171faa89701a96,1715534696.80579,SteerRight
006ee,a923fc5161850240,1715534696.80684,SteerRight
003ed,920fb6c4e39682b6,1715534696.80785,SteerRight
00688,885091e2a00921c3,1715534696.80886,SteerRight
00748,293d7842ba25c123,1715534696.80987,SteerRight
0034e,407c74542621c2c0,1715534696.81088,SteerRight
00202,bb01b91f2321fdec,1715534696.81189,SteerRight
00224,3df791df0ab70015,1715534696.8129,SteerRight
000e1,d77ec4740f5365be,1715534696.81391,SteerRight
00668,0e6b6fbe0077225c,1715534696.81492,SteerRight
00059,7d4007551d463926,1715534696.81592,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.81694,SteerRight
0054e,1d6fa30edf947c25,1715534696.81795,SteerRight
0031c,9bfe530440259b63,1715534696.81896,SteerRight
007dd,efb34736ade587e9,1715534696.81997,SteerRight
00385,0be97f4f56f32b7c,1715534696.82098,SteerRight
00043,f90c7d69bec55ec0,1715534696.822,SteerRight
00231,28382a4fd7d094a9,1715534696.82301,SteerRight
005ed,81757ea22c169825,1715534696.82402,SteerRight
003b8,ddcc5670c71ed84f,1715534696.82504,SteerRight
003db,46171faa89701a96,1715534696.82605,SteerRight
006ee,a923fc5161850240,1715534696.82706,SteerRight
003ed,920fb6c4e39682b6,1715534696.82806,SteerRight
00688,885091e2a00921c3,1715534696.83008,SteerRight
00748,293d7842ba25c123,1715534696.83205,SteerRight
0034e,407c74542621c2c0,1715534696.83306,SteerRight
00202,df74d7b1403d5a52,1715534696.83407,SteerRight
00224,49de79eb76583750,1715534696.83508,SteerRight
000e1,b74d004f8fb02ab5,1715534696.8361,SteerRight
00668,0e756fbe0077225c,1715534696.83711,SteerRight
00059,488f7424042b752b,1715534696.83814,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.83915,SteerRight
0054e,381f54b90ea292cc,1715534696.84016,SteerRight
0031c,fa11129f40ff9839,1715534696.8414,SteerRight
007dd,efb34736ade587e9,1715534696.84242,SteerRight
00385,7134621936210fce,1715534696.84343,SteerRight
00043,f90c7d69bec55ec0,1715534696.84443,SteerRight
00231,28382a4fd7d094a9,1715534696.84544,SteerRight
005ed,81757ea22c169825,1715534696.84664,SteerRight
003b8,ddcc5670c71ed84f,1715534696.84765,SteerRight
003db,46171faa89701a96,1715534696.84865,SteerRight
006ee,a923fc5161850240,1715534696.84966,SteerRight
003ed,920fb6c4e39682b6,1715534696.85067,SteerRight
00688,885091e2a00921c3,1715534696.8517,SteerRight
00748,293d7842ba25c123,1715534696.85271,SteerRight
0034e,407c74542621c2c0,1715534696.85373,SteerRight
00202,df74d7b1403d5a52,1715534696.85474,SteerRight
00224,49de79eb76583750,1715534696.85575,SteerRight
000e1,b74d004f8fb02ab5,1715534696.85676,SteerRight
00668,0e756fbe0077225c,1715534696.85788,SteerRight
00059,488f7424042b752b,1715534696.85889,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.8599,SteerRight
0054e,381f54b90ea292cc,1715534696.86091,SteerRight
0031c,fa11129f40ff9839,1715534696.86193,SteerRight
007dd,efb34736ade587e9,1715534696.86294,SteerRight
00385,7134621936210fce,1715534696.86394,SteerRight
00043,f90c7d69bec55ec0,1715534696.86495,SteerRight
00231,28382a4fd7d094a9,1715534696.86598,SteerRight
005ed,81757ea22c169825,1715534696.86699,SteerRight
003b8,ddcc5670c71ed84f,1715534696.868,SteerRight
003db,46171faa89701a96,1715534696.86902,SteerRight
006ee,a923fc5161850240,1715534696.87004,SteerRight
003ed,920fb6c4e39682b6,1715534696.87106,SteerRight
00688,885091e2a00921c3,1715534696.87207,SteerRight
00748,293d7842ba25c123,1715534696.87309,SteerRight
0034e,407c74542621c2c0,1715534696.87411,SteerRight
00202,df74d7b1403d5a52,1715534696.87512,SteerRight
00224,49de79eb76583750,1715534696.87613,SteerRight
000e1,b74d004f8fb02ab5,1715534696.87713,SteerRight
00668,0e756fbe0077225c,1715534696.87814,SteerRight
00059,488f7424042b752b,1715534696.87915,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.88017,SteerRight
0054e,381f54b90ea292cc,1715534696.88121,SteerRight
0031c,fa11129f40ff9839,1715534696.88222,SteerRight
007dd,efb34736ade587e9,1715534696.88323,SteerRight
00385,7134621936210fce,1715534696.88428,SteerRight
00043,f90c7d69bec55ec0,1715534696.88529,SteerRight
00231,28382a4fd7d094a9,1715534696.8863,SteerRight
005ed,81757ea22c169825,1715534696.88731,SteerRight
003b8,ddcc5670c71ed84f,1715534696.88831,SteerRight
003db,46171faa89701a96,1715534696.88932,SteerRight
006ee,a923fc5161850240,1715534696.89033,SteerRight
003ed,920fb6c4e39682b6,1715534696.89134,SteerRight
00688,885091e2a00921c3,1715534696.89235,SteerRight
00748,293d7842ba25c123,1715534696.89336,SteerRight
0034e,407c74542621c2c0,1715534696.89437,SteerRight
00202,df74d7b1403d5a52,1715534696.89537,SteerRight
00224,49de79eb76583750,1715534696.90241,SteerRight
000e1,b74d004f8fb02ab5,1715534696.90438,SteerRight
00668,0e796fbe0077225c,1715534696.90539,SteerRight
00059,1e61b235637183ca,1715534696.90647,SteerRight
003c5,25ffd1d77ef6fad1,1715534696.9075,SteerRight
0054e,8659965cfb3aece3,1715534696.90851,SteerRight
0031c,9bfe530440259b63,1715534696.90952,SteerRight
007dd,efb34736ade587e9,1715534696.91053,SteerRight
00385,0be97f4f56f32b7c,1715534696.91156,SteerRight
00043,f90c7d69bec55ec0,1715534696.91257,SteerRight
00231,28382a4fd7d094a9,1715534696.91358,SteerRight
005ed,81757ea22c169825,1715534696.91459,SteerRight
003b8,ddcc5670c71ed84f,1715534696.9156,SteerRight
003db,46171faa89701a96,1715534696.91661,SteerRight
006ee,a923fc5161850240,1715534696.91762,SteerRight
003ed,920fb6c4e39682b6,1715534696.91868,SteerRight
00688,885091e2a00921c3,1715534696.91973,SteerRight
00748,293d7842ba25c123,1715534696.92074,SteerRight
0034e,03f9962bc0a77923,1715534696.92175,SteerRight
00202,bb01b91f2321fdec,1715534696.92276,SteerRight
00224,49de79eb76583750,1715534696.92377,SteerRight
