id,data,timestamp,action
001c8,bdd640fb06671ad1,1715707914.37401,SteerRight
007fc,8d5288f1142c3fe8,1715707914.37502,SteerRight
0037f,a9488d990bbb2599,1715707914.37603,SteerRight
0060e,9f0088f1142c3fe8,1715707914.37704,SteerRight
0029a,d8f564135be6128e,1715707914.37809,SteerRight
00445,0b1f9163ce9ff57f,1715707914.3791,SteerRight
005c9,c500ce8a3a578a8e,1715707914.38012,SteerRight
006b6,28df6ec4ce4a2bbd,1715707914.38113,SteerRight
00765,0e00f30dc6a7ee39,1715707914.38231,SteerRight
003eb,17fc695a07a0ca6e,1715707914.38332,SteerRight
00571,a65ed389b74d0fb1,1715707914.38433,SteerRight
00741,146d3f31fc377a4c,1715707914.38534,SteerRight
00448,1a2a73ed562b0f79,1715707914.38635,SteerRight
00146,614ff3d719db3ad0,1715707914.38743,SteerRight
00562,17be31111a2a73ed,1715707914.38845,SteerRight
0018c,d8f564135be6128e,1715707914.38946,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.39047,SteerRight
0043b,89463e85759cde66,1715707914.39148,SteerRight
0043c,89fa6a688fb5d27b,1715707914.39249,SteerRight
00083,50c187fcce177b4e,1715707914.39353,SteerRight
001c8,bdd640fb06671ad1,1715707914.39454,SteerRight
007fc,8d5288f1142c3fe8,1715707914.39657,SteerRight
0037f,11ce5dd2b45ed1f0,1715707914.39822,SteerRight
0060e,ab0088f1142c3fe8,1715707914.39923,SteerRight
0029a,9a8dca03580d7b71,1715707914.40024,SteerRight
00445,1ff49b7889463e85,1715707914.40125,SteerRight
005c9,c500ce8a3a578a8e,1715707914.40227,SteerRight
006b6,de8a774bcf36d58b,1715707914.40328,SteerRight
00765,0e00f30dc6a7ee39,1715707914.4043,SteerRight
003eb,3b8faa1837f8a88b,1715707914.40531,SteerRight
00571,32e706298fadc1a6,1715707914.40633,SteerRight
00741,146d3f31fc377a4c,1715707914.40734,SteerRight
00448,6142ea7d17be3111,1715707914.40835,SteerRight
00146,614ff3d719db3ad0,1715707914.40936,SteerRight
00562,17be31111a2a73ed,1715707914.41038,SteerRight
0018c,d8f564135be6128e,1715707914.4114,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.41241,SteerRight
0043b,89463e85759cde66,1715707914.41342,SteerRight
0043c,89fa6a688fb5d27b,1715707914.41444,SteerRight
00083,50c187fcce177b4e,1715707914.41545,SteerRight
001c8,bdd640fb06671ad1,1715707914.41645,SteerRight
007fc,8d5288f1142c3fe8,1715707914.41746,SteerRight
0037f,11ce5dd2b45ed1f0,1715707914.41848,SteerRight
0060e,ab0088f1142c3fe8,1715707914.41949,SteerRight
0029a,9a8dca03580d7b71,1715707914.42052,SteerRight
00445,1ff49b7889463e85,1715707914.42162,SteerRight
005c9,c500ce8a3a578a8e,1715707914.42263,SteerRight
006b6,de8a774bcf36d58b,1715707914.42364,SteerRight
00765,0e00f30dc6a7ee39,1715707914.42465,SteerRight
003eb,3b8faa1837f8a88b,1715707914.42566,SteerRight
00571,32e706298fadc1a6,1715707914.4267,SteerRight
00741,146d3f31fc377a4c,1715707914.42771,SteerRight
00448,6142ea7d17be3111,1715707914.42872,SteerRight
00146,614ff3d719db3ad0,1715707914.42973,SteerRight
00562,17be31111a2a73ed,1715707914.43074,SteerRight
0018c,d8f564135be6128e,1715707914.43175,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.43275,SteerRight
0043b,89463e85759cde66,1715707914.43376,SteerRight
0043c,89fa6a688fb5d27b,1715707914.43477,SteerRight
00083,50c187fcce177b4e,1715707914.43578,SteerRight
001c8,bdd640fb06671ad1,1715707914.43679,SteerRight
007fc,8d5288f1142c3fe8,1715707914.4378,SteerRight
0037f,11ce5dd2b45ed1f0,1715707914.43883,SteerRight
0060e,ab0088f1142c3fe8,1715707914.43984,SteerRight
0029a,9a8dca03580d7b71,1715707914.44085,SteerRight
00445,1ff49b7889463e85,1715707914.44186,SteerRight
005c9,c500ce8a3a578a8e,1715707914.44287,SteerRight
006b6,de8a774bcf36d58b,1715707914.44388,SteerRight
00765,0e00f30dc6a7ee39,1715707914.44489,SteerRight
003eb,3b8faa1837f8a88b,1715707914.4459,SteerRight
00571,32e706298fadc1a6,1715707914.4469,SteerRight
00741,146d3f31fc377a4c,1715707914.44791,SteerRight
00448,6142ea7d17be3111,1715707914.44892,SteerRight
00146,614ff3d719db3ad0,1715707914.44993,SteerRight
00562,17be31111a2a73ed,1715707914.45094,SteerRight
0018c,d8f564135be6128e,1715707914.45195,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.45297,SteerRight
0043b,89463e85759cde66,1715707914.45398,SteerRight
0043c,89fa6a688fb5d27b,1715707914.45499,SteerRight
00083,50c187fcce177b4e,1715707914.462,SteerRight
001c8,bdd640fb06671ad1,1715707914.46344,SteerRight
007fc,d453dd324b0dbb41,1715707914.46445,SteerRight
0037f,a9488d990bbb2599,1715707914.46546,SteerRight
0060e,ad0088f1142c3fe8,1715707914.46647,SteerRight
0029a,d8f564135be6128e,1715707914.46748,SteerRight
00445,759cde66bacfb3d0,1715707914.46851,SteerRight
005c9,c500ce8a3a578a8e,1715707914.46952,SteerRight
006b6,28df6ec4ce4a2bbd,1715707914.47053,SteerRight
00765,0e00f30dc6a7ee39,1715707914.47177,SteerRight
003eb,17fc695a07a0ca6e,1715707914.47279,SteerRight
00571,32e706298fadc1a6,1715707914.4738,SteerRight
00741,19db3ad0ddd1dfb2,1715707914.47482,SteerRight
00448,1a2a73ed562b0f79,1715707914.47582,SteerRight
00146,614ff3d719db3ad0,1715707914.47683,SteerRight
00562,17be31111a2a73ed,1715707914.47784,SteerRight
0018c,d8f564135be6128e,1715707914.47885,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.47986,SteerRight
0043b,89463e85759cde66,1715707914.48087,SteerRight
0043c,89fa6a688fb5d27b,1715707914.48188,SteerRight
00083,50c187fcce177b4e,1715707914.48288,SteerRight
001c8,bdd640fb06671ad1,1715707914.48391,SteerRight
007fc,d453dd324b0dbb41,1715707914.48492,SteerRight
0037f,a9488d990bbb2599,1715707914.48593,SteerRight
0060e,ad0088f1142c3fe8,1715707914.48694,SteerRight
0029a,d8f564135be6128e,1715707914.48795,SteerRight
00445,759cde66bacfb3d0,1715707914.48896,SteerRight
005c9,c500ce8a3a578a8e,1715707914.48997,SteerRight
006b6,28df6ec4ce4a2bbd,1715707914.49098,SteerRight
00765,0e00f30dc6a7ee39,1715707914.49199,SteerRight
003eb,17fc695a07a0ca6e,1715707914.493,SteerRight
00571,32e706298fadc1a6,1715707914.49401,SteerRight
00741,19db3ad0ddd1dfb2,1715707914.49502,SteerRight
00448,1a2a73ed562b0f79,1715707914.49602,SteerRight
00146,614ff3d719db3ad0,1715707914.49703,SteerRight
00562,17be31111a2a73ed,1715707914.49806,SteerRight
0018c,d8f564135be6128e,1715707914.49907,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.50008,SteerRight
0043b,89463e85759cde66,1715707914.50109,SteerRight
0043c,89fa6a688fb5d27b,1715707914.5021,SteerRight
00083,50c187fcce177b4e,1715707914.50312,SteerRight
001c8,bdd640fb06671ad1,1715707914.50413,SteerRight
007fc,d453dd324b0dbb41,1715707914.50514,SteerRight
0037f,a9488d990bbb2599,1715707914.50615,SteerRight
0060e,ad0088f1142c3fe8,1715707914.50716,SteerRight
0029a,d8f564135be6128e,1715707914.50816,SteerRight
00445,759cde66bacfb3d0,1715707914.50917,SteerRight
005c9,c500ce8a3a578a8e,1715707914.51018,SteerRight
006b6,28df6ec4ce4a2bbd,1715707914.51119,SteerRight
00765,0e00f30dc6a7ee39,1715707914.5122,SteerRight
003eb,17fc695a07a0ca6e,1715707914.51322,SteerRight
00571,32e706298fadc1a6,1715707914.51423,SteerRight
00741,19db3ad0ddd1dfb2,1715707914.51524,SteerRight
00448,1a2a73ed562b0f79,1715707914.51625,SteerRight
00146,614ff3d719db3ad0,1715707914.51726,SteerRight
00562,17be31111a2a73ed,1715707914.51928,SteerRight
0018c,d8f564135be6128e,1715707914.52088,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.52189,SteerRight
0043b,89463e85759cde66,1715707914.5229,SteerRight
0043c,89fa6a688fb5d27b,1715707914.5239,SteerRight
00083,50c187fcce177b4e,1715707914.52491,SteerRight
001c8,bdd640fb06671ad1,1715707914.52592,SteerRight
007fc,8d5288f1142c3fe8,1715707914.52693,SteerRight
0037f,11ce5dd2b45ed1f0,1715707914.52794,SteerRight
0060e,ad0088f1142c3fe8,1715707914.52897,SteerRight
0029a,d8f564135be6128e,1715707914.52998,SteerRight
00445,0b1f9163ce9ff57f,1715707914.53099,SteerRight
005c9,c500ce8a3a578a8e,1715707914.53199,SteerRight
006b6,28df6ec4ce4a2bbd,1715707914.533,SteerRight
00765,0e00f30dc6a7ee39,1715707914.53403,SteerRight
003eb,17fc695a07a0ca6e,1715707914.53504,SteerRight
00571,a65ed389b74d0fb1,1715707914.53605,SteerRight
00741,146d3f31fc377a4c,1715707914.53706,SteerRight
00448,371ecd7b27cd8130,1715707914.53844,SteerRight
00146,614ff3d719db3ad0,1715707914.53945,SteerRight
00562,17be31111a2a73ed,1715707914.54046,SteerRight
0018c,d8f564135be6128e,1715707914.54147,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.54247,SteerRight
0043b,89463e85759cde66,1715707914.5435,SteerRight
0043c,89fa6a688fb5d27b,1715707914.54451,SteerRight
00083,50c187fcce177b4e,1715707914.54552,SteerRight
001c8,bdd640fb06671ad1,1715707914.54653,SteerRight
007fc,8d5288f1142c3fe8,1715707914.54755,SteerRight
0037f,11ce5dd2b45ed1f0,1715707914.54855,SteerRight
0060e,ad0088f1142c3fe8,1715707914.54957,SteerRight
0029a,d8f564135be6128e,1715707914.55058,SteerRight
00445,0b1f9163ce9ff57f,1715707914.55159,SteerRight
005c9,c500ce8a3a578a8e,1715707914.5526,SteerRight
006b6,28df6ec4ce4a2bbd,1715707914.55361,SteerRight
00765,0e00f30dc6a7ee39,1715707914.55463,SteerRight
003eb,17fc695a07a0ca6e,1715707914.55564,SteerRight
00571,a65ed389b74d0fb1,1715707914.55665,SteerRight
00741,146d3f31fc377a4c,1715707914.55766,SteerRight
00448,371ecd7b27cd8130,1715707914.55869,SteerRight
00146,614ff3d719db3ad0,1715707914.5597,SteerRight
00562,17be31111a2a73ed,1715707914.56071,SteerRight
0018c,d8f564135be6128e,1715707914.56172,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.56273,SteerRight
0043b,89463e85759cde66,1715707914.56374,SteerRight
0043c,89fa6a688fb5d27b,1715707914.56476,SteerRight
00083,50c187fcce177b4e,1715707914.56577,SteerRight
001c8,bdd640fb06671ad1,1715707914.56677,SteerRight
007fc,8d5288f1142c3fe8,1715707914.56778,SteerRight
0037f,11ce5dd2b45ed1f0,1715707914.56879,SteerRight
0060e,ad0088f1142c3fe8,1715707914.5698,SteerRight
0029a,d8f564135be6128e,1715707914.57081,SteerRight
00445,0b1f9163ce9ff57f,1715707914.57182,SteerRight
005c9,c500ce8a3a578a8e,1715707914.57283,SteerRight
006b6,28df6ec4ce4a2bbd,1715707914.57386,SteerRight
00765,0e00f30dc6a7ee39,1715707914.58087,SteerRight
003eb,17fc695a07a0ca6e,1715707914.58214,SteerRight
00571,32e706298fadc1a6,1715707914.58316,SteerRight
00741,47294739614ff3d7,1715707914.58417,SteerRight
00448,47229389571aa876,1715707914.58546,SteerRight
00146,614ff3d719db3ad0,1715707914.58647,SteerRight
00562,17be31111a2a73ed,1715707914.58749,SteerRight
0018c,d8f564135be6128e,1715707914.58857,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.58963,SteerRight
0043b,89463e85759cde66,1715707914.59073,SteerRight
0043c,89fa6a688fb5d27b,1715707914.59186,SteerRight
00083,50c187fcce177b4e,1715707914.59291,SteerRight
001c8,bdd640fb06671ad1,1715707914.59393,SteerRight
007fc,93cd59bf5c941cf0,1715707914.59494,SteerRight
0037f,a9488d990bbb2599,1715707914.59597,SteerRight
0060e,b10088f1142c3fe8,1715707914.59698,SteerRight
0029a,9a8dca03580d7b71,1715707914.59799,SteerRight
00445,0b1f9163ce9ff57f,1715707914.599,SteerRight
005c9,c500ce8a3a578a8e,1715707914.60001,SteerRight
006b6,4737819096da1dac,1715707914.60102,SteerRight
00765,0e00f30dc6a7ee39,1715707914.60203,SteerRight
003eb,17fc695a07a0ca6e,1715707914.60305,SteerRight
00571,32e706298fadc1a6,1715707914.60406,SteerRight
00741,47294739614ff3d7,1715707914.60508,SteerRight
00448,47229389571aa876,1715707914.60608,SteerRight
00146,614ff3d719db3ad0,1715707914.60735,SteerRight
00562,17be31111a2a73ed,1715707914.60836,SteerRight
0018c,d8f564135be6128e,1715707914.60937,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.61039,SteerRight
0043b,89463e85759cde66,1715707914.6114,SteerRight
0043c,89fa6a688fb5d27b,1715707914.61241,SteerRight
00083,50c187fcce177b4e,1715707914.61343,SteerRight
001c8,bdd640fb06671ad1,1715707914.61444,SteerRight
007fc,93cd59bf5c941cf0,1715707914.61545,SteerRight
0037f,a9488d990bbb2599,1715707914.61646,SteerRight
0060e,b10088f1142c3fe8,1715707914.61747,SteerRight
0029a,9a8dca03580d7b71,1715707914.61848,SteerRight
00445,0b1f9163ce9ff57f,1715707914.61949,SteerRight
005c9,c500ce8a3a578a8e,1715707914.6205,SteerRight
006b6,4737819096da1dac,1715707914.62152,SteerRight
00765,0e00f30dc6a7ee39,1715707914.62253,SteerRight
003eb,17fc695a07a0ca6e,1715707914.62354,SteerRight
00571,32e706298fadc1a6,1715707914.62455,SteerRight
00741,47294739614ff3d7,1715707914.62557,SteerRight
00448,47229389571aa876,1715707914.62658,SteerRight
00146,614ff3d719db3ad0,1715707914.62759,SteerRight
00562,17be31111a2a73ed,1715707914.6286,SteerRight
0018c,d8f564135be6128e,1715707914.62961,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.63062,SteerRight
0043b,89463e85759cde66,1715707914.63163,SteerRight
0043c,89fa6a688fb5d27b,1715707914.63264,SteerRight
00083,50c187fcce177b4e,1715707914.63366,SteerRight
001c8,bdd640fb06671ad1,1715707914.63466,SteerRight
007fc,93cd59bf5c941cf0,1715707914.63567,SteerRight
0037f,a9488d990bbb2599,1715707914.63668,SteerRight
0060e,b10088f1142c3fe8,1715707914.6377,SteerRight
0029a,9a8dca03580d7b71,1715707914.63871,SteerRight
00445,0b1f9163ce9ff57f,1715707914.63972,SteerRight
005c9,c500ce8a3a578a8e,1715707914.64673,SteerRight
006b6,de8a774bcf36d58b,1715707914.64841,SteerRight
00765,0e00f30dc6a7ee39,1715707914.64942,SteerRight
003eb,17fc695a07a0ca6e,1715707914.65043,SteerRight
00571,32e706298fadc1a6,1715707914.65144,SteerRight
00741,19db3ad0ddd1dfb2,1715707914.65245,SteerRight
00448,1a2a73ed562b0f79,1715707914.65346,SteerRight
00146,614ff3d719db3ad0,1715707914.65447,SteerRight
00562,17be31111a2a73ed,1715707914.65548,SteerRight
0018c,d8f564135be6128e,1715707914.65649,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.65752,SteerRight
0043b,89463e85759cde66,1715707914.65853,SteerRight
0043c,89fa6a688fb5d27b,1715707914.65954,SteerRight
00083,50c187fcce177b4e,1715707914.66055,SteerRight
001c8,bdd640fb06671ad1,1715707914.66155,SteerRight
007fc,d453dd324b0dbb41,1715707914.66256,SteerRight
0037f,c5e7ce8a3a578a8e,1715707914.66359,SteerRight
0060e,b70088f1142c3fe8,1715707914.6646,SteerRight
0029a,9a8dca03580d7b71,1715707914.66561,SteerRight
00445,759cde66bacfb3d0,1715707914.66662,SteerRight
005c9,c500ce8a3a578a8e,1715707914.66763,SteerRight
006b6,de8a774bcf36d58b,1715707914.66863,SteerRight
00765,0e00f30dc6a7ee39,1715707914.66964,SteerRight
003eb,17fc695a07a0ca6e,1715707914.67065,SteerRight
00571,32e706298fadc1a6,1715707914.67166,SteerRight
00741,19db3ad0ddd1dfb2,1715707914.67267,SteerRight
00448,1a2a73ed562b0f79,1715707914.67369,SteerRight
00146,614ff3d719db3ad0,1715707914.67469,SteerRight
00562,17be31111a2a73ed,1715707914.6757,SteerRight
0018c,d8f564135be6128e,1715707914.67671,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.67772,SteerRight
0043b,89463e85759cde66,1715707914.67875,SteerRight
0043c,89fa6a688fb5d27b,1715707914.67976,SteerRight
00083,50c187fcce177b4e,1715707914.68076,SteerRight
001c8,bdd640fb06671ad1,1715707914.68177,SteerRight
007fc,d453dd324b0dbb41,1715707914.68278,SteerRight
0037f,c5e7ce8a3a578a8e,1715707914.68379,SteerRight
0060e,b70088f1142c3fe8,1715707914.6848,SteerRight
0029a,9a8dca03580d7b71,1715707914.6858,SteerRight
00445,759cde66bacfb3d0,1715707914.68681,SteerRight
005c9,c500ce8a3a578a8e,1715707914.68792,SteerRight
006b6,de8a774bcf36d58b,1715707914.68893,SteerRight
00765,0e00f30dc6a7ee39,1715707914.68994,SteerRight
003eb,17fc695a07a0ca6e,1715707914.69095,SteerRight
00571,32e706298fadc1a6,1715707914.69196,SteerRight
00741,19db3ad0ddd1dfb2,1715707914.69299,SteerRight
00448,1a2a73ed562b0f79,1715707914.694,SteerRight
00146,614ff3d719db3ad0,1715707914.69501,SteerRight
00562,17be31111a2a73ed,1715707914.69602,SteerRight
0018c,d8f564135be6128e,1715707914.69702,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.69803,SteerRight
0043b,89463e85759cde66,1715707914.69904,SteerRight
0043c,89fa6a688fb5d27b,1715707914.70005,SteerRight
00083,50c187fcce177b4e,1715707914.7015,SteerRight
001c8,bdd640fb06671ad1,1715707914.70951,SteerRight
007fc,d453dd324b0dbb41,1715707914.71053,SteerRight
0037f,c5e7ce8a3a578a8e,1715707914.71155,SteerRight
0060e,b90088f1142c3fe8,1715707914.71256,SteerRight
0029a,d8f564135be6128e,1715707914.71357,SteerRight
00445,759cde66bacfb3d0,1715707914.71457,SteerRight
005c9,c500ce8a3a578a8e,1715707914.71558,SteerRight
006b6,c241330b01a9e71f,1715707914.71659,SteerRight
00765,0e00f30dc6a7ee39,1715707914.7176,SteerRight
003eb,3b8faa1837f8a88b,1715707914.71861,SteerRight
00571,32e706298fadc1a6,1715707914.71965,SteerRight
00741,3b982ef8daf61a26,1715707914.72066,SteerRight
00448,371ecd7b27cd8130,1715707914.7218,SteerRight
00146,614ff3d719db3ad0,1715707914.72282,SteerRight
00562,17be31111a2a73ed,1715707914.72385,SteerRight
0018c,d8f564135be6128e,1715707914.72485,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.72586,SteerRight
0043b,89463e85759cde66,1715707914.72687,SteerRight
0043c,89fa6a688fb5d27b,1715707914.72788,SteerRight
00083,50c187fcce177b4e,1715707914.72889,SteerRight
001c8,bdd640fb06671ad1,1715707914.7299,SteerRight
007fc,d453dd324b0dbb41,1715707914.73091,SteerRight
0037f,c5e7ce8a3a578a8e,1715707914.73192,SteerRight
0060e,b90088f1142c3fe8,1715707914.73292,SteerRight
0029a,d8f564135be6128e,1715707914.73393,SteerRight
00445,759cde66bacfb3d0,1715707914.73495,SteerRight
005c9,c500ce8a3a578a8e,1715707914.73596,SteerRight
006b6,c241330b01a9e71f,1715707914.73697,SteerRight
00765,0e00f30dc6a7ee39,1715707914.73799,SteerRight
003eb,3b8faa1837f8a88b,1715707914.739,SteerRight
00571,32e706298fadc1a6,1715707914.74001,SteerRight
00741,3b982ef8daf61a26,1715707914.74102,SteerRight
00448,371ecd7b27cd8130,1715707914.74203,SteerRight
00146,614ff3d719db3ad0,1715707914.74304,SteerRight
00562,17be31111a2a73ed,1715707914.74404,SteerRight
0018c,d8f564135be6128e,1715707914.74566,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.74667,SteerRight
0043b,89463e85759cde66,1715707914.74768,SteerRight
0043c,89fa6a688fb5d27b,1715707914.74869,SteerRight
00083,50c187fcce177b4e,1715707914.7497,SteerRight
001c8,bdd640fb06671ad1,1715707914.75073,SteerRight
007fc,d453dd324b0dbb41,1715707914.75174,SteerRight
0037f,c5e7ce8a3a578a8e,1715707914.75275,SteerRight
0060e,b90088f1142c3fe8,1715707914.75378,SteerRight
0029a,d8f564135be6128e,1715707914.7548,SteerRight
00445,759cde66bacfb3d0,1715707914.75581,SteerRight
005c9,c500ce8a3a578a8e,1715707914.75682,SteerRight
006b6,c241330b01a9e71f,1715707914.75783,SteerRight
00765,0e00f30dc6a7ee39,1715707914.75884,SteerRight
003eb,3b8faa1837f8a88b,1715707914.75984,SteerRight
00571,32e706298fadc1a6,1715707914.76085,SteerRight
00741,3b982ef8daf61a26,1715707914.76186,SteerRight
00448,371ecd7b27cd8130,1715707914.76287,SteerRight
00146,614ff3d719db3ad0,1715707914.76388,SteerRight
00562,17be31111a2a73ed,1715707914.77089,SteerRight
0018c,d8f564135be6128e,1715707914.77237,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.77354,SteerRight
0043b,89463e85759cde66,1715707914.77456,SteerRight
0043c,89fa6a688fb5d27b,1715707914.77556,SteerRight
00083,50c187fcce177b4e,1715707914.77657,SteerRight
001c8,bdd640fb06671ad1,1715707914.77758,SteerRight
007fc,8d5288f1142c3fe8,1715707914.77859,SteerRight
0037f,c5e7ce8a3a578a8e,1715707914.7796,SteerRight
0060e,bb0088f1142c3fe8,1715707914.78061,SteerRight
0029a,9a8dca03580d7b71,1715707914.78163,SteerRight
00445,1ff49b7889463e85,1715707914.78292,SteerRight
005c9,c500ce8a3a578a8e,1715707914.78395,SteerRight
006b6,c241330b01a9e71f,1715707914.78496,SteerRight
00765,0e00f30dc6a7ee39,1715707914.78597,SteerRight
003eb,17fc695a07a0ca6e,1715707914.78698,SteerRight
00571,32e706298fadc1a6,1715707914.78799,SteerRight
00741,47294739614ff3d7,1715707914.789,SteerRight
00448,1a2a73ed562b0f79,1715707914.79002,SteerRight
00146,614ff3d719db3ad0,1715707914.79103,SteerRight
00562,17be31111a2a73ed,1715707914.79203,SteerRight
0018c,d8f564135be6128e,1715707914.79304,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.79405,SteerRight
0043b,89463e85759cde66,1715707914.79514,SteerRight
0043c,89fa6a688fb5d27b,1715707914.79616,SteerRight
00083,50c187fcce177b4e,1715707914.79717,SteerRight
001c8,bdd640fb06671ad1,1715707914.79821,SteerRight
007fc,8d5288f1142c3fe8,1715707914.79922,SteerRight
0037f,c5e7ce8a3a578a8e,1715707914.80023,SteerRight
0060e,bb0088f1142c3fe8,1715707914.80124,SteerRight
0029a,9a8dca03580d7b71,1715707914.80225,SteerRight
00445,1ff49b7889463e85,1715707914.80329,SteerRight
005c9,c500ce8a3a578a8e,1715707914.8043,SteerRight
006b6,c241330b01a9e71f,1715707914.80531,SteerRight
00765,0e00f30dc6a7ee39,1715707914.80632,SteerRight
003eb,17fc695a07a0ca6e,1715707914.80733,SteerRight
00571,32e706298fadc1a6,1715707914.80835,SteerRight
00741,47294739614ff3d7,1715707914.80936,SteerRight
00448,1a2a73ed562b0f79,1715707914.81037,SteerRight
00146,614ff3d719db3ad0,1715707914.81138,SteerRight
00562,17be31111a2a73ed,1715707914.81239,SteerRight
0018c,d8f564135be6128e,1715707914.81343,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.81444,SteerRight
0043b,89463e85759cde66,1715707914.81544,SteerRight
0043c,89fa6a688fb5d27b,1715707914.81645,SteerRight
00083,50c187fcce177b4e,1715707914.81746,SteerRight
001c8,bdd640fb06671ad1,1715707914.81847,SteerRight
007fc,8d5288f1142c3fe8,1715707914.81948,SteerRight
0037f,c5e7ce8a3a578a8e,1715707914.82083,SteerRight
0060e,bb0088f1142c3fe8,1715707914.82184,SteerRight
0029a,9a8dca03580d7b71,1715707914.82285,SteerRight
00445,1ff49b7889463e85,1715707914.82386,SteerRight
005c9,c500ce8a3a578a8e,1715707914.82486,SteerRight
006b6,c241330b01a9e71f,1715707914.82587,SteerRight
00765,0e00f30dc6a7ee39,1715707914.83288,SteerRight
003eb,3b8faa1837f8a88b,1715707914.83426,SteerRight
00571,a65ed389b74d0fb1,1715707914.8353,SteerRight
00741,3b982ef8daf61a26,1715707914.83631,SteerRight
00448,1a2a73ed562b0f79,1715707914.83732,SteerRight
00146,614ff3d719db3ad0,1715707914.83871,SteerRight
00562,17be31111a2a73ed,1715707914.83973,SteerRight
0018c,d8f564135be6128e,1715707914.84074,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.84174,SteerRight
0043b,89463e85759cde66,1715707914.84276,SteerRight
0043c,89fa6a688fb5d27b,1715707914.84381,SteerRight
00083,50c187fcce177b4e,1715707914.84482,SteerRight
001c8,bdd640fb06671ad1,1715707914.84583,SteerRight
007fc,dc98d2c1e2acf72f,1715707914.84683,SteerRight
0037f,a9488d990bbb2599,1715707914.84784,SteerRight
0060e,bd0088f1142c3fe8,1715707914.84885,SteerRight
0029a,d8f564135be6128e,1715707914.84986,SteerRight
00445,ec1b8ca1f91e1d4c,1715707914.85087,SteerRight
005c9,c500ce8a3a578a8e,1715707914.85188,SteerRight
006b6,c241330b01a9e71f,1715707914.85288,SteerRight
00765,0e00f30dc6a7ee39,1715707914.85389,SteerRight
003eb,3b8faa1837f8a88b,1715707914.8549,SteerRight
00571,a65ed389b74d0fb1,1715707914.85591,SteerRight
00741,3b982ef8daf61a26,1715707914.85692,SteerRight
00448,1a2a73ed562b0f79,1715707914.85793,SteerRight
00146,614ff3d719db3ad0,1715707914.85899,SteerRight
00562,17be31111a2a73ed,1715707914.86,SteerRight
0018c,d8f564135be6128e,1715707914.86101,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.86202,SteerRight
0043b,89463e85759cde66,1715707914.86303,SteerRight
0043c,89fa6a688fb5d27b,1715707914.86404,SteerRight
00083,50c187fcce177b4e,1715707914.86505,SteerRight
001c8,bdd640fb06671ad1,1715707914.86605,SteerRight
007fc,dc98d2c1e2acf72f,1715707914.86706,SteerRight
0037f,a9488d990bbb2599,1715707914.86807,SteerRight
0060e,bd0088f1142c3fe8,1715707914.86908,SteerRight
0029a,d8f564135be6128e,1715707914.87009,SteerRight
00445,ec1b8ca1f91e1d4c,1715707914.8711,SteerRight
005c9,c500ce8a3a578a8e,1715707914.8721,SteerRight
006b6,c241330b01a9e71f,1715707914.87313,SteerRight
00765,0e00f30dc6a7ee39,1715707914.87415,SteerRight
003eb,3b8faa1837f8a88b,1715707914.87516,SteerRight
00571,a65ed389b74d0fb1,1715707914.87617,SteerRight
00741,3b982ef8daf61a26,1715707914.87718,SteerRight
00448,1a2a73ed562b0f79,1715707914.87819,SteerRight
00146,614ff3d719db3ad0,1715707914.8792,SteerRight
00562,17be31111a2a73ed,1715707914.88021,SteerRight
0018c,d8f564135be6128e,1715707914.88122,SteerRight
006c0,07a0ca6e0822e8f3,1715707914.88222,SteerRight
0043b,89463e85759cde66,1715707914.88323,SteerRight
0043c,89fa6a688fb5d27b,1715707914.88424,SteerRight
00083,50c187fcce177b4e,1715707914.88525,SteerRight
001c8,bdd640fb06671ad1,1715707914.88626,SteerRight
007fc,dc98d2c1e2acf72f,1715707914.88769,SteerRight
0037f,a9488d990bbb2599,1715707914.89472,SteerRight
0060e,bf0088f1142c3fe8,1715707914.89593,SteerRight
0029a,9a8dca03580d7b71,1715707914.89695,SteerRight
00445,0b1f9163ce9ff57f,1715707914.89796,SteerRight
005c9,c500ce8a3a578a8e,1715707914.89897,SteerRight
006b6,c241330b01a9e71f,1715707914.89998,SteerRight
00765,0e00f30dc6a7ee39,1715707914.90099,SteerRight
003eb,17fc695a07a0ca6e,1715707914.902,SteerRight
