id,data,timestamp,action
00215,fe659c503173435c,1715603468.9346,SteerRight
001f8,2abff93144179eb7,1715603468.93562,SteerRight
0032e,f6a83cd5a9273626,1715603468.93663,SteerRight
0024e,c900f765323c705c,1715603468.93765,SteerRight
003c7,43cb3b9be5cbbd08,1715603468.93866,SteerRight
00749,a177c05aa89c7b09,1715603468.93966,SteerRight
002be,b7ffaad0d76a6d2a,1715603468.94068,SteerRight
0016b,53a4d173eb236803,1715603468.94169,SteerRight
005e0,160b455a65910c2a,1715603468.9427,SteerRight
0044d,59164fe9afd44a63,1715603468.94372,SteerRight
0065a,7306bcb173e25f97,1715603468.94473,SteerRight
00048,ab00ca80329f433c,1715603468.94574,SteerRight
0054b,339834f99fad19e2,1715603468.94674,SteerRight
000eb,eb301dc9f17bf86e,1715603468.94776,SteerRight
0059a,7c7f001f7b5ec24b,1715603468.94877,SteerRight
006fd,8c12e01dd625b8a9,1715603468.9498,SteerRight
0001e,28c496a0bc165d28,1715603468.95081,SteerRight
00276,98aeea60f0d043d1,1715603468.95182,SteerRight
0079d,5a4683e8b7e36185,1715603468.95284,SteerRight
00415,f9166bf5985d4719,1715603468.95385,SteerRight
00215,fe659c503173435c,1715603468.95487,SteerRight
001f8,2abff93144179eb7,1715603468.95588,SteerRight
0032e,f6a83cd5a9273626,1715603468.9569,SteerRight
0024e,c900f765323c705c,1715603468.95791,SteerRight
003c7,43cb3b9be5cbbd08,1715603468.95892,SteerRight
00749,a177c05aa89c7b09,1715603468.95993,SteerRight
002be,b7ffaad0d76a6d2a,1715603468.96094,SteerRight
0016b,53a4d173eb236803,1715603468.96195,SteerRight
005e0,160b455a65910c2a,1715603468.96296,SteerRight
0044d,59164fe9afd44a63,1715603468.96397,SteerRight
0065a,7306bcb173e25f97,1715603468.96499,SteerRight
00048,ab00ca80329f433c,1715603468.966,SteerRight
0054b,339834f99fad19e2,1715603468.96701,SteerRight
000eb,eb301dc9f17bf86e,1715603468.96803,SteerRight
0059a,7c7f001f7b5ec24b,1715603468.96904,SteerRight
006fd,8c12e01dd625b8a9,1715603468.97005,SteerRight
0001e,28c496a0bc165d28,1715603468.97106,SteerRight
00276,98aeea60f0d043d1,1715603468.97208,SteerRight
0079d,5a4683e8b7e36185,1715603468.97309,SteerRight
00415,f9166bf5985d4719,1715603468.97411,SteerRight
00215,fe659c503173435c,1715603468.97511,SteerRight
001f8,2abff93144179eb7,1715603468.97612,SteerRight
0032e,f6a83cd5a9273626,1715603468.97713,SteerRight
0024e,c900f765323c705c,1715603468.97815,SteerRight
003c7,43cb3b9be5cbbd08,1715603468.97918,SteerRight
00749,a177c05aa89c7b09,1715603468.9802,SteerRight
002be,b7ffaad0d76a6d2a,1715603468.98121,SteerRight
0016b,53a4d173eb236803,1715603468.98222,SteerRight
005e0,160b455a65910c2a,1715603468.98359,SteerRight
0044d,59164fe9afd44a63,1715603468.9846,SteerRight
0065a,7306bcb173e25f97,1715603468.98561,SteerRight
00048,ab00ca80329f433c,1715603468.99262,SteerRight
0054b,ea823869fa999d64,1715603468.99432,SteerRight
000eb,eb301dc9f17bf86e,1715603468.99535,SteerRight
0059a,7c7f001f7b5ec24b,1715603468.99636,SteerRight
006fd,8c12e01dd625b8a9,1715603468.99753,SteerRight
0001e,28c496a0bc165d28,1715603468.99854,SteerRight
00276,98aeea60f0d043d1,1715603468.99955,SteerRight
0079d,5a4683e8b7e36185,1715603469.00057,SteerRight
00415,f9166bf5985d4719,1715603469.00157,SteerRight
00215,fe659c503173435c,1715603469.00258,SteerRight
001f8,2abff93144179eb7,1715603469.00361,SteerRight
0032e,f6a83cd5a9273626,1715603469.00462,SteerRight
0024e,c900f765323c705c,1715603469.00564,SteerRight
003c7,911175649f6734b6,1715603469.00665,SteerRight
00749,791b93a3b0d11f37,1715603469.00765,SteerRight
002be,52488e4e8823d4c2,1715603469.00866,SteerRight
0016b,debcd82e78d0e573,1715603469.0097,SteerRight
005e0,f6b9892c5f2b8b3c,1715603469.01071,SteerRight
0044d,82fd970dd393ff92,1715603469.01172,SteerRight
0065a,f7465fe43427364e,1715603469.01272,SteerRight
00048,ab00ca80329f4b3c,1715603469.01373,SteerRight
0054b,ea823869fa999d64,1715603469.01474,SteerRight
000eb,eb301dc9f17bf86e,1715603469.01575,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.01692,SteerRight
006fd,8c12e01dd625b8a9,1715603469.01793,SteerRight
0001e,28c496a0bc165d28,1715603469.01894,SteerRight
00276,98aeea60f0d043d1,1715603469.01995,SteerRight
0079d,5a4683e8b7e36185,1715603469.02096,SteerRight
00415,f9166bf5985d4719,1715603469.02197,SteerRight
00215,fe659c503173435c,1715603469.02298,SteerRight
001f8,2abff93144179eb7,1715603469.02399,SteerRight
0032e,f6a83cd5a9273626,1715603469.02551,SteerRight
0024e,c900f765323c705c,1715603469.02652,SteerRight
003c7,911175649f6734b6,1715603469.02753,SteerRight
00749,791b93a3b0d11f37,1715603469.02854,SteerRight
002be,52488e4e8823d4c2,1715603469.02955,SteerRight
0016b,debcd82e78d0e573,1715603469.03055,SteerRight
005e0,f6b9892c5f2b8b3c,1715603469.03156,SteerRight
0044d,82fd970dd393ff92,1715603469.03266,SteerRight
0065a,f7465fe43427364e,1715603469.03367,SteerRight
00048,ab00ca80329f4b3c,1715603469.03472,SteerRight
0054b,ea823869fa999d64,1715603469.03573,SteerRight
000eb,eb301dc9f17bf86e,1715603469.03674,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.03775,SteerRight
006fd,8c12e01dd625b8a9,1715603469.03876,SteerRight
0001e,28c496a0bc165d28,1715603469.03979,SteerRight
00276,98aeea60f0d043d1,1715603469.0408,SteerRight
0079d,5a4683e8b7e36185,1715603469.04181,SteerRight
00415,f9166bf5985d4719,1715603469.04282,SteerRight
00215,fe659c503173435c,1715603469.04383,SteerRight
001f8,2abff93144179eb7,1715603469.04484,SteerRight
0032e,f6a83cd5a9273626,1715603469.05185,SteerRight
0024e,c900f765323c705c,1715603469.05377,SteerRight
003c7,3b4ec888c6954232,1715603469.0548,SteerRight
00749,c8f506417e8e2eb9,1715603469.05582,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.05687,SteerRight
0016b,53a4d173eb236803,1715603469.05789,SteerRight
005e0,160b455a65910c2a,1715603469.05898,SteerRight
0044d,59164fe9afd44a63,1715603469.06,SteerRight
0065a,116a6b838e654f32,1715603469.06105,SteerRight
00048,ab00ca80329f513c,1715603469.06207,SteerRight
0054b,ea823869fa999d64,1715603469.06308,SteerRight
000eb,eb301dc9f17bf86e,1715603469.06409,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.06539,SteerRight
006fd,8c12e01dd625b8a9,1715603469.0664,SteerRight
0001e,28c496a0bc165d28,1715603469.06742,SteerRight
00276,98aeea60f0d043d1,1715603469.06842,SteerRight
0079d,5a4683e8b7e36185,1715603469.06946,SteerRight
00415,f9166bf5985d4719,1715603469.07048,SteerRight
00215,fe659c503173435c,1715603469.07148,SteerRight
001f8,2abff93144179eb7,1715603469.07249,SteerRight
0032e,f6a83cd5a9273626,1715603469.0735,SteerRight
0024e,c900f765323c705c,1715603469.07451,SteerRight
003c7,3b4ec888c6954232,1715603469.07552,SteerRight
00749,c8f506417e8e2eb9,1715603469.07653,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.07754,SteerRight
0016b,53a4d173eb236803,1715603469.07855,SteerRight
005e0,160b455a65910c2a,1715603469.07956,SteerRight
0044d,59164fe9afd44a63,1715603469.08058,SteerRight
0065a,116a6b838e654f32,1715603469.08159,SteerRight
00048,ab00ca80329f513c,1715603469.0826,SteerRight
0054b,ea823869fa999d64,1715603469.08361,SteerRight
000eb,eb301dc9f17bf86e,1715603469.08465,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.08566,SteerRight
006fd,8c12e01dd625b8a9,1715603469.08668,SteerRight
0001e,28c496a0bc165d28,1715603469.08768,SteerRight
00276,98aeea60f0d043d1,1715603469.08869,SteerRight
0079d,5a4683e8b7e36185,1715603469.0897,SteerRight
00415,f9166bf5985d4719,1715603469.09071,SteerRight
00215,fe659c503173435c,1715603469.09172,SteerRight
001f8,2abff93144179eb7,1715603469.09274,SteerRight
0032e,f6a83cd5a9273626,1715603469.09375,SteerRight
0024e,c900f765323c705c,1715603469.09476,SteerRight
003c7,3b4ec888c6954232,1715603469.09578,SteerRight
00749,c8f506417e8e2eb9,1715603469.09679,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.0978,SteerRight
0016b,53a4d173eb236803,1715603469.09881,SteerRight
005e0,160b455a65910c2a,1715603469.09985,SteerRight
0044d,59164fe9afd44a63,1715603469.10086,SteerRight
0065a,116a6b838e654f32,1715603469.10187,SteerRight
00048,ab00ca80329f513c,1715603469.10288,SteerRight
0054b,ea823869fa999d64,1715603469.10389,SteerRight
000eb,eb301dc9f17bf86e,1715603469.1049,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.10591,SteerRight
006fd,8c12e01dd625b8a9,1715603469.10692,SteerRight
0001e,28c496a0bc165d28,1715603469.10793,SteerRight
00276,98aeea60f0d043d1,1715603469.10894,SteerRight
0079d,5a4683e8b7e36185,1715603469.11096,SteerRight
00415,f9166bf5985d4719,1715603469.11288,SteerRight
00215,fe659c503173435c,1715603469.1139,SteerRight
001f8,2abff93144179eb7,1715603469.11592,SteerRight
0032e,f6a83cd5a9273626,1715603469.11789,SteerRight
0024e,c900f765323c705c,1715603469.1189,SteerRight
003c7,911175649f6734b6,1715603469.11991,SteerRight
00749,a177c05aa89c7b09,1715603469.12092,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.12195,SteerRight
0016b,debcd82e78d0e573,1715603469.12296,SteerRight
005e0,f6b9892c5f2b8b3c,1715603469.12397,SteerRight
0044d,82fd970dd393ff92,1715603469.12498,SteerRight
0065a,a46d2a38a83a4d92,1715603469.12599,SteerRight
00048,ab00ca80329f5d3c,1715603469.12701,SteerRight
0054b,339834f99fad19e2,1715603469.12857,SteerRight
000eb,80af0d9701f6c4df,1715603469.1296,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.13062,SteerRight
006fd,8c12e01dd625b8a9,1715603469.13163,SteerRight
0001e,28c496a0bc165d28,1715603469.13265,SteerRight
00276,98aeea60f0d043d1,1715603469.13366,SteerRight
0079d,5a4683e8b7e36185,1715603469.13468,SteerRight
00415,f9166bf5985d4719,1715603469.13569,SteerRight
00215,fe659c503173435c,1715603469.1367,SteerRight
001f8,2abff93144179eb7,1715603469.13772,SteerRight
0032e,f6a83cd5a9273626,1715603469.13873,SteerRight
0024e,c900f765323c705c,1715603469.13974,SteerRight
003c7,911175649f6734b6,1715603469.14075,SteerRight
00749,a177c05aa89c7b09,1715603469.14179,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.1428,SteerRight
0016b,debcd82e78d0e573,1715603469.14381,SteerRight
005e0,f6b9892c5f2b8b3c,1715603469.14484,SteerRight
0044d,82fd970dd393ff92,1715603469.14585,SteerRight
0065a,a46d2a38a83a4d92,1715603469.14686,SteerRight
00048,ab00ca80329f5d3c,1715603469.14787,SteerRight
0054b,339834f99fad19e2,1715603469.14889,SteerRight
000eb,80af0d9701f6c4df,1715603469.1499,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.15092,SteerRight
006fd,8c12e01dd625b8a9,1715603469.15193,SteerRight
0001e,28c496a0bc165d28,1715603469.15294,SteerRight
00276,98aeea60f0d043d1,1715603469.15395,SteerRight
0079d,5a4683e8b7e36185,1715603469.15505,SteerRight
00415,f9166bf5985d4719,1715603469.15606,SteerRight
00215,fe659c503173435c,1715603469.15707,SteerRight
001f8,2abff93144179eb7,1715603469.15808,SteerRight
0032e,f6a83cd5a9273626,1715603469.15912,SteerRight
0024e,c900f765323c705c,1715603469.16012,SteerRight
003c7,911175649f6734b6,1715603469.1615,SteerRight
00749,a177c05aa89c7b09,1715603469.16251,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.16351,SteerRight
0016b,debcd82e78d0e573,1715603469.16452,SteerRight
005e0,f6b9892c5f2b8b3c,1715603469.16553,SteerRight
0044d,82fd970dd393ff92,1715603469.16654,SteerRight
0065a,a46d2a38a83a4d92,1715603469.16756,SteerRight
00048,ab00ca80329f5d3c,1715603469.16857,SteerRight
0054b,339834f99fad19e2,1715603469.16958,SteerRight
000eb,80af0d9701f6c4df,1715603469.17058,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.17859,SteerRight
006fd,8c12e01dd625b8a9,1715603469.1797,SteerRight
0001e,28c496a0bc165d28,1715603469.18072,SteerRight
00276,98aeea60f0d043d1,1715603469.18174,SteerRight
0079d,5a4683e8b7e36185,1715603469.18275,SteerRight
00415,f9166bf5985d4719,1715603469.18376,SteerRight
00215,fe659c503173435c,1715603469.18478,SteerRight
001f8,2abff93144179eb7,1715603469.18579,SteerRight
0032e,f6a83cd5a9273626,1715603469.1868,SteerRight
0024e,c900f765323c705c,1715603469.18782,SteerRight
003c7,911175649f6734b6,1715603469.18884,SteerRight
00749,791b93a3b0d11f37,1715603469.18987,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.19088,SteerRight
0016b,a24bf0299c07e8a7,1715603469.19189,SteerRight
005e0,7ba12dc04bd13dcb,1715603469.1929,SteerRight
0044d,59164fe9afd44a63,1715603469.19391,SteerRight
0065a,7306bcb173e25f97,1715603469.195,SteerRight
00048,ab00ca80329f653c,1715603469.19601,SteerRight
0054b,ea823869fa999d64,1715603469.19702,SteerRight
000eb,80af0d9701f6c4df,1715603469.19803,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.19904,SteerRight
006fd,8c12e01dd625b8a9,1715603469.20027,SteerRight
0001e,28c496a0bc165d28,1715603469.20129,SteerRight
00276,98aeea60f0d043d1,1715603469.20229,SteerRight
0079d,5a4683e8b7e36185,1715603469.20332,SteerRight
00415,f9166bf5985d4719,1715603469.20435,SteerRight
00215,fe659c503173435c,1715603469.20536,SteerRight
001f8,2abff93144179eb7,1715603469.20637,SteerRight
0032e,f6a83cd5a9273626,1715603469.20749,SteerRight
0024e,c900f765323c705c,1715603469.2085,SteerRight
003c7,911175649f6734b6,1715603469.20951,SteerRight
00749,791b93a3b0d11f37,1715603469.21052,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.21153,SteerRight
0016b,a24bf0299c07e8a7,1715603469.21254,SteerRight
005e0,7ba12dc04bd13dcb,1715603469.21355,SteerRight
0044d,59164fe9afd44a63,1715603469.21456,SteerRight
0065a,7306bcb173e25f97,1715603469.21557,SteerRight
00048,ab00ca80329f653c,1715603469.21693,SteerRight
0054b,ea823869fa999d64,1715603469.21794,SteerRight
000eb,80af0d9701f6c4df,1715603469.21896,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.22052,SteerRight
006fd,8c12e01dd625b8a9,1715603469.22153,SteerRight
0001e,28c496a0bc165d28,1715603469.22254,SteerRight
00276,98aeea60f0d043d1,1715603469.22355,SteerRight
0079d,5a4683e8b7e36185,1715603469.22456,SteerRight
00415,f9166bf5985d4719,1715603469.22557,SteerRight
00215,fe659c503173435c,1715603469.22658,SteerRight
001f8,2abff93144179eb7,1715603469.22759,SteerRight
0032e,f6a83cd5a9273626,1715603469.2286,SteerRight
0024e,c900f765323c705c,1715603469.22961,SteerRight
003c7,911175649f6734b6,1715603469.23062,SteerRight
00749,791b93a3b0d11f37,1715603469.23163,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.23267,SteerRight
0016b,a24bf0299c07e8a7,1715603469.2407,SteerRight
005e0,7ba12dc04bd13dcb,1715603469.24195,SteerRight
0044d,59164fe9afd44a63,1715603469.24296,SteerRight
0065a,116a6b838e654f32,1715603469.24398,SteerRight
00048,ab00ca80329f6f3c,1715603469.245,SteerRight
0054b,ea823869fa999d64,1715603469.24601,SteerRight
000eb,acecc350de5c93c4,1715603469.24702,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.24802,SteerRight
006fd,8c12e01dd625b8a9,1715603469.24906,SteerRight
0001e,28c496a0bc165d28,1715603469.25018,SteerRight
00276,98aeea60f0d043d1,1715603469.25124,SteerRight
0079d,5a4683e8b7e36185,1715603469.25226,SteerRight
00415,f9166bf5985d4719,1715603469.25327,SteerRight
00215,fe659c503173435c,1715603469.25429,SteerRight
001f8,2abff93144179eb7,1715603469.2553,SteerRight
0032e,f6a83cd5a9273626,1715603469.25631,SteerRight
0024e,c900f765323c705c,1715603469.25732,SteerRight
003c7,2dacb1ef05b7b8a6,1715603469.25833,SteerRight
00749,791b93a3b0d11f37,1715603469.25934,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.26035,SteerRight
0016b,d8b1553447ab9992,1715603469.26136,SteerRight
005e0,7ba12dc04bd13dcb,1715603469.26237,SteerRight
0044d,59164fe9afd44a63,1715603469.26338,SteerRight
0065a,116a6b838e654f32,1715603469.26439,SteerRight
00048,ab00ca80329f6f3c,1715603469.26541,SteerRight
0054b,ea823869fa999d64,1715603469.26642,SteerRight
000eb,acecc350de5c93c4,1715603469.26743,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.26844,SteerRight
006fd,8c12e01dd625b8a9,1715603469.26946,SteerRight
0001e,28c496a0bc165d28,1715603469.27046,SteerRight
00276,98aeea60f0d043d1,1715603469.27147,SteerRight
0079d,5a4683e8b7e36185,1715603469.27248,SteerRight
00415,f9166bf5985d4719,1715603469.27349,SteerRight
00215,fe659c503173435c,1715603469.2745,SteerRight
001f8,2abff93144179eb7,1715603469.27552,SteerRight
0032e,f6a83cd5a9273626,1715603469.27653,SteerRight
0024e,c900f765323c705c,1715603469.27754,SteerRight
003c7,2dacb1ef05b7b8a6,1715603469.27855,SteerRight
00749,791b93a3b0d11f37,1715603469.27957,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.28058,SteerRight
0016b,d8b1553447ab9992,1715603469.28159,SteerRight
005e0,7ba12dc04bd13dcb,1715603469.2826,SteerRight
0044d,59164fe9afd44a63,1715603469.28361,SteerRight
0065a,116a6b838e654f32,1715603469.28463,SteerRight
00048,ab00ca80329f6f3c,1715603469.28564,SteerRight
0054b,ea823869fa999d64,1715603469.28665,SteerRight
000eb,acecc350de5c93c4,1715603469.28766,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.28867,SteerRight
006fd,8c12e01dd625b8a9,1715603469.28969,SteerRight
0001e,28c496a0bc165d28,1715603469.2907,SteerRight
00276,98aeea60f0d043d1,1715603469.2917,SteerRight
0079d,5a4683e8b7e36185,1715603469.29271,SteerRight
00415,f9166bf5985d4719,1715603469.29372,SteerRight
00215,fe659c503173435c,1715603469.30274,SteerRight
001f8,2abff93144179eb7,1715603469.30385,SteerRight
0032e,f6a83cd5a9273626,1715603469.30486,SteerRight
0024e,c900f765323c705c,1715603469.30588,SteerRight
003c7,3b4ec888c6954232,1715603469.30689,SteerRight
00749,c8f506417e8e2eb9,1715603469.3079,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.30891,SteerRight
0016b,53a4d173eb236803,1715603469.30995,SteerRight
005e0,160b455a65910c2a,1715603469.31098,SteerRight
0044d,59164fe9afd44a63,1715603469.312,SteerRight
0065a,196bebc02196ee4c,1715603469.313,SteerRight
00048,ab00ca80329f773c,1715603469.31402,SteerRight
0054b,8ddbf2493b322fbd,1715603469.31503,SteerRight
000eb,80af0d9701f6c4df,1715603469.31604,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.31705,SteerRight
006fd,8c12e01dd625b8a9,1715603469.31806,SteerRight
0001e,28c496a0bc165d28,1715603469.31907,SteerRight
00276,98aeea60f0d043d1,1715603469.32009,SteerRight
0079d,5a4683e8b7e36185,1715603469.32109,SteerRight
00415,f9166bf5985d4719,1715603469.3221,SteerRight
00215,fe659c503173435c,1715603469.32311,SteerRight
001f8,2abff93144179eb7,1715603469.32413,SteerRight
0032e,f6a83cd5a9273626,1715603469.32514,SteerRight
0024e,c900f765323c705c,1715603469.32617,SteerRight
003c7,3b4ec888c6954232,1715603469.32718,SteerRight
00749,c8f506417e8e2eb9,1715603469.32834,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.32936,SteerRight
0016b,53a4d173eb236803,1715603469.33037,SteerRight
005e0,160b455a65910c2a,1715603469.33138,SteerRight
0044d,59164fe9afd44a63,1715603469.33239,SteerRight
0065a,196bebc02196ee4c,1715603469.3334,SteerRight
00048,ab00ca80329f773c,1715603469.33441,SteerRight
0054b,8ddbf2493b322fbd,1715603469.33542,SteerRight
000eb,80af0d9701f6c4df,1715603469.33643,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.33744,SteerRight
006fd,8c12e01dd625b8a9,1715603469.33845,SteerRight
0001e,28c496a0bc165d28,1715603469.33947,SteerRight
00276,98aeea60f0d043d1,1715603469.34047,SteerRight
0079d,5a4683e8b7e36185,1715603469.34149,SteerRight
00415,f9166bf5985d4719,1715603469.3425,SteerRight
00215,fe659c503173435c,1715603469.34352,SteerRight
001f8,2abff93144179eb7,1715603469.34453,SteerRight
0032e,f6a83cd5a9273626,1715603469.34554,SteerRight
0024e,c900f765323c705c,1715603469.34656,SteerRight
003c7,3b4ec888c6954232,1715603469.34757,SteerRight
00749,c8f506417e8e2eb9,1715603469.34857,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.34959,SteerRight
0016b,53a4d173eb236803,1715603469.3506,SteerRight
005e0,160b455a65910c2a,1715603469.35161,SteerRight
0044d,59164fe9afd44a63,1715603469.35262,SteerRight
0065a,196bebc02196ee4c,1715603469.35363,SteerRight
00048,ab00ca80329f773c,1715603469.35465,SteerRight
0054b,8ddbf2493b322fbd,1715603469.35566,SteerRight
000eb,80af0d9701f6c4df,1715603469.35677,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.35778,SteerRight
006fd,8c12e01dd625b8a9,1715603469.35879,SteerRight
0001e,28c496a0bc165d28,1715603469.3598,SteerRight
00276,98aeea60f0d043d1,1715603469.36081,SteerRight
0079d,5a4683e8b7e36185,1715603469.36182,SteerRight
00415,f9166bf5985d4719,1715603469.36283,SteerRight
00215,fe659c503173435c,1715603469.36383,SteerRight
001f8,2abff93144179eb7,1715603469.36484,SteerRight
0032e,f6a83cd5a9273626,1715603469.36585,SteerRight
0024e,c900f765323c705c,1715603469.36691,SteerRight
003c7,3b4ec888c6954232,1715603469.36792,SteerRight
00749,c8f506417e8e2eb9,1715603469.36893,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.36996,SteerRight
0016b,53a4d173eb236803,1715603469.37697,SteerRight
005e0,7ba12dc04bd13dcb,1715603469.37863,SteerRight
0044d,82fd970dd393ff92,1715603469.37964,SteerRight
0065a,7306bcb173e25f97,1715603469.38065,SteerRight
00048,ab00ca80329f833c,1715603469.38166,SteerRight
0054b,339834f99fad19e2,1715603469.38267,SteerRight
000eb,acecc350de5c93c4,1715603469.38368,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.38472,SteerRight
006fd,8c12e01dd625b8a9,1715603469.38577,SteerRight
0001e,28c496a0bc165d28,1715603469.38678,SteerRight
00276,98aeea60f0d043d1,1715603469.3878,SteerRight
0079d,5a4683e8b7e36185,1715603469.38881,SteerRight
00415,f9166bf5985d4719,1715603469.38982,SteerRight
00215,fe659c503173435c,1715603469.39083,SteerRight
001f8,2abff93144179eb7,1715603469.39184,SteerRight
0032e,f6a83cd5a9273626,1715603469.39285,SteerRight
0024e,c900f765323c705c,1715603469.39386,SteerRight
003c7,911175649f6734b6,1715603469.39487,SteerRight
00749,ee8e9f487f478f48,1715603469.39587,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.39688,SteerRight
0016b,a24bf0299c07e8a7,1715603469.39789,SteerRight
005e0,7ba12dc04bd13dcb,1715603469.3989,SteerRight
0044d,82fd970dd393ff92,1715603469.39993,SteerRight
0065a,7306bcb173e25f97,1715603469.40093,SteerRight
00048,ab00ca80329f833c,1715603469.40194,SteerRight
0054b,339834f99fad19e2,1715603469.40296,SteerRight
000eb,acecc350de5c93c4,1715603469.40441,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.40542,SteerRight
006fd,8c12e01dd625b8a9,1715603469.40644,SteerRight
0001e,28c496a0bc165d28,1715603469.40744,SteerRight
00276,98aeea60f0d043d1,1715603469.40845,SteerRight
0079d,5a4683e8b7e36185,1715603469.40946,SteerRight
00415,f9166bf5985d4719,1715603469.41047,SteerRight
00215,fe659c503173435c,1715603469.41148,SteerRight
001f8,2abff93144179eb7,1715603469.41248,SteerRight
0032e,f6a83cd5a9273626,1715603469.41349,SteerRight
0024e,c900f765323c705c,1715603469.41456,SteerRight
003c7,911175649f6734b6,1715603469.41561,SteerRight
00749,ee8e9f487f478f48,1715603469.41666,SteerRight
002be,b7ffaad0d76a6d2a,1715603469.41772,SteerRight
0016b,a24bf0299c07e8a7,1715603469.41879,SteerRight
005e0,7ba12dc04bd13dcb,1715603469.41984,SteerRight
0044d,82fd970dd393ff92,1715603469.4209,SteerRight
0065a,7306bcb173e25f97,1715603469.42196,SteerRight
00048,ab00ca80329f833c,1715603469.42301,SteerRight
0054b,339834f99fad19e2,1715603469.42407,SteerRight
000eb,acecc350de5c93c4,1715603469.42512,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.42617,SteerRight
006fd,8c12e01dd625b8a9,1715603469.42722,SteerRight
0001e,28c496a0bc165d28,1715603469.42827,SteerRight
00276,98aeea60f0d043d1,1715603469.42935,SteerRight
0079d,5a4683e8b7e36185,1715603469.4304,SteerRight
00415,f9166bf5985d4719,1715603469.43146,SteerRight
00215,fe659c503173435c,1715603469.43251,SteerRight
001f8,2abff93144179eb7,1715603469.43356,SteerRight
0032e,f6a83cd5a9273626,1715603469.43558,SteerRight
0024e,c900f765323c705c,1715603469.43732,SteerRight
003c7,6d3aefc54c44a72b,1715603469.43833,SteerRight
00749,a177c05aa89c7b09,1715603469.43934,SteerRight
002be,52488e4e8823d4c2,1715603469.44039,SteerRight
0016b,53a4d173eb236803,1715603469.44144,SteerRight
005e0,7ba12dc04bd13dcb,1715603469.4425,SteerRight
0044d,ce2b91059dc73fe5,1715603469.44356,SteerRight
0065a,7306bcb173e25f97,1715603469.44461,SteerRight
00048,ab00ca80329f833c,1715603469.44566,SteerRight
0054b,ea823869fa999d64,1715603469.44671,SteerRight
000eb,80af0d9701f6c4df,1715603469.44776,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.44881,SteerRight
006fd,8c12e01dd625b8a9,1715603469.44984,SteerRight
0001e,28c496a0bc165d28,1715603469.45089,SteerRight
00276,98aeea60f0d043d1,1715603469.45191,SteerRight
0079d,5a4683e8b7e36185,1715603469.45292,SteerRight
00415,f9166bf5985d4719,1715603469.45394,SteerRight
00215,fe659c503173435c,1715603469.45495,SteerRight
001f8,2abff93144179eb7,1715603469.45596,SteerRight
0032e,f6a83cd5a9273626,1715603469.45697,SteerRight
0024e,c900f765323c705c,1715603469.45798,SteerRight
003c7,6d3aefc54c44a72b,1715603469.45899,SteerRight
00749,a177c05aa89c7b09,1715603469.46003,SteerRight
002be,52488e4e8823d4c2,1715603469.46104,SteerRight
0016b,53a4d173eb236803,1715603469.46205,SteerRight
005e0,7ba12dc04bd13dcb,1715603469.46306,SteerRight
0044d,ce2b91059dc73fe5,1715603469.46407,SteerRight
0065a,7306bcb173e25f97,1715603469.4651,SteerRight
00048,ab00ca80329f833c,1715603469.46611,SteerRight
0054b,ea823869fa999d64,1715603469.46713,SteerRight
000eb,80af0d9701f6c4df,1715603469.46814,SteerRight
0059a,7c7f001f7b5ec24b,1715603469.46915,SteerRight
006fd,8c12e01dd625b8a9,1715603469.47015,SteerRight
0001e,28c496a0bc165d28,1715603469.47116,SteerRight
00276,98aeea60f0d043d1,1715603469.47217,SteerRight
